event_id,sport,league,date_utc,date_denmark,home,away,status
71451432,Tennis,"WTA - WTA Rome, Italy Women Singles",2026-05-13T17:00:00Z,2026-05-13 19:00,"Svitolina, Elina","Rybakina, Elena",pending
71425832,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-13T18:00:00Z,2026-05-13 20:00,"Van Assche, Luca","Cerundolo, Juan Manuel",pending
71244422,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-13T15:20:00Z,2026-05-13 17:20,Goransson A / King E,Bolelli S / Vavassori A,pending
71467482,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-13T15:20:00Z,2026-05-13 17:20,"Damm Jr, Martin","Dimitrov, Grigor",pending
71352212,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Singles",2026-05-13T15:20:00Z,2026-05-13 17:20,"Tagger, Lilli","Bouzas Maneiro, Jessica",pending
71351830,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-13T15:30:00Z,2026-05-13 17:30,"La Serna, Juan Manuel","Villanueva, Gonzalo",pending
71351834,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-13T18:00:00Z,2026-05-13 20:00,"Roncadelli, Franco","Pucinelli de Almeida, Matheus",pending
71421970,Tennis,"Challenger - ATP Challenger Tunis, Tunisia Men Doubles",2026-05-13T15:15:00Z,2026-05-13 17:15,Agostini S / Ribero F,Jans J / Mansouri S,pending
71352358,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-13T15:20:00Z,2026-05-13 17:20,"Navarro, Emma","Volynets, Katie",pending
71467254,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-13T16:00:00Z,2026-05-13 18:00,"Berrettini, Matteo","Daniel, Taro",pending
71351840,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-13T18:00:00Z,2026-05-13 20:00,"Tobon, Miguel","Collarini, Andrea",pending
71201162,Tennis,"ATP - ATP Rome, Italy Men Singles",2026-05-13T18:30:00Z,2026-05-13 20:30,"Jodar, Rafael","Darderi, Luciano",pending
71351832,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-13T21:00:00Z,2026-05-13 23:00,"Dickerson, Ryan","Kicker, Nicolas",pending
71475602,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-13T15:30:00Z,2026-05-13 17:30,B8,Fut eSports,pending
71457038,Esports,Counter-Strike - CCT European Series,2026-05-13T17:00:00Z,2026-05-13 19:00,Apogee Esports,Tnc eSports,pending
71464782,Esports,Dota - DreamLeague,2026-05-13T17:00:00Z,2026-05-13 19:00,Team Spirit,Team Liquid,pending
71464788,Esports,Dota - DreamLeague,2026-05-13T17:00:00Z,2026-05-13 19:00,Gamerlegion,Vici Gaming,pending
71477030,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-13T18:00:00Z,2026-05-13 20:00,Astralis,Sinners eSports,pending
71475472,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-13T15:30:00Z,2026-05-13 17:30,Faze Clan,Team Vitality,pending
71442548,Esports,Counter-Strike - CCT South American Series,2026-05-13T16:00:00Z,2026-05-13 18:00,Vasco eSports,Red Feet,pending
71475486,Esports,Counter-Strike - CCT European Series,2026-05-13T17:00:00Z,2026-05-13 19:00,Masonic,G2 Ares,pending
71464784,Esports,Dota - DreamLeague,2026-05-13T17:00:00Z,2026-05-13 19:00,Aurora,Team Falcons,pending
71464786,Esports,Dota - DreamLeague,2026-05-13T17:00:00Z,2026-05-13 19:00,Ex-Heroic,Virtus.pro,pending
71477160,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-13T18:00:00Z,2026-05-13 20:00,Team Gamerlegion,Team Liquid,pending
71477032,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-13T20:30:00Z,2026-05-13 22:30,Betboom Team,Pain Gaming,pending
71475706,Esports,Rainbow Six - BLAST R6 Major,2026-05-13T20:45:00Z,2026-05-13 22:45,Enterprise eSports,Weibo Gaming,pending
71462986,Football,Mali - Ligue 1,2026-05-13T16:30:00Z,2026-05-13 18:30,FC Mali Coura,Djoliba AC,pending
69880316,Football,Egypt - Premier League,2026-05-13T17:00:00Z,2026-05-13 19:00,Al Ittihad Al Sakandary,Talaea El Gaish,pending
70315368,Football,France - Ligue 1,2026-05-13T17:00:00Z,2026-05-13 19:00,Stade Brest 29,Strasbourg Alsace,pending
71085530,Football,Czechia - 1. Liga,2026-05-13T15:30:00Z,2026-05-13 17:30,FC Hradec Kralove,FC Slovan Liberec,pending
70231844,Football,Greece - Super League,2026-05-13T16:30:00Z,2026-05-13 18:30,Olympiacos Piraeus,Panathinaikos Athens,pending
69880314,Football,Egypt - Premier League,2026-05-13T17:00:00Z,2026-05-13 19:00,National Bank of Egypt SC,Petrojet FC,pending
70812660,Football,Israel - Premier League,2026-05-13T17:00:00Z,2026-05-13 19:00,Bnei Sakhnin FC,Hapoel Ironi Kiryat Shmona FC,pending
70812662,Football,Israel - Premier League,2026-05-13T17:00:00Z,2026-05-13 19:00,Maccabi Netanya FC,Hapoel Haifa FC,pending
