event_id,sport,league,date_utc,date_denmark,home,away,status
64055871,Football,Saudi Arabia - Saudi Pro League,2026-05-14T15:55:00Z,2026-05-14 17:55,Al-Fateh SC,Al-Najma,pending
68774142,Football,Estonia - Esiliiga,2026-05-14T16:00:00Z,2026-05-14 18:00,FC Tallinn,JK Tallinna Kalev,pending
70929770,Football,Israel - National League,2026-05-14T16:00:00Z,2026-05-14 18:00,Hapoel Hadera FC,Hapoel Ra`anana FC,pending
70929772,Football,Israel - National League,2026-05-14T16:00:00Z,2026-05-14 18:00,Ironi Modiin,Hapoel Acre FC,pending
61624652,Football,Spain - LaLiga,2026-05-14T17:00:00Z,2026-05-14 19:00,Valencia CF,Rayo Vallecano,pending
70479362,Football,Tanzania - Premier League,2026-05-14T15:30:00Z,2026-05-14 17:30,Azam FC,Pamba Jiji SC,pending
64055877,Football,Saudi Arabia - Saudi Pro League,2026-05-14T18:00:00Z,2026-05-14 20:00,Al Qadsiah,Al-Hazm,pending
61624646,Football,Spain - LaLiga,2026-05-14T18:00:00Z,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,pending
61624656,Football,Spain - LaLiga,2026-05-14T19:30:00Z,2026-05-14 21:30,Real Madrid,Real Oviedo,pending
71426252,Football,Paraguay - Segunda Division,2026-05-14T20:00:00Z,2026-05-14 22:00,Club 3 De Noviembre,Deportivo Capiata,pending
69880380,Football,Ecuador - Serie B,2026-05-14T20:30:00Z,2026-05-14 22:30,Vinotinto FC Ecuador,Club Deportivo Cuenca Juniors,pending
71327272,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-14T15:30:00Z,2026-05-14 17:30,"Cerundolo, Juan Manuel","Burruchaga, Roman Andres",pending
71351838,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-14T15:30:00Z,2026-05-14 17:30,"Justo, Guido Ivan","Ribeiro, Eduardo",pending
71328832,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",2026-05-14T15:30:00Z,2026-05-14 17:30,Reynolds F / Watt J,Pereira T / Vega Hernandez D,pending
71330428,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Singles",2026-05-14T15:40:00Z,2026-05-14 17:40,"Piros, Zsombor","Neumayer, Lukas",pending
71351848,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-14T16:00:00Z,2026-05-14 18:00,"Torres, Juan Bautista","Tobon, Miguel",pending
71244420,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-14T15:30:00Z,2026-05-14 17:30,Erler A / Miedler L,Krajicek A / Mektic N,pending
