event_id,sport,league,date_utc,date_denmark,home,away,status
71330406,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Singles",2026-05-14T10:20:00Z,2026-05-14 12:20,"Piros, Zsombor","Simundza, Josip",pending
71330420,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Singles",2026-05-14T10:20:00Z,2026-05-14 12:20,"Dedura-Palomero, Diego","Neumayer, Lukas",pending
71328558,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-14T10:30:00Z,2026-05-14 12:30,"Lajovic, Dusan","Altmaier, Daniel",pending
71351194,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Doubles",2026-05-14T10:15:00Z,2026-05-14 12:15,Dev S D P / Sinha N K,Hsu J C E / Papa C,pending
71466036,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-14T10:20:00Z,2026-05-14 12:20,Gille S / Verbeek S,Arribage T / Peers J,pending
71466044,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-14T10:20:00Z,2026-05-14 12:20,Reymond A / Sanchez L,Drzewiecki K / Matuszewski P,pending
71352208,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Singles",2026-05-14T10:20:00Z,2026-05-14 12:20,"Krejcikova, Barbora","Golubic, Viktorija",pending
71327276,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-14T10:25:00Z,2026-05-14 12:25,"Bonzi, Benjamin","Griekspoor, Tallon",pending
71201152,Tennis,"ATP - ATP Rome, Italy Men Singles",2026-05-14T11:00:00Z,2026-05-14 13:00,"Sinner, Jannik","Rublev, Andrey",pending
71328566,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-14T10:20:00Z,2026-05-14 12:20,"Alvarez Varona, Nicolas","Vallejo, Adolfo Daniel",pending
71327268,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-14T11:30:00Z,2026-05-14 13:30,"Vukic, Aleksandar","Mpetshi Perricard, Giovanni",pending
71328564,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-14T11:00:00Z,2026-05-14 13:00,"Bautista Agut, Roberto","Bergs, Zizou",pending
71328788,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",2026-05-14T11:10:00Z,2026-05-14 13:10,"Hassan, Benjamin","Dellien, Hugo",pending
71349358,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Singles",2026-05-14T11:25:00Z,2026-05-14 13:25,"Tyagi, Kriish","Stewart, Hamish",pending
71466046,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-14T11:30:00Z,2026-05-14 13:30,Arneodo R / Polmans M,Blancaneaux G / Tabur C,pending
71330264,Tennis,"Challenger - ATP Challenger Tunis, Tunisia Men Singles",2026-05-14T11:30:00Z,2026-05-14 13:30,"Boyer, Tristan","Lokoli, Laurent",pending
71351192,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Doubles",2026-05-14T11:00:00Z,2026-05-14 13:00,Kaliyanda Poonacha N / Myneni S,Rawat S / Sureshkumar M,pending
71352348,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-14T11:00:00Z,2026-05-14 13:00,"Keys, Madison","Rakotomanga Rajaonah, Tiantsoa Sarah",pending
71328728,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",2026-05-14T11:10:00Z,2026-05-14 13:10,"Brunclik, Petr","Faria, Jaime",pending
