fixture_id,league,league_id,season,match_date,match_time,home_team,away_team,source,fetched_at_utc
fd_B1_2026-05-24_Club_Brugge_Gent,B1,B1,upcoming,2026-05-24,17:30,Club Brugge,Gent,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_B1_2026-05-24_St_Truiden_Mechelen,B1,B1,upcoming,2026-05-24,17:30,St Truiden,Mechelen,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_B1_2026-05-24_St._Gilloise_Anderlecht,B1,B1,upcoming,2026-05-24,17:30,St. Gilloise,Anderlecht,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_E0_2026-05-24_Brighton_Man_United,premier_league,E0,upcoming,2026-05-24,16:00,Brighton,Man United,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_E0_2026-05-24_Burnley_Wolves,premier_league,E0,upcoming,2026-05-24,16:00,Burnley,Wolves,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_E0_2026-05-24_Crystal_Palace_Arsenal,premier_league,E0,upcoming,2026-05-24,16:00,Crystal Palace,Arsenal,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_E0_2026-05-24_Fulham_Newcastle,premier_league,E0,upcoming,2026-05-24,16:00,Fulham,Newcastle,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_E0_2026-05-24_Liverpool_Brentford,premier_league,E0,upcoming,2026-05-24,16:00,Liverpool,Brentford,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_E0_2026-05-24_Man_City_Aston_Villa,premier_league,E0,upcoming,2026-05-24,16:00,Man City,Aston Villa,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_E0_2026-05-24_Nott'm_Forest_Bournemouth,premier_league,E0,upcoming,2026-05-24,16:00,Nott'm Forest,Bournemouth,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_E0_2026-05-24_Sunderland_Chelsea,premier_league,E0,upcoming,2026-05-24,16:00,Sunderland,Chelsea,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
fd_E0_2026-05-24_Tottenham_Everton,premier_league,E0,upcoming,2026-05-24,16:00,Tottenham,Everton,football_data_fixtures_proxy,2026-05-24T02:33:29.045569+00:00
