fixture_id,match_date,match_time,home_team,away_team,league,source_name,source_type,market_home_odds,market_draw_odds,market_away_odds,price_captured_at_utc,source_quality,raw_source_url
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,Gent,Genk,B1,football_data_bet365_proxy,delayed_market_proxy,2.9,3.75,2.2,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,Gent,Genk,B1,football_data_max_market_proxy,delayed_market_proxy,3.0,3.75,2.25,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_B1_2026-05-31_Gent_Genk,2026-05-31,17:30,Gent,Genk,B1,football_data_average_market_proxy,delayed_market_proxy,2.89,3.55,2.19,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,Almeria,Valladolid,SP2,football_data_bet365_proxy,delayed_market_proxy,1.39,5.25,5.75,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,Almeria,Valladolid,SP2,football_data_max_market_proxy,delayed_market_proxy,1.42,5.25,7.8,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,Almeria,Valladolid,SP2,football_data_average_market_proxy,delayed_market_proxy,1.38,4.6,6.54,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,Burgos,Andorra,SP2,football_data_bet365_proxy,delayed_market_proxy,1.49,4.2,5.75,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,Burgos,Andorra,SP2,football_data_max_market_proxy,delayed_market_proxy,1.52,4.2,6.33,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Burgos_Andorra,2026-05-31,17:30,Burgos,Andorra,SP2,football_data_average_market_proxy,delayed_market_proxy,1.48,3.91,5.98,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,Castellon,Eibar,SP2,football_data_bet365_proxy,delayed_market_proxy,1.51,4.33,5.25,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,Castellon,Eibar,SP2,football_data_max_market_proxy,delayed_market_proxy,1.55,4.5,5.5,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Castellon_Eibar,2026-05-31,17:30,Castellon,Eibar,SP2,football_data_average_market_proxy,delayed_market_proxy,1.51,4.17,5.08,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,La Coruna,Las Palmas,SP2,football_data_bet365_proxy,delayed_market_proxy,3.25,3.4,2.1,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,La Coruna,Las Palmas,SP2,football_data_max_market_proxy,delayed_market_proxy,3.5,3.4,2.15,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_La_Coruna_Las_Palmas,2026-05-31,17:30,La Coruna,Las Palmas,SP2,football_data_average_market_proxy,delayed_market_proxy,3.2,3.26,2.08,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,Santander,Cadiz,SP2,football_data_bet365_proxy,delayed_market_proxy,1.3,4.75,9.0,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,Santander,Cadiz,SP2,football_data_max_market_proxy,delayed_market_proxy,1.35,5.0,9.0,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Santander_Cadiz,2026-05-31,17:30,Santander,Cadiz,SP2,football_data_average_market_proxy,delayed_market_proxy,1.33,4.65,7.9,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,Zaragoza,Malaga,SP2,football_data_bet365_proxy,delayed_market_proxy,4.75,3.6,1.71,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,Zaragoza,Malaga,SP2,football_data_max_market_proxy,delayed_market_proxy,5.0,3.6,1.85,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Zaragoza_Malaga,2026-05-31,17:30,Zaragoza,Malaga,SP2,football_data_average_market_proxy,delayed_market_proxy,4.34,3.34,1.77,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,Cordoba,Huesca,SP2,football_data_bet365_proxy,delayed_market_proxy,1.71,3.2,5.5,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,Cordoba,Huesca,SP2,football_data_max_market_proxy,delayed_market_proxy,1.8,3.65,5.5,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Cordoba_Huesca,2026-05-31,20:00,Cordoba,Huesca,SP2,football_data_average_market_proxy,delayed_market_proxy,1.72,3.35,4.74,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,Leganes,Mirandes,SP2,football_data_bet365_proxy,delayed_market_proxy,2.05,3.5,3.3,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,Leganes,Mirandes,SP2,football_data_max_market_proxy,delayed_market_proxy,2.05,3.5,3.5,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
fd_SP2_2026-05-31_Leganes_Mirandes,2026-05-31,20:00,Leganes,Mirandes,SP2,football_data_average_market_proxy,delayed_market_proxy,2.0,3.39,3.29,2026-05-31T02:43:00.026696+00:00,free_delayed_fixture_odds_proxy,https://www.football-data.co.uk/fixtures.csv
