fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_67017968,2026-05-25,15:00,Aasane Fotball,Raufoss IL,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71575768,2026-05-25,16:00,AL Budaiya,Al-Najma Manama,bahrain-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71530426,2026-05-25,16:15,Al Jahra,Al Arabi,kuwait-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71530430,2026-05-25,17:25,AL Tadhamon,Qadsia SC,kuwait-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71668804,2026-05-25,13:00,Albion FC,Boston River,uruguay-tercera-division-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71680540,2026-05-25,16:30,AS Bakaridjan,Djoliba AC,mali-ligue-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70774882,2026-05-25,15:00,AS Fortuna,Colombe Sportive Du Dja Et Lobo,cameroon-elite-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919282,2026-05-25,16:00,Asker Fotball,Gamle Oslo FK,norway-3rd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67849998,2026-05-25,17:00,B36 Torshavn,07 Vestur Sorvagur,faroe-islands-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71234486,2026-05-25,11:00,Bhutan,Nepal,international-saff-championship-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70929734,2026-05-25,16:00,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,israel-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71596072,2026-05-25,18:00,Boca Juniors,CA Huracan,argentina-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66854116,2026-05-25,19:00,Bohemians Dublin FC,Shamrock Rovers,ireland-premier-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68822906,2026-05-25,22:00,Botafogo FC SP,Athletic Club Sjdr MG,brazil-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915862,2026-05-25,13:00,Brattvaag,Notodden FK,norway-2nd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194434,2026-05-25,19:15,Breidablik Kopavogur,FH Hafnarfjordur,iceland-besta-deild-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71631808,2026-05-25,16:00,Brikama United,Fortune,gambia-division-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71596074,2026-05-25,20:30,CA Talleres de Cordoba,CA River Plate (ARG),argentina-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67122976,2026-05-25,18:30,CA Victoriano Arenas,Sacachispas FC,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67563298,2026-05-25,13:00,Caps United FC,FC Platinum,zimbabwe-premier-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71426296,2026-05-25,20:00,Carapegua,CA Tembetary Ypane,paraguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71629532,2026-05-25,20:00,CD Independiente Juniors,9 de Octubre FC,ecuador-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69612870,2026-05-25,19:00,CD Provincial Ovalle FC,Brujas de Salamanca,chile-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71668806,2026-05-25,17:00,Central Espanol Reserve,Nacional de Montevideo,uruguay-tercera-division-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71668814,2026-05-25,18:00,Cerro Largo FC,Club Oriental de Football,uruguay-tercera-division-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71372692,2026-05-25,18:00,Club Ada Jaen,CD Universidad Cesar Vallejo,peru-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71426298,2026-05-25,22:30,Club General Caballero JLM,Guairena FC,paraguay-segunda-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70321610,2026-05-25,18:00,Club Laguna SAF,Maguary PE,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71630496,2026-05-25,15:00,Club S Hammam-Lif,AS Kasserine,tunisia-ligue-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71668812,2026-05-25,18:00,Colon FC Reserve,Racing Club Montevideo,uruguay-tercera-division-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71372596,2026-05-25,20:30,Comerciantes Unidos,Deportivo Garcilaso,peru-liga-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66886812,2026-05-25,23:00,Coritiba FC PR,EC Bahia BA,brazil-brasileiro-serie-a,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70905780,2026-05-25,17:30,FC CSKA 1948,PFC Levski Sofia,bulgaria-parva-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67125784,2026-05-25,18:30,Deportivo Muniz,CA Fenix Pilar,argentina-primera-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_66854118,2026-05-25,18:45,Derry City FC,Shelbourne FC,ireland-premier-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912702,2026-05-25,17:00,FC Dinamo Batumi,FC Rustavi,georgia-erovnuli-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67850002,2026-05-25,14:00,Eb/Streymur,NSI Runavik,faroe-islands-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70322930,2026-05-25,23:30,EC Democrata MG,Porto SC BA,brazil-brasileiro-serie-d,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67915592,2026-05-25,12:30,Eidsvold TF,Rana FK,norway-2nd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71580016,2026-05-25,14:00,Enppi Club,Wadi Degla SC,egypt-league-cup,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70663798,2026-05-25,11:00,Esbjerg FB 2,Hobro IK 2,denmark-amateur-danmarksserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68954850,2026-05-25,15:30,FA Siauliai,FK Riteriai,lithuania-a-lyga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67921082,2026-05-25,12:00,FK Gjoevik-Lyn,Elverum,norway-3rd-division-group-6,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017954,2026-05-25,15:00,FK Haugesund,Moss FK,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_61737348,2026-05-25,18:30,FK Sarajevo,FK Zeljeznicar Sarajevo,bosnia-&-herzegovina-premijer-liga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919284,2026-05-25,16:00,FK Union Carl Berner,Ullern,norway-3rd-division-group-1,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71377106,2026-05-25,23:00,Flamengo FBC,Universitario de Deportes,peru-liga-femenina,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68194428,2026-05-25,16:00,Fram,Thor/KA,iceland-besta-deild-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67921086,2026-05-25,13:00,Fram IF,Raelingen,norway-3rd-division-group-6,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68307870,2026-05-25,14:00,Grotta,KR Reykjavik,iceland-1-deild-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67015196,2026-05-25,15:00,HamKam,Lillestroem SK,norway-eliteserien,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70929792,2026-05-25,16:00,Hapoel Afula FC,FC Kafr Qasim,israel-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70929732,2026-05-25,16:00,Hapoel Kfar Saba FC,Hapoel Ramat Gan Givatayim FC,israel-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70929786,2026-05-25,16:00,Hapoel Nof Hagalil FC,Hapoel Acre FC,israel-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70929788,2026-05-25,16:00,Hapoel Ra`anana FC,Ironi Modiin,israel-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70929730,2026-05-25,16:00,Hapoel Rishon Lezion FC,Hapoel Kfar Shalem FC,israel-national-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68307868,2026-05-25,14:00,Haukar Hafnarfjordur,UMF Selfoss,iceland-1-deild-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67017956,2026-05-25,15:00,Hoedd IL,Egersunds IK,norway-1st-division,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
