fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_69255058,2026-05-31,19:00,AA Internacional Limeira SP,Ypiranga FC RS,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67919660,2026-05-31,14:00,Aalesund FK 2,Strindheim TF,norway-3rd-division-group-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71378116,2026-05-31,16:00,AD Cantolao,CDU San Martin,peru-liga-2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71508898,2026-05-31,18:00,AD Sao Caetano SP,Botafogo FC SP,brazil-u20-paulista,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71324798,2026-05-31,18:00,AE Realidade Jovem SP,Criciuma EC SC,brazil-brasileiro-a3-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68306854,2026-05-31,19:15,Afturelding,Fylkir Reykjavik,iceland-1-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
fd_SP2_2026-05-31_Almeria_Valladolid,2026-05-31,17:30,Almeria,Valladolid,SP2,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69255068,2026-05-31,21:30,Anapolis FC GO,Maranhao AC MA,brazil-brasileiro-serie-c,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67912108,2026-05-31,23:00,Angel City FC,North Carolina Courage,usa-national-womens-soccer-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70844454,2026-05-31,17:00,Arborg,Hafnir,iceland-4-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
