fixture_id,match_date,match_time,home_team,away_team,league,bookmaker,market_home_odds,market_draw_odds,market_away_odds,odds_captured_at_utc,odds_source_note
odds_api_io_71615568,2026-05-27,19:30,3B Sport AM,Acao Futebol MT,brazil-copa-do-brasil-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091152,2026-05-27,23:00,AC Connecticut,Albany Rush,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69688872,2026-05-27,18:00,AC Goianiense GO,Operario Ferroviario EC PR,brazil-u20-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71732466,2026-05-27,18:00,ADO 20 Heemskerk,FC Lisse,netherlands-tweede-divisie,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70965792,2026-05-27,17:00,AIK DFF,Hacken Gothenburg,sweden-damallsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71685278,2026-05-27,17:30,Al Zawraa,AL Naft,iraq-iraqi-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67782936,2026-05-27,16:00,Al-Merrikh SC (SDN),Apr FC,rwanda-premier-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68751822,2026-05-27,18:00,America FC MG,CR Flamengo RJ,brazil-u20-campeonato-brasileiro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70531734,2026-05-27,18:30,Argentino de Quilmes,CA Excursionistas,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075150,2026-05-27,22:00,Atletico Mineiro MG,Academia Puerto Cabello,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69688816,2026-05-27,18:00,Atletico Mineiro MG,Chapecoense SC,brazil-u20-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68158846,2026-05-27,18:00,Atletico Tucuman Reserve,CD Godoy Cruz,argentina-copa-proyeccion-final-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71463786,2026-05-27,22:00,Avai FC SC,Volta Redonda FC RJ,brazil-copa-sul-sudeste,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71299152,2026-05-27,17:00,FC Barcelona,Real Sociedad San Sebastian,spain-primera-division-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091142,2026-05-27,22:00,Black Rock FC,Vermont Green FC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091156,2026-05-27,23:00,Boston Bolts,New England FC,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71615334,2026-05-27,18:30,Botafogo Fr RJ,EC Juventude RS,brazil-copa-do-brasil-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71335392,2026-05-27,21:00,Boyaca Chico FC,Llaneros FC,colombia-copa-colombia,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68158854,2026-05-27,18:00,CA Belgrano,CA Quilmes Reserve,argentina-copa-proyeccion-final-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70531736,2026-05-27,18:30,CA Defensores Unidos,Villa Dalmine,argentina-primera-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68751818,2026-05-27,18:00,CA Paranaense PR,EC Juventude RS,brazil-u20-campeonato-brasileiro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71636148,2026-05-27,19:00,Calcio Catania,Ascoli Calcio 1898,italy-serie-c-promotion-playoffs,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075228,2026-05-27,22:00,Caracas FC,Botafogo FR RJ,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69688820,2026-05-27,18:00,Ceara SC CE,Brusque SC,brazil-u20-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71463600,2026-05-27,22:00,Chapecoense SC,Gremio Novorizontino SP,brazil-copa-sul-sudeste,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67171944,2026-05-27,23:00,Chattanooga Red Wolves SC,Richmond Kickers,usa-usl-league-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075152,2026-05-27,22:00,Cienciano,CA Juventud de Las Piedras,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075274,2026-05-27,22:00,Club Olimpia,Audax Italiano,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69688870,2026-05-27,18:00,Coritiba FC PR,Botafogo FC SP,brazil-u20-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70773710,2026-05-27,15:00,Coton Sport de Garoua,Panthere Sportive,cameroon-elite-one,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69688818,2026-05-27,18:00,CR Brasil AL,Gremio Novorizontino SP,brazil-u20-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70075276,2026-05-27,22:00,CR Vasco da Gama RJ,CA Barracas Central,international-clubs-copa-sudamericana,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68751830,2026-05-27,18:00,Criciuma EC SC,EC Bahia BA,brazil-u20-campeonato-brasileiro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69340066,2026-05-27,19:00,Crystal Palace,Rayo Vallecano,international-clubs-uefa-conference-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70076110,2026-05-27,22:00,CSD Independiente del Valle,CA Rosario Central,international-clubs-copa-libertadores,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69091144,2026-05-27,22:00,Dayton Dutch Lions,Louisville City FC Usl 2,usa-usl-league-two,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68158852,2026-05-27,16:30,Deportivo Riestra Afbc Reserve,Estudiantes de LP Reserve,argentina-copa-proyeccion-final-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71685272,2026-05-27,15:00,Duhok FC,Al Kahrabaa SC,iraq-iraqi-league,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68751812,2026-05-27,18:00,EC Vitoria BA,Sao Paulo FC SP,brazil-u20-campeonato-brasileiro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71072680,2026-05-27,17:00,Eskilstuna United DFF,Hammarby IF,sweden-damallsvenskan,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71738554,2026-05-27,18:30,CF Esperanca D Andorra,Sporting Club DE Escaldes,andorra-primera-divisio,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71577986,2026-05-27,15:30,ETO FC Gyor,MTK Hungaria Budapest,hungary-nb-i-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71238562,2026-05-27,15:00,FK Famos Vojkovici,FK Zvijezda 09,bosnia-&-herzegovina-prva-liga-rep-of-srpska,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68751820,2026-05-27,18:00,Fortaleza EC CE,SE Palmeiras SP,brazil-u20-campeonato-brasileiro,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68306842,2026-05-27,19:15,Fylkir Reykjavik,Leiknir Reykjavik,iceland-1-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69688814,2026-05-27,18:00,Goias EC GO,Mirassol FC SP,brazil-u20-brasileiro-serie-b,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71615196,2026-05-27,18:00,Heips RJ,Coritiba FC PR,brazil-copa-do-brasil-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_67604828,2026-05-27,16:00,HJK Klubi 04,PK-35 Helsinki,finland-ykkosliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68306836,2026-05-27,18:00,HK Kopavogur,Volsungur,iceland-1-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68306838,2026-05-27,18:00,IF Vestri,UMF Njardvik,iceland-1-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68158850,2026-05-27,18:00,Independiente Rivadavia de Mendoza Reserve,CA Central Cordoba SE Reserve,argentina-copa-proyeccion-final-reserves,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71615396,2026-05-27,23:00,Itabirito FC MG,SC Recife PE,brazil-copa-do-brasil-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71284950,2026-05-27,18:30,Jamaica,India,international-int-friendly-games,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_70711924,2026-05-27,16:00,JJK Jyvaskyla/2,Komeetat,finland-kolmonen,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68774162,2026-05-27,16:00,JK Tallinna Kalev,Viimsi JK,estonia-esiliiga,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71734956,2026-05-27,15:30,Jypk,Ons Oulu,finland-ykkonen-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_68306840,2026-05-27,19:15,KF Aegir,IR Reykjavik,iceland-1-deild,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_69924498,2026-05-27,16:45,Kings SC Kuopio,KuPS Akatemia II,finland-kolmonen,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
odds_api_io_71679480,2026-05-27,15:00,FC KTP,FC Honka,finland-suomen-cup-women,bet365_manual,,,,,Fill manually from Bet365 pre-match 1X2 odds. Observation only.
