event_id,sport,league,date_utc,date_denmark,home,away,status
70448376,Football,Switzerland - Super League,2026-05-14T14:30:00Z,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,pending
70448380,Football,Switzerland - Super League,2026-05-14T14:30:00Z,2026-05-14 16:30,FC Thun,Young Boys Bern,pending
64055871,Football,Saudi Arabia - Saudi Pro League,2026-05-14T15:55:00Z,2026-05-14 17:55,Al-Fateh SC,Al-Najma,pending
64055877,Football,Saudi Arabia - Saudi Pro League,2026-05-14T18:00:00Z,2026-05-14 20:00,Al Qadsiah,Al-Hazm,pending
61624646,Football,Spain - LaLiga,2026-05-14T18:00:00Z,2026-05-14 20:00,Girona FC,Real Sociedad San Sebastian,pending
70448378,Football,Switzerland - Super League,2026-05-14T14:30:00Z,2026-05-14 16:30,FC Sion,FC Lugano,pending
67126094,Football,Sweden - Superettan,2026-05-14T15:00:00Z,2026-05-14 17:00,Ljungskile SK,GIF Sundsvall,pending
61624652,Football,Spain - LaLiga,2026-05-14T17:00:00Z,2026-05-14 19:00,Valencia CF,Rayo Vallecano,pending
64055869,Football,Saudi Arabia - Saudi Pro League,2026-05-14T18:00:00Z,2026-05-14 20:00,Al-Ittifaq FC,Al-Ittihad Club,pending
61624656,Football,Spain - LaLiga,2026-05-14T19:30:00Z,2026-05-14 21:30,Real Madrid,Real Oviedo,pending
