event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,ML,,2.600,3.600,2.500,,,,,,"{""home"": ""2.600"", ""draw"": ""3.600"", ""away"": ""2.500""}",2026-05-13T16:45:05.041Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Draw No Bet,,1.833,,1.833,,,,,,"{""home"": ""1.833"", ""away"": ""1.833""}",2026-05-11T00:38:27.633Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Double Chance,Draw or St Gallen,,,,,1.500,,,,"{""label"": ""Draw or St Gallen"", ""under"": ""1.500""}",2026-05-12T03:48:10.481Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Double Chance,Basel or St Gallen,,,,,1.285,,,,"{""label"": ""Basel or St Gallen"", ""under"": ""1.285""}",2026-05-12T03:48:10.481Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Double Chance,Basel or Draw,,,,,1.500,,,,"{""label"": ""Basel or Draw"", ""under"": ""1.500""}",2026-05-12T03:48:10.481Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Spread,,1.950,,N/A,,,,,0,"{""hdp"": 0, ""home"": ""1.950"", ""away"": ""N/A""}",2026-05-13T16:45:51.146Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Totals,,,,,1.850,1.950,,,3.25,"{""hdp"": 3.25, ""over"": ""1.850"", ""under"": ""1.950""}",2026-05-14T04:14:29.693Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Goals Over/Under,,,,,1.444,2.700,,,2.5,"{""hdp"": 2.5, ""over"": ""1.444"", ""under"": ""2.700""}",2026-05-11T01:59:25.657Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Both Teams To Score,,,,,,,1.363,3.000,,"{""yes"": ""1.363"", ""no"": ""3.000""}",2026-05-12T01:25:47.253Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Spread HT,,1.925,,1.875,,,,,0,"{""hdp"": 0, ""home"": ""1.925"", ""away"": ""1.875""}",2026-05-14T03:20:33.184Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Totals HT,,,,,1.750,2.050,,,1.25,"{""hdp"": 1.25, ""over"": ""1.750"", ""under"": ""2.050""}",2026-05-11T01:09:12.413Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,European Handicap,,,5.000,4.500,,,,,-1,"{""hdp"": -1, ""draw"": ""5.000"", ""away"": ""4.500""}",2026-05-14T04:50:29.278Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,European Handicap,,,5.000,1.500,,,,,1,"{""hdp"": 1, ""draw"": ""5.000"", ""away"": ""1.500""}",2026-05-14T04:50:29.278Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,European Handicap,,,15.000,21.000,,,,,-3,"{""hdp"": -3, ""draw"": ""15.000"", ""away"": ""21.000""}",2026-05-14T04:50:29.278Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Corners Spread,,1.950,,1.850,,,,,0,"{""hdp"": 0, ""home"": ""1.950"", ""away"": ""1.850""}",2026-05-13T18:28:30.927Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Corners Totals,,,,,1.825,1.975,,,10,"{""hdp"": 10, ""over"": ""1.825"", ""under"": ""1.975""}",2026-05-14T04:12:28.347Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Corners Totals HT,,,,,2.025,1.775,,,5,"{""hdp"": 5, ""over"": ""2.025"", ""under"": ""1.775""}",2026-05-13T20:49:15.116Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Both Teams To Score HT,,,,,,,3.250,1.333,,"{""yes"": ""3.250"", ""no"": ""1.333""}",2026-05-11T00:42:02.221Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Team Total Goals Home,,,,,1.166,5.000,,,0.5,"{""hdp"": 0.5, ""over"": ""1.166"", ""under"": ""5.000""}",2026-05-13T19:38:57.913Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Team Total Goals Home,,,,,1.800,1.909,,,1.5,"{""hdp"": 1.5, ""over"": ""1.800"", ""under"": ""1.909""}",2026-05-13T19:38:57.913Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Team Total Goals Home,,,,,51.000,1.002,,,5.5,"{""hdp"": 5.5, ""over"": ""51.000"", ""under"": ""1.002""}",2026-05-13T19:38:57.913Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Team Total Goals Home,,,,,3.750,1.250,,,2.5,"{""hdp"": 2.5, ""over"": ""3.750"", ""under"": ""1.250""}",2026-05-13T19:38:57.913Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Team Total Goals Home,,,,,9.000,1.071,,,3.5,"{""hdp"": 3.5, ""over"": ""9.000"", ""under"": ""1.071""}",2026-05-13T19:38:57.913Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Team Total Goals Home,,,,,21.000,1.015,,,4.5,"{""hdp"": 4.5, ""over"": ""21.000"", ""under"": ""1.015""}",2026-05-13T19:38:57.913Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Total Corners,Under 6,,,,,13.000,,,,"{""label"": ""Under 6"", ""under"": ""13.000""}",2026-05-14T04:35:29.423Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Total Corners,6 - 8,,,,,3.600,,,,"{""label"": ""6 - 8"", ""under"": ""3.600""}",2026-05-14T04:35:29.423Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Total Corners,12 - 14,,,,,3.750,,,,"{""label"": ""12 - 14"", ""under"": ""3.750""}",2026-05-14T04:35:29.423Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Total Corners,Over 14,,,,7.000,,,,,"{""label"": ""Over 14"", ""over"": ""7.000""}",2026-05-14T04:35:29.423Z
70448376,2026-05-14 16:30,FC Basel 1893,FC St. Gallen 1879,Switzerland - Super League,Bet365,Total Corners,9 - 11,,,,,2.625,,,,"{""label"": ""9 - 11"", ""under"": ""2.625""}",2026-05-14T04:35:29.423Z
