event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,ML,,1.700,4.100,4.500,,,,,,"{""home"": ""1.700"", ""draw"": ""4.100"", ""away"": ""4.500""}",2026-05-13T05:22:57.44Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Draw No Bet,,1.285,,3.500,,,,,,"{""home"": ""1.285"", ""away"": ""3.500""}",2026-05-13T08:03:48.482Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Double Chance,Draw or OFI Crete,,,,,2.100,,,,"{""label"": ""Draw or OFI Crete"", ""under"": ""2.100""}",2026-05-13T08:26:23.496Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Double Chance,Levadiakos or Draw,,,,,1.181,,,,"{""label"": ""Levadiakos or Draw"", ""under"": ""1.181""}",2026-05-13T08:26:23.496Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Double Chance,Levadiakos or OFI Crete,,,,,1.222,,,,"{""label"": ""Levadiakos or OFI Crete"", ""under"": ""1.222""}",2026-05-13T08:26:23.496Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Spread,,1.825,,1.975,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""1.825"", ""away"": ""1.975""}",2026-05-13T08:43:53.814Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Totals,,,,,2.000,1.800,,,3,"{""hdp"": 3, ""over"": ""2.000"", ""under"": ""1.800""}",2026-05-13T08:03:48.482Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Goals Over/Under,,,,,1.615,2.250,,,2.5,"{""hdp"": 2.5, ""over"": ""1.615"", ""under"": ""2.250""}",2026-05-13T07:17:24.413Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Spread HT,,1.800,,2.000,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.800"", ""away"": ""2.000""}",2026-05-13T08:06:11.625Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Totals HT,,,,,2.000,1.800,,,1.25,"{""hdp"": 1.25, ""over"": ""2.000"", ""under"": ""1.800""}",2026-05-13T02:13:53.926Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Corners Spread,,1.850,,1.950,,,,,-2,"{""hdp"": -2, ""home"": ""1.850"", ""away"": ""1.950""}",2026-05-13T05:49:33.094Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Corners Totals,,,,,1.850,1.950,,,8.5,"{""hdp"": 8.5, ""over"": ""1.850"", ""under"": ""1.950""}",2026-05-13T06:29:28.236Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Corners Totals HT,,,,,1.925,1.875,,,4,"{""hdp"": 4, ""over"": ""1.925"", ""under"": ""1.875""}",2026-05-12T21:12:51.436Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Aaron Iseka,,,,3.250,,,,0.5,"{""label"": ""Aaron Iseka"", ""hdp"": 0.5, ""over"": ""3.250""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Achilleas Poungouras,,,,17.000,,,,0.5,"{""label"": ""Achilleas Poungouras"", ""hdp"": 0.5, ""over"": ""17.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Alen Ozbolt,,,,2.050,,,,0.5,"{""label"": ""Alen Ozbolt"", ""hdp"": 0.5, ""over"": ""2.050""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Athanasios Androutsos,,,,8.000,,,,0.5,"{""label"": ""Athanasios Androutsos"", ""hdp"": 0.5, ""over"": ""8.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Benjamin Verbic,,,,3.000,,,,0.5,"{""label"": ""Benjamin Verbic"", ""hdp"": 0.5, ""over"": ""3.000""}",2026-05-13T08:38:13.444Z
70231954,2026-05-13 16:00,APO Levadiakos FC,OFI Crete,Greece - Super League,Bet365,Anytime Goalscorer,Borja Gonzalez,,,,12.000,,,,0.5,"{""label"": ""Borja Gonzalez"", ""hdp"": 0.5, ""over"": ""12.000""}",2026-05-13T08:38:13.444Z
