label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
football_events_page_2,football,200,100,98,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=100
tennis_events_page_1,tennis,200,100,97,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
tennis_events_page_2,tennis,200,100,96,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=100
basketball_events_page_1,basketball,200,100,95,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
ice-hockey_events_page_1,ice-hockey,200,100,94,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
american-football_events_page_1,american-football,200,100,93,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
baseball_events_page_1,baseball,200,100,92,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
cricket_events_page_1,cricket,200,100,91,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
rugby-union_events_page_1,rugby-union,400,100,90,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
rugby-league_events_page_1,rugby-league,400,100,89,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
handball_events_page_1,handball,200,100,88,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
esports_events_page_1,esports,200,100,87,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending&bookmaker=Bet365&from=2026-05-13T22%3A00%3A00Z&to=2026-05-14T21%3A59%3A59Z&limit=100&skip=0
baseball_odds_multi_1,,200,100,86,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=66777400%2C68657388%2C66776662%2C66777398%2C67204186%2C67204188%2C67204190%2C67204192%2C67204194%2C63300077&bookmakers=Bet365
baseball_odds_multi_2,,200,100,85,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63299807%2C63300211%2C63300391%2C63299867%2C63300591%2C63300697&bookmakers=Bet365
cricket_odds_multi_1,,200,100,84,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70697634%2C70343200&bookmakers=Bet365
tennis_odds_multi_1,,200,100,83,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71351190%2C71351202%2C71349348%2C71349346%2C71330408%2C71330410%2C71330412%2C71327266%2C71327278%2C71327280&bookmakers=Bet365
tennis_odds_multi_2,,200,100,82,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71352408%2C71352410%2C71330332%2C71466002%2C71328560%2C71328568%2C71330400%2C71352210%2C71351194%2C71349360&bookmakers=Bet365
tennis_odds_multi_3,,200,100,81,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71330402%2C71330406%2C71330404%2C71466036%2C71466044&bookmakers=Bet365
esports_odds_multi_1,,200,100,80,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71487574%2C71359572%2C71494080%2C71438380%2C70264602%2C71170472%2C71363290%2C71487618%2C71042642%2C71489420&bookmakers=Bet365
esports_odds_multi_2,,200,100,79,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71464790%2C71464792%2C71464794%2C71464796%2C70264604%2C71494084%2C71442664%2C71170474%2C71042644%2C71464798&bookmakers=Bet365
esports_odds_multi_3,,200,100,78,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71464800%2C71464804%2C71464802%2C71494082%2C71359664&bookmakers=Bet365
football_odds_multi_1,,200,100,77,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70926662%2C70479314%2C70479350%2C70926664%2C71423498%2C70479356%2C70648002%2C70448380%2C70448376%2C70448378&bookmakers=Bet365
football_odds_multi_2,,200,100,76,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71370014%2C67126094%2C71372084%2C70479362%2C64055871%2C68774142%2C70929770%2C70929772%2C61624652%2C64055877&bookmakers=Bet365
football_odds_multi_3,,200,100,75,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=64055869%2C61624646%2C61624656%2C71426252%2C69880380&bookmakers=Bet365
basketball_odds_multi_1,,200,100,74,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63468603%2C71406946%2C71222928%2C63670083%2C63670081%2C71222930%2C71494034%2C63670079%2C63468553%2C71481116&bookmakers=Bet365
basketball_odds_multi_2,,200,100,73,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71481174%2C71286202%2C63670075&bookmakers=Bet365
handball_odds_multi_1,,200,100,72,2026-05-14T04:41:24Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70181804%2C70181818%2C71372068%2C70181796%2C70181800&bookmakers=Bet365
