label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_events_page_1,football,200,100,19,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
football_events_page_2,football,200,100,18,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=100
tennis_events_page_1,tennis,200,100,17,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
basketball_events_page_1,basketball,200,100,16,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
ice-hockey_events_page_1,ice-hockey,200,100,15,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
american-football_events_page_1,american-football,200,100,14,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
baseball_events_page_1,baseball,200,100,13,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
cricket_events_page_1,cricket,200,100,12,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
rugby-union_events_page_1,rugby-union,400,100,11,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
rugby-league_events_page_1,rugby-league,400,100,10,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
handball_events_page_1,handball,200,100,9,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
esports_events_page_1,esports,200,100,8,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
tennis_odds_multi_1,,200,100,7,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71419796%2C71421960%2C71330336%2C71330262%2C71467258%2C71467484%2C71328724%2C71421836%2C71352218%2C71407450&bookmakers=Bet365
