label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_events_page_1,football,200,100,72,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
football_events_page_2,football,200,100,71,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=100
tennis_events_page_1,tennis,200,100,70,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
basketball_events_page_1,basketball,200,100,69,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
ice-hockey_events_page_1,ice-hockey,200,100,68,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
american-football_events_page_1,american-football,200,100,67,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
baseball_events_page_1,baseball,200,100,66,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
cricket_events_page_1,cricket,200,100,65,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
rugby-union_events_page_1,rugby-union,400,100,64,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
rugby-league_events_page_1,rugby-league,400,100,63,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
handball_events_page_1,handball,200,100,62,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
esports_events_page_1,esports,200,100,61,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
football_odds_multi_1,,200,100,60,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68685848%2C61651652%2C61651654%2C71463790%2C70316186%2C70479306%2C69880308%2C69880312%2C70231952%2C70231954&bookmakers=Bet365
football_odds_multi_2,,200,100,59,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=68685980%2C61651658%2C71085530%2C70231844%2C70231854%2C71462986%2C69880314%2C69880316%2C70315368%2C61624648&bookmakers=Bet365
football_odds_multi_3,,200,100,58,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61624654%2C67126098%2C67126096%2C67126092%2C67126088&bookmakers=Bet365
tennis_odds_multi_1,,200,100,57,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71352412%2C71421960%2C71419796%2C71467486%2C71328804%2C71330336%2C71330262%2C71467258%2C71467484%2C71328724&bookmakers=Bet365
tennis_odds_multi_2,,200,100,56,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71421836%2C71352218%2C71407450%2C71201148%2C71352204%2C71352358%2C71352196%2C71244422%2C71244424%2C71419802&bookmakers=Bet365
tennis_odds_multi_3,,200,100,55,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71328802%2C71421970%2C71422848%2C71423994%2C71351824&bookmakers=Bet365
esports_odds_multi_1,,200,100,54,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71442590%2C71464780%2C71464774%2C71464776%2C71464778%2C71452944%2C70450196%2C71475472%2C71475602%2C71442548&bookmakers=Bet365
esports_odds_multi_2,,200,100,53,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71475486%2C71457038%2C71464782%2C71464784%2C71464786%2C71464788%2C71477030%2C71477160%2C71477032%2C71475706&bookmakers=Bet365
cricket_odds_multi_1,,200,100,52,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70343198&bookmakers=Bet365
baseball_odds_multi_1,,200,100,51,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69055840%2C69057018%2C69057022%2C63302067&bookmakers=Bet365
ice-hockey_odds_multi_1,,200,100,50,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=69829546&bookmakers=Bet365
basketball_odds_multi_1,,200,100,49,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=63468567%2C71442660%2C63049377%2C71376012%2C63049371%2C63468571%2C71286206%2C71286208%2C71286212%2C71286216&bookmakers=Bet365
basketball_odds_multi_2,,200,100,48,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71168784%2C70449624%2C71425816%2C71286296%2C71168694%2C71168788&bookmakers=Bet365
handball_odds_multi_1,,200,100,47,2026-05-13T12:54:34Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=70181814%2C70181816%2C71310906%2C71132136%2C71313886%2C70181812%2C68493354%2C68493348%2C71444084%2C69107386&bookmakers=Bet365
