label,sport,status_code,x_ratelimit_limit,x_ratelimit_remaining,x_ratelimit_reset,url
football_events_page_1,football,200,,,,https://api.odds-api.io/v3/events?apiKey=***&sport=football&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
tennis_events_page_1,tennis,200,100,98,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/events?apiKey=***&sport=tennis&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
basketball_events_page_1,basketball,200,100,97,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/events?apiKey=***&sport=basketball&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
ice-hockey_events_page_1,ice-hockey,200,100,96,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/events?apiKey=***&sport=ice-hockey&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
american-football_events_page_1,american-football,200,100,95,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/events?apiKey=***&sport=american-football&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
baseball_events_page_1,baseball,200,100,94,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/events?apiKey=***&sport=baseball&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
cricket_events_page_1,cricket,200,100,93,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/events?apiKey=***&sport=cricket&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
rugby-union_events_page_1,rugby-union,400,100,92,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-union&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
rugby-league_events_page_1,rugby-league,400,100,91,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/events?apiKey=***&sport=rugby-league&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
handball_events_page_1,handball,200,100,90,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/events?apiKey=***&sport=handball&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
esports_events_page_1,esports,200,100,89,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/events?apiKey=***&sport=esports&status=pending&bookmaker=Bet365&from=2026-05-12T22%3A00%3A00Z&to=2026-05-13T21%3A59%3A59Z&limit=100&skip=0
basketball_odds_multi_1,,200,100,88,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71286208%2C71286216%2C71168784%2C71286212%2C70449624%2C71425816%2C71286296%2C71286210%2C71168694%2C71168788&bookmakers=Bet365
football_odds_multi_1,,200,100,87,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71463044%2C71406950%2C70784812%2C70315360%2C71019438%2C70674826%2C70674828%2C70674830%2C71194350%2C61624638&bookmakers=Bet365
football_odds_multi_2,,200,100,86,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=61624644%2C70764748%2C70350998%2C71428928&bookmakers=Bet365
handball_odds_multi_1,,200,100,85,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71444084%2C69107386&bookmakers=Bet365
tennis_odds_multi_1,,200,100,84,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71201162%2C71351832&bookmakers=Bet365
esports_odds_multi_1,,200,100,83,2026-05-13T19:01:29Z,https://api.odds-api.io/v3/odds/multi?apiKey=***&eventIds=71464608%2C71477032%2C71475706&bookmakers=Bet365
