event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-06-05T05:23:25.518Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Spread,,2.00,,1.72,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-05T05:23:25.518Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (1),1.40,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.40""}",2026-06-05T05:23:25.518Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-3.5),1.83,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-06-05T05:23:25.518Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Total Rounds (1) (20.5),1.72,,2.00,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-05T05:23:25.518Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,To Win (2),,,2.75,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.75""}",2026-06-05T05:23:25.518Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 1 Lines,Rounds Handicap (2) (3.5),,,1.83,,,,,3.5,"{""label"": ""Rounds Handicap (2) (3.5)"", ""hdp"": 3.5, ""away"": ""1.83""}",2026-06-05T05:23:25.518Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,To Win (1),1.40,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.40""}",2026-06-05T05:23:25.518Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-3.5),1.83,,,,,,,-3.5,"{""label"": ""Rounds Handicap (1) (-3.5)"", ""hdp"": -3.5, ""home"": ""1.83""}",2026-06-05T05:23:25.518Z
71917962,Esports,2026-06-05 10:00,Lavked,Mana eSports,Counter-Strike - European Pro League Series,Bet365,Map 2 Lines,Total Rounds (1) (20.5),1.72,,2.00,,,,,20.5,"{""label"": ""Total Rounds (1) (20.5)"", ""hdp"": 20.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-05T05:23:25.518Z
