event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71953602,Basketball,2026-06-16 01:30,Felix Perez Cardozo,Deportivo San Jose,"Paraguay - LNB, Apertura, Playoffs",Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-06-15T18:02:38.726Z
71953602,Basketball,2026-06-16 01:30,Felix Perez Cardozo,Deportivo San Jose,"Paraguay - LNB, Apertura, Playoffs",Bet365,Spread,,1.83,,1.83,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-15T18:02:38.726Z
71953602,Basketball,2026-06-16 01:30,Felix Perez Cardozo,Deportivo San Jose,"Paraguay - LNB, Apertura, Playoffs",Bet365,Totals,,,,,1.83,1.83,,,161.5,"{""hdp"": 161.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-15T18:15:38.664Z
71953602,Basketball,2026-06-16 01:30,Felix Perez Cardozo,Deportivo San Jose,"Paraguay - LNB, Apertura, Playoffs",Bet365,ML HT,,2.22,,1.58,,,,,,"{""home"": ""2.22"", ""away"": ""1.58""}",2026-06-15T20:12:38.607Z
71953602,Basketball,2026-06-16 01:30,Felix Perez Cardozo,Deportivo San Jose,"Paraguay - LNB, Apertura, Playoffs",Bet365,Spread HT,,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-15T20:12:38.607Z
71953602,Basketball,2026-06-16 01:30,Felix Perez Cardozo,Deportivo San Jose,"Paraguay - LNB, Apertura, Playoffs",Bet365,Totals HT,,,,,1.80,1.86,,,79.5,"{""hdp"": 79.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-15T20:12:38.607Z
71953602,Basketball,2026-06-16 01:30,Felix Perez Cardozo,Deportivo San Jose,"Paraguay - LNB, Apertura, Playoffs",Bet365,Totals 1Q,,,,,1.83,1.83,,,40.5,"{""hdp"": 40.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-15T18:15:38.664Z
71953602,Basketball,2026-06-16 01:30,Felix Perez Cardozo,Deportivo San Jose,"Paraguay - LNB, Apertura, Playoffs",Bet365,ML Q1,,2.12,,1.64,,,,,,"{""home"": ""2.12"", ""away"": ""1.64""}",2026-06-15T18:15:38.664Z
71953602,Basketball,2026-06-16 01:30,Felix Perez Cardozo,Deportivo San Jose,"Paraguay - LNB, Apertura, Playoffs",Bet365,Spread Q1,,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-15T18:15:38.664Z
71908526,Basketball,2026-06-16 02:00,Titanes del Distrito,Reales de la Vega,"Dominican Republic - Superliga LNB, Main Round",Bet365,ML,,1.95,,1.74,,,,,,"{""home"": ""1.95"", ""away"": ""1.74""}",2026-06-15T12:49:38.115Z
71908526,Basketball,2026-06-16 02:00,Titanes del Distrito,Reales de la Vega,"Dominican Republic - Superliga LNB, Main Round",Bet365,Spread,,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-15T12:49:38.115Z
71908526,Basketball,2026-06-16 02:00,Titanes del Distrito,Reales de la Vega,"Dominican Republic - Superliga LNB, Main Round",Bet365,Totals,,,,,1.83,1.83,,,170.5,"{""hdp"": 170.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-14T08:41:53.357Z
71908526,Basketball,2026-06-16 02:00,Titanes del Distrito,Reales de la Vega,"Dominican Republic - Superliga LNB, Main Round",Bet365,ML HT,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-06-15T14:55:22.809Z
71908526,Basketball,2026-06-16 02:00,Titanes del Distrito,Reales de la Vega,"Dominican Republic - Superliga LNB, Main Round",Bet365,Spread HT,,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-15T14:55:22.809Z
71908526,Basketball,2026-06-16 02:00,Titanes del Distrito,Reales de la Vega,"Dominican Republic - Superliga LNB, Main Round",Bet365,Totals HT,,,,,1.83,1.83,,,85.5,"{""hdp"": 85.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-14T08:41:53.357Z
71908526,Basketball,2026-06-16 02:00,Titanes del Distrito,Reales de la Vega,"Dominican Republic - Superliga LNB, Main Round",Bet365,Totals 1Q,,,,,1.80,1.86,,,42.5,"{""hdp"": 42.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-14T08:41:53.357Z
71908526,Basketball,2026-06-16 02:00,Titanes del Distrito,Reales de la Vega,"Dominican Republic - Superliga LNB, Main Round",Bet365,Team Total Home,,,,,1.80,1.86,,,84.5,"{""hdp"": 84.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-15T15:38:38.223Z
71908526,Basketball,2026-06-16 02:00,Titanes del Distrito,Reales de la Vega,"Dominican Republic - Superliga LNB, Main Round",Bet365,Team Total Away,,,,,1.83,1.83,,,85.5,"{""hdp"": 85.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-15T15:38:38.223Z
71908526,Basketball,2026-06-16 02:00,Titanes del Distrito,Reales de la Vega,"Dominican Republic - Superliga LNB, Main Round",Bet365,Spread Q1,,1.80,,1.86,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-06-15T15:38:38.223Z
71908526,Basketball,2026-06-16 02:00,Titanes del Distrito,Reales de la Vega,"Dominican Republic - Superliga LNB, Main Round",Bet365,ML Q1,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-06-15T15:38:38.223Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,ML,,2.45,,1.58,,,,,,"{""home"": ""2.45"", ""away"": ""1.58""}",2026-06-15T20:55:53.481Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Spread,,1.86,,1.95,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.86"", ""away"": ""1.95""}",2026-06-15T21:31:07.989Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Totals,,,,,1.90,1.90,,,177.5,"{""hdp"": 177.5, ""over"": ""1.90"", ""under"": ""1.90""}",2026-06-15T18:14:23.634Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,ML HT,,2.20,,1.71,,,,,,"{""home"": ""2.20"", ""away"": ""1.71""}",2026-06-15T21:40:52.969Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Spread HT,,1.95,,1.86,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.95"", ""away"": ""1.86""}",2026-06-15T19:52:53.305Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Totals HT,,,,,1.86,1.95,,,86.5,"{""hdp"": 86.5, ""over"": ""1.86"", ""under"": ""1.95""}",2026-06-15T21:40:52.969Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Totals 1Q,,,,,1.86,1.95,,,43.5,"{""hdp"": 43.5, ""over"": ""1.86"", ""under"": ""1.95""}",2026-06-15T20:32:54.075Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Team Total Home,,,,,1.83,1.83,,,87.5,"{""hdp"": 87.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-15T20:32:54.075Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Team Total Away,,,,,1.80,1.86,,,89.5,"{""hdp"": 89.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-15T22:09:37.959Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Rebounds O/U,Azzi Fudd (2) (2.5),,,,2.35,1.58,,,2.5,"{""label"": ""Azzi Fudd (2) (2.5)"", ""hdp"": 2.5, ""over"": ""2.35"", ""under"": ""1.58""}",2026-06-15T13:45:52.785Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Rebounds O/U,Chelsea Gray (1) (3.5),,,,1.76,2.02,,,3.5,"{""label"": ""Chelsea Gray (1) (3.5)"", ""hdp"": 3.5, ""over"": ""1.76"", ""under"": ""2.02""}",2026-06-15T13:45:52.785Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Rebounds O/U,Jessica Shepard (2) (10.5),,,,1.83,1.95,,,10.5,"{""label"": ""Jessica Shepard (2) (10.5)"", ""hdp"": 10.5, ""over"": ""1.83"", ""under"": ""1.95""}",2026-06-15T13:45:52.785Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Rebounds O/U,A'ja Wilson (1) (9.5),,,,1.80,2.00,,,9.5,"{""label"": ""A'ja Wilson (1) (9.5)"", ""hdp"": 9.5, ""over"": ""1.80"", ""under"": ""2.00""}",2026-06-15T13:45:52.785Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Rebounds O/U,Jackie Young (1) (4.5),,,,1.83,1.95,,,4.5,"{""label"": ""Jackie Young (1) (4.5)"", ""hdp"": 4.5, ""over"": ""1.83"", ""under"": ""1.95""}",2026-06-15T13:45:52.785Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Rebounds O/U,Paige Bueckers (2) (3.5),,,,2.00,1.80,,,3.5,"{""label"": ""Paige Bueckers (2) (3.5)"", ""hdp"": 3.5, ""over"": ""2.00"", ""under"": ""1.80""}",2026-06-15T13:45:52.785Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Rebounds O/U,Arike Ogunbowale (2) (3.5),,,,2.30,1.60,,,3.5,"{""label"": ""Arike Ogunbowale (2) (3.5)"", ""hdp"": 3.5, ""over"": ""2.30"", ""under"": ""1.60""}",2026-06-15T13:45:52.785Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Assists O/U,Chelsea Gray (1) (6.5),,,,1.90,1.86,,,6.5,"{""label"": ""Chelsea Gray (1) (6.5)"", ""hdp"": 6.5, ""over"": ""1.90"", ""under"": ""1.86""}",2026-06-15T21:50:23.739Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Assists O/U,A'ja Wilson (1) (3.5),,,,2.25,1.62,,,3.5,"{""label"": ""A'ja Wilson (1) (3.5)"", ""hdp"": 3.5, ""over"": ""2.25"", ""under"": ""1.62""}",2026-06-15T21:50:23.739Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Assists O/U,Paige Bueckers (2) (5.5),,,,2.10,1.71,,,5.5,"{""label"": ""Paige Bueckers (2) (5.5)"", ""hdp"": 5.5, ""over"": ""2.10"", ""under"": ""1.71""}",2026-06-15T21:50:23.739Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Assists O/U,Arike Ogunbowale (2) (3.5),,,,2.00,1.80,,,3.5,"{""label"": ""Arike Ogunbowale (2) (3.5)"", ""hdp"": 3.5, ""over"": ""2.00"", ""under"": ""1.80""}",2026-06-15T21:50:23.739Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Assists O/U,Azzi Fudd (2) (1.5),,,,1.58,2.35,,,1.5,"{""label"": ""Azzi Fudd (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.58"", ""under"": ""2.35""}",2026-06-15T21:50:23.739Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Assists O/U,Jackie Young (1) (6.5),,,,1.95,1.83,,,6.5,"{""label"": ""Jackie Young (1) (6.5)"", ""hdp"": 6.5, ""over"": ""1.95"", ""under"": ""1.83""}",2026-06-15T21:50:23.739Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Assists O/U,Jessica Shepard (2) (5.5),,,,2.15,1.68,,,5.5,"{""label"": ""Jessica Shepard (2) (5.5)"", ""hdp"": 5.5, ""over"": ""2.15"", ""under"": ""1.68""}",2026-06-15T21:50:23.739Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Spread Q1,,1.90,,1.90,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.90"", ""away"": ""1.90""}",2026-06-15T22:09:37.959Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,ML Q1,,2.10,,1.76,,,,,,"{""home"": ""2.10"", ""away"": ""1.76""}",2026-06-15T22:09:37.959Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.38,2.80,,,169.5,"{""hdp"": 169.5, ""over"": ""1.38"", ""under"": ""2.80""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.40,2.72,,,170,"{""hdp"": 170, ""over"": ""1.40"", ""under"": ""2.72""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.43,2.65,,,170.5,"{""hdp"": 170.5, ""over"": ""1.43"", ""under"": ""2.65""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.45,2.60,,,171,"{""hdp"": 171, ""over"": ""1.45"", ""under"": ""2.60""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.47,2.55,,,171.5,"{""hdp"": 171.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.50,2.50,,,172,"{""hdp"": 172, ""over"": ""1.50"", ""under"": ""2.50""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.52,2.40,,,172.5,"{""hdp"": 172.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.55,2.35,,,173,"{""hdp"": 173, ""over"": ""1.55"", ""under"": ""2.35""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.57,2.30,,,173.5,"{""hdp"": 173.5, ""over"": ""1.57"", ""under"": ""2.30""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.60,2.25,,,174,"{""hdp"": 174, ""over"": ""1.60"", ""under"": ""2.25""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.64,2.20,,,174.5,"{""hdp"": 174.5, ""over"": ""1.64"", ""under"": ""2.20""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.66,2.15,,,175,"{""hdp"": 175, ""over"": ""1.66"", ""under"": ""2.15""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.74,2.10,,,175.5,"{""hdp"": 175.5, ""over"": ""1.74"", ""under"": ""2.10""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.71,2.05,,,176,"{""hdp"": 176, ""over"": ""1.71"", ""under"": ""2.05""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.74,2.00,,,176.5,"{""hdp"": 176.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.80,1.95,,,177,"{""hdp"": 177, ""over"": ""1.80"", ""under"": ""1.95""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,1.95,1.80,,,178,"{""hdp"": 178, ""over"": ""1.95"", ""under"": ""1.80""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,2.00,1.74,,,178.5,"{""hdp"": 178.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,2.05,1.71,,,179,"{""hdp"": 179, ""over"": ""2.05"", ""under"": ""1.71""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,2.10,1.68,,,179.5,"{""hdp"": 179.5, ""over"": ""2.10"", ""under"": ""1.68""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,2.15,1.66,,,180,"{""hdp"": 180, ""over"": ""2.15"", ""under"": ""1.66""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,2.20,1.64,,,180.5,"{""hdp"": 180.5, ""over"": ""2.20"", ""under"": ""1.64""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,2.25,1.60,,,181,"{""hdp"": 181, ""over"": ""2.25"", ""under"": ""1.60""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,2.30,1.57,,,181.5,"{""hdp"": 181.5, ""over"": ""2.30"", ""under"": ""1.57""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,2.35,1.55,,,182,"{""hdp"": 182, ""over"": ""2.35"", ""under"": ""1.55""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,2.40,1.52,,,182.5,"{""hdp"": 182.5, ""over"": ""2.40"", ""under"": ""1.52""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,2.50,1.50,,,183,"{""hdp"": 183, ""over"": ""2.50"", ""under"": ""1.50""}",2026-06-15T19:24:54.729Z
68096170,Basketball,2026-06-16 02:00,Dallas,Las Vegas Aces,USA - WNBA,Bet365,Alternative Totals,,,,,2.55,1.47,,,183.5,"{""hdp"": 183.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-06-15T19:24:54.729Z
