event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63468553,Basketball,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,Israel - Super League,Bet365,ML,,15.00,,1.01,,,,,,"{""home"": ""15.00"", ""away"": ""1.01""}",2026-05-14T17:19:33.669Z
63468553,Basketball,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,Israel - Super League,Bet365,Spread,,1.83,,1.83,,,,,21.5,"{""hdp"": 21.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-14T17:19:33.669Z
63468553,Basketball,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,Israel - Super League,Bet365,Totals,,,,,1.83,1.83,,,171.5,"{""hdp"": 171.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T02:06:09.709Z
63468553,Basketball,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,Israel - Super League,Bet365,ML HT,,3.10,,1.33,,,,,,"{""home"": ""3.10"", ""away"": ""1.33""}",2026-05-14T16:06:14.489Z
63468553,Basketball,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,Israel - Super League,Bet365,Spread HT,,1.83,,1.83,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-14T16:06:14.489Z
63468553,Basketball,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,Israel - Super League,Bet365,Totals HT,,,,,1.83,1.83,,,86.5,"{""hdp"": 86.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-13T11:38:12.868Z
63468553,Basketball,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,Israel - Super League,Bet365,Totals 1Q,,,,,1.83,1.83,,,43.5,"{""hdp"": 43.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-13T11:38:12.868Z
63468553,Basketball,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,Israel - Super League,Bet365,Team Total Home,,,,,1.83,1.83,,,80.5,"{""hdp"": 80.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T16:03:15.363Z
63468553,Basketball,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,Israel - Super League,Bet365,Team Total Away,,,,,1.83,1.83,,,90.5,"{""hdp"": 90.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-14T14:22:00.206Z
63468553,Basketball,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,Israel - Super League,Bet365,Spread Q1,,1.86,,1.80,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.86"", ""away"": ""1.80""}",2026-05-14T14:22:00.206Z
63468553,Basketball,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,Israel - Super League,Bet365,Alternative Totals,,,,,1.37,2.85,,,163.5,"{""hdp"": 163.5, ""over"": ""1.37"", ""under"": ""2.85""}",2026-05-14T12:56:11.509Z
63468553,Basketball,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,Israel - Super League,Bet365,Alternative Totals,,,,,1.40,2.75,,,164,"{""hdp"": 164, ""over"": ""1.40"", ""under"": ""2.75""}",2026-05-14T12:56:11.509Z
63468553,Basketball,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,Israel - Super League,Bet365,Alternative Totals,,,,,1.41,2.70,,,164.5,"{""hdp"": 164.5, ""over"": ""1.41"", ""under"": ""2.70""}",2026-05-14T12:56:11.509Z
63468553,Basketball,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,Israel - Super League,Bet365,Alternative Totals,,,,,1.44,2.62,,,165,"{""hdp"": 165, ""over"": ""1.44"", ""under"": ""2.62""}",2026-05-14T12:56:11.509Z
63468553,Basketball,2026-05-14 20:05,Hapoel Haemek,Maccabi Tel-Aviv,Israel - Super League,Bet365,Alternative Totals,,,,,1.47,2.55,,,165.5,"{""hdp"": 165.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-05-14T12:56:11.509Z
