event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,ML,,2.050,3.900,2.625,,,,,,"{""home"": ""2.050"", ""draw"": ""3.900"", ""away"": ""2.625""}",2026-06-13T01:56:07.472Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Draw No Bet,,1.666,,2.100,,,,,,"{""home"": ""1.666"", ""away"": ""2.100""}",2026-06-12T02:37:41.022Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Double Chance,Glenorchy Knights (W) or Draw,,,,,1.444,,,,"{""label"": ""Glenorchy Knights (W) or Draw"", ""under"": ""1.444""}",2026-06-13T01:48:52.425Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Double Chance,Glenorchy Knights (W) or Launceston United (W),,,,,1.181,,,,"{""label"": ""Glenorchy Knights (W) or Launceston United (W)"", ""under"": ""1.181""}",2026-06-13T01:48:52.425Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Double Chance,Draw or Launceston United (W),,,,,1.600,,,,"{""label"": ""Draw or Launceston United (W)"", ""under"": ""1.600""}",2026-06-13T01:48:52.425Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Spread,,1.975,,1.825,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.975"", ""away"": ""1.825""}",2026-06-13T01:45:08.547Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Totals,,,,,1.975,1.825,,,4,"{""hdp"": 4, ""over"": ""1.975"", ""under"": ""1.825""}",2026-06-13T01:24:52.566Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Goals Over/Under,,,,,1.250,3.750,,,2.5,"{""hdp"": 2.5, ""over"": ""1.250"", ""under"": ""3.750""}",2026-06-12T23:51:36.88Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Spread HT,,1.800,,2.000,,,,,0,"{""hdp"": 0, ""home"": ""1.800"", ""away"": ""2.000""}",2026-06-12T23:54:39.215Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Corners Totals,,,,,2.000,1.800,,,10.5,"{""hdp"": 10.5, ""over"": ""2.000"", ""under"": ""1.800""}",2026-06-12T17:22:35.988Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Corners Totals HT,,,,,1.775,2.025,,,4.5,"{""hdp"": 4.5, ""over"": ""1.775"", ""under"": ""2.025""}",2026-06-12T02:51:25.841Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""34.000""}",2026-06-13T02:04:23.715Z
68686944,Football,2026-06-13 04:15,Glenorchy Knights,Launceston United,"Australia - Tasmania Super League, Women",Bet365,Correct Score,4-4,,,,,,,,,"{""label"": ""4-4"", ""odds"": ""51.000""}",2026-06-13T02:04:23.715Z
