event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,ML,,1.36,,3.00,,,,,,"{""home"": ""1.36"", ""away"": ""3.00""}",2026-06-12T01:21:20.045Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Spread,,2.25,,1.57,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.25"", ""away"": ""1.57""}",2026-06-12T01:21:20.045Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Totals,,,,,2.00,1.72,,,2.5,"{""hdp"": 2.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-06-12T01:21:20.045Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 2 - Winning Margin,2-4 (1),17.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""17.00""}",2026-06-12T02:40:20.299Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 2 - Winning Margin,2-4 (2),,,34.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""34.00""}",2026-06-12T02:40:20.299Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-06-12T01:21:20.045Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,To Win (2),,,2.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.25""}",2026-06-12T01:21:20.045Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-06-12T01:21:20.045Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-12T01:21:20.045Z
7246404294,Esports,2026-06-12 11:00,TheMongolz,B8,Counter-Strike - Cologne Major,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-06-12T01:21:20.045Z
