event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,ML,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-05-16T06:53:08.508Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Spread,,1.80,,1.86,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-16T06:53:08.508Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Totals,,,,,1.74,1.95,,,159.5,"{""hdp"": 159.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-16T12:20:25.568Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,ML HT,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-05-16T06:53:08.508Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Spread HT,,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-16T06:53:08.508Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Totals HT,,,,,1.83,1.83,,,80.5,"{""hdp"": 80.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-16T12:23:47.72Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Totals 1Q,,,,,1.80,1.86,,,39.5,"{""hdp"": 39.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-16T11:11:12.609Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Team Total Home,,,,,1.86,1.80,,,80.5,"{""hdp"": 80.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-16T12:20:25.568Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Team Total Away,,,,,1.83,1.83,,,80.5,"{""hdp"": 80.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-16T12:20:25.568Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,ML Q1,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-16T06:53:08.508Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Spread,,2.20,,1.60,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""2.20"", ""away"": ""1.60""}",2026-05-16T08:03:29.33Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Spread,,2.12,,1.64,,,,,-2,"{""hdp"": -2, ""home"": ""2.12"", ""away"": ""1.64""}",2026-05-16T08:03:29.33Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Spread,,2.05,,1.68,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.05"", ""away"": ""1.68""}",2026-05-16T08:03:29.33Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Spread,,1.95,,1.74,,,,,-1,"{""hdp"": -1, ""home"": ""1.95"", ""away"": ""1.74""}",2026-05-16T08:03:29.33Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Spread,,1.83,,1.83,,,,,1,"{""hdp"": 1, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-16T08:03:29.33Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Spread,,1.74,,1.95,,,,,2,"{""hdp"": 2, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-16T08:03:29.33Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Spread,,1.68,,2.05,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.68"", ""away"": ""2.05""}",2026-05-16T08:03:29.33Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Spread,,1.64,,2.12,,,,,3,"{""hdp"": 3, ""home"": ""1.64"", ""away"": ""2.12""}",2026-05-16T08:03:29.33Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Spread,,1.60,,2.20,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.60"", ""away"": ""2.20""}",2026-05-16T08:03:29.33Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Spread,,1.55,,2.30,,,,,4,"{""hdp"": 4, ""home"": ""1.55"", ""away"": ""2.30""}",2026-05-16T08:03:29.33Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Spread,,1.52,,2.40,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.52"", ""away"": ""2.40""}",2026-05-16T08:03:29.33Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Spread,,1.47,,2.55,,,,,5,"{""hdp"": 5, ""home"": ""1.47"", ""away"": ""2.55""}",2026-05-16T08:03:29.33Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Spread,,1.45,,2.60,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.45"", ""away"": ""2.60""}",2026-05-16T08:03:29.33Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Spread Q1,,1.95,,1.74,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.95"", ""away"": ""1.74""}",2026-05-16T06:53:08.508Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Totals,,,,,1.50,2.50,,,155.5,"{""hdp"": 155.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-16T11:08:30.355Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Totals,,,,,1.52,2.40,,,156,"{""hdp"": 156, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-16T11:08:30.355Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Totals,,,,,1.55,2.30,,,156.5,"{""hdp"": 156.5, ""over"": ""1.55"", ""under"": ""2.30""}",2026-05-16T11:08:30.355Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Totals,,,,,1.58,2.22,,,157,"{""hdp"": 157, ""over"": ""1.58"", ""under"": ""2.22""}",2026-05-16T11:08:30.355Z
71471476,Basketball,2026-05-16 16:00,Kataja Basket Joensuu,Salon Vilpas Vikings,Finland - Korisliiga,Bet365,Alternative Totals,,,,,1.60,2.20,,,157.5,"{""hdp"": 157.5, ""over"": ""1.60"", ""under"": ""2.20""}",2026-05-16T11:08:30.355Z
