event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71758074,Tennis,2026-06-03 20:00,"Lepchenko, Varvara","Grant, Tyra Caterina","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,ML,,3.75,,1.25,,,,,,"{""home"": ""3.75"", ""away"": ""1.25""}",2026-06-03T14:04:39.665Z
71758074,Tennis,2026-06-03 20:00,"Lepchenko, Varvara","Grant, Tyra Caterina","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-03T16:14:40.719Z
71758074,Tennis,2026-06-03 20:00,"Lepchenko, Varvara","Grant, Tyra Caterina","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-03T14:27:56.037Z
71758074,Tennis,2026-06-03 20:00,"Lepchenko, Varvara","Grant, Tyra Caterina","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T14:27:56.037Z
71814178,Tennis,2026-06-03 20:00,"Alkotop, Mohammad","Wells, Colson",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-06-03T04:30:35.523Z
71828472,Tennis,2026-06-03 20:00,"Mann, Victoria","Frissora, Eva",UTR Women - UTR PTT Philadelphia Women 01,Bet365,ML,,1.20,,4.33,,,,,,"{""home"": ""1.20"", ""away"": ""4.33""}",2026-06-03T06:45:48.709Z
71814120,Tennis,2026-06-03 20:00,"Manzi, Caroline","Gisone, Mayra",UTR Women - UTR PTT Philadelphia Women 01,Bet365,ML,,1.20,,4.33,,,,,,"{""home"": ""1.20"", ""away"": ""4.33""}",2026-06-03T06:45:48.709Z
71814162,Tennis,2026-06-03 20:00,"Schinnerer, Kase","Mashni, Zaid",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-03T04:30:35.523Z
71563812,Tennis,2026-06-03 20:15,"Berrettini, Matteo","Arnaldi, Matteo",ATP - French Open Men Singles,Bet365,ML,,1.50,,2.62,,,,,,"{""home"": ""1.50"", ""away"": ""2.62""}",2026-06-03T09:00:46.342Z
71563812,Tennis,2026-06-03 20:15,"Berrettini, Matteo","Arnaldi, Matteo",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-06-03T16:15:10.371Z
71563812,Tennis,2026-06-03 20:15,"Berrettini, Matteo","Arnaldi, Matteo",ATP - French Open Men Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-03T09:22:40.567Z
71563812,Tennis,2026-06-03 20:15,"Berrettini, Matteo","Arnaldi, Matteo",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,39.5,"{""hdp"": 39.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T09:22:40.567Z
71750242,Tennis,2026-06-03 20:30,"Broady, Liam","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,ML,,3.75,,1.25,,,,,,"{""home"": ""3.75"", ""away"": ""1.25""}",2026-06-03T00:16:47.112Z
71750242,Tennis,2026-06-03 20:30,"Broady, Liam","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-03T16:14:40.719Z
71750242,Tennis,2026-06-03 20:30,"Broady, Liam","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-02T23:01:24.732Z
71750242,Tennis,2026-06-03 20:30,"Broady, Liam","Merida, Daniel","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-02T23:01:24.732Z
71814142,Tennis,2026-06-03 21:10,"Spurling, Nischal","Sabaliauskas, Ainius",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-06-03T04:30:35.523Z
71814170,Tennis,2026-06-03 21:10,"Sheldon, Mitchell","Padilla Cote, Santiago",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-06-03T04:30:35.523Z
