event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71903048,Basketball,2026-06-07 05:30,Seven,Bulldogs Bkb,El Salvador - LNB Segunda,Bet365,ML,,8.25,,1.05,,,,,,"{""home"": ""8.25"", ""away"": ""1.05""}",2026-06-06T12:17:17.929Z
71903048,Basketball,2026-06-07 05:30,Seven,Bulldogs Bkb,El Salvador - LNB Segunda,Bet365,Spread,,1.83,,1.83,,,,,15.5,"{""hdp"": 15.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-06T12:17:17.929Z
71903048,Basketball,2026-06-07 05:30,Seven,Bulldogs Bkb,El Salvador - LNB Segunda,Bet365,Totals,,,,,1.83,1.83,,,147.5,"{""hdp"": 147.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T12:17:17.929Z
71903048,Basketball,2026-06-07 05:30,Seven,Bulldogs Bkb,El Salvador - LNB Segunda,Bet365,ML HT,,3.90,,1.22,,,,,,"{""home"": ""3.90"", ""away"": ""1.22""}",2026-06-06T12:17:17.929Z
71903048,Basketball,2026-06-07 05:30,Seven,Bulldogs Bkb,El Salvador - LNB Segunda,Bet365,Spread HT,,1.86,,1.80,,,,,7.5,"{""hdp"": 7.5, ""home"": ""1.86"", ""away"": ""1.80""}",2026-06-06T12:17:17.929Z
71903048,Basketball,2026-06-07 05:30,Seven,Bulldogs Bkb,El Salvador - LNB Segunda,Bet365,Totals HT,,,,,1.80,1.86,,,69.5,"{""hdp"": 69.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-06T12:17:17.929Z
71903048,Basketball,2026-06-07 05:30,Seven,Bulldogs Bkb,El Salvador - LNB Segunda,Bet365,Totals 1Q,,,,,1.86,1.80,,,35.5,"{""hdp"": 35.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-06T12:17:17.929Z
71903048,Basketball,2026-06-07 05:30,Seven,Bulldogs Bkb,El Salvador - LNB Segunda,Bet365,Team Total Home,,,,,1.86,1.80,,,66.5,"{""hdp"": 66.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-06T12:17:17.929Z
71903048,Basketball,2026-06-07 05:30,Seven,Bulldogs Bkb,El Salvador - LNB Segunda,Bet365,Team Total Away,,,,,1.83,1.83,,,81.5,"{""hdp"": 81.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T12:17:17.929Z
71903048,Basketball,2026-06-07 05:30,Seven,Bulldogs Bkb,El Salvador - LNB Segunda,Bet365,ML Q1,,3.25,,1.30,,,,,,"{""home"": ""3.25"", ""away"": ""1.30""}",2026-06-06T12:17:17.929Z
71903048,Basketball,2026-06-07 05:30,Seven,Bulldogs Bkb,El Salvador - LNB Segunda,Bet365,Spread Q1,,1.83,,1.83,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-06T12:17:17.929Z
66778164,Baseball,2026-06-07 06:30,Chunichi Dragons,Saitama Seibu Lions,Japan - NPB,Bet365,ML,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-06-06T15:03:23.122Z
66778164,Baseball,2026-06-07 06:30,Chunichi Dragons,Saitama Seibu Lions,Japan - NPB,Bet365,Spread,,1.55,,2.35,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.55"", ""away"": ""2.35""}",2026-06-06T15:03:23.122Z
66778164,Baseball,2026-06-07 06:30,Chunichi Dragons,Saitama Seibu Lions,Japan - NPB,Bet365,Totals,,,,,1.80,1.86,,,7,"{""hdp"": 7, ""over"": ""1.80"", ""under"": ""1.86""}",2026-06-06T15:03:23.122Z
66778164,Baseball,2026-06-07 06:30,Chunichi Dragons,Saitama Seibu Lions,Japan - NPB,Bet365,Team Total Home,,,,,2.00,1.71,,,3.5,"{""hdp"": 3.5, ""over"": ""2.00"", ""under"": ""1.71""}",2026-06-06T15:08:56.178Z
66778164,Baseball,2026-06-07 06:30,Chunichi Dragons,Saitama Seibu Lions,Japan - NPB,Bet365,Team Total Away,,,,,1.83,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T15:08:56.178Z
66778164,Baseball,2026-06-07 06:30,Chunichi Dragons,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,1.11,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.11""}",2026-06-06T15:03:23.122Z
66778164,Baseball,2026-06-07 06:30,Chunichi Dragons,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,1.20,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.20""}",2026-06-06T15:03:23.122Z
66778164,Baseball,2026-06-07 06:30,Chunichi Dragons,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,1.31,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.31""}",2026-06-06T15:03:23.122Z
66778164,Baseball,2026-06-07 06:30,Chunichi Dragons,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,1.83,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.83""}",2026-06-06T15:03:23.122Z
66778164,Baseball,2026-06-07 06:30,Chunichi Dragons,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,1.95,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.95""}",2026-06-06T15:03:23.122Z
66778164,Baseball,2026-06-07 06:30,Chunichi Dragons,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,2.80,,,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.80""}",2026-06-06T15:03:23.122Z
