event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,ML,,1.500,4.500,4.200,,,,,,"{""home"": ""1.500"", ""draw"": ""4.500"", ""away"": ""4.200""}",2026-05-23T05:49:05.351Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Draw No Bet,,1.250,,3.750,,,,,,"{""home"": ""1.250"", ""away"": ""3.750""}",2026-05-23T02:05:33.942Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Double Chance,Draw or Redlands United,,,,,2.400,,,,"{""label"": ""Draw or Redlands United"", ""under"": ""2.400""}",2026-05-23T04:40:37.211Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Double Chance,Broadbeach United or Redlands United,,,,,1.111,,,,"{""label"": ""Broadbeach United or Redlands United"", ""under"": ""1.111""}",2026-05-23T04:40:37.211Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Double Chance,Broadbeach United or Draw,,,,,1.166,,,,"{""label"": ""Broadbeach United or Draw"", ""under"": ""1.166""}",2026-05-23T04:40:37.211Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Spread,,1.800,,2.000,,,,,-1,"{""hdp"": -1, ""home"": ""1.800"", ""away"": ""2.000""}",2026-05-23T05:48:15.459Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Totals,,,,,1.950,1.850,,,3.5,"{""hdp"": 3.5, ""over"": ""1.950"", ""under"": ""1.850""}",2026-05-23T05:48:15.459Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Goals Over/Under,,,,,1.285,3.500,,,2.5,"{""hdp"": 2.5, ""over"": ""1.285"", ""under"": ""3.500""}",2026-05-21T12:10:06.925Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Spread HT,,1.950,,1.850,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.950"", ""away"": ""1.850""}",2026-05-23T05:17:22.929Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Corners Totals,,,,,1.925,1.875,,,9.5,"{""hdp"": 9.5, ""over"": ""1.925"", ""under"": ""1.875""}",2026-05-22T12:50:35.168Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Corners Totals HT,,,,,2.000,1.800,,,4.5,"{""hdp"": 4.5, ""over"": ""2.000"", ""under"": ""1.800""}",2026-05-22T18:38:06.06Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Half Time Result,2,,,,,4.333,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""4.333""}",2026-05-23T05:09:16.386Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Half Time Result,Draw,,,,,2.875,,,,"{""label"": ""Draw"", ""under"": ""2.875""}",2026-05-23T05:09:16.386Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Half Time Result,1,,,,,1.909,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""1.909""}",2026-05-23T05:09:16.386Z
67903688,Football,2026-05-23 10:00,Broadbeach United,Redlands United FC,Australia - Queensland Premier League 1,Bet365,Alternative Goal Line,,,,,1.180,4.650,,,2.25,"{""hdp"": 2.25, ""over"": ""1.180"", ""under"": ""4.650""}",2026-05-23T04:51:43.794Z
