event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
5431981331,Esports,2026-06-11 16:00,FURIA,B8,Counter-Strike - Cologne Major,Bet365,ML,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-06-09T21:21:37.13Z
5431981331,Esports,2026-06-11 16:00,FURIA,B8,Counter-Strike - Cologne Major,Bet365,Spread,,2.10,,1.66,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.10"", ""away"": ""1.66""}",2026-06-09T21:21:37.13Z
5431981331,Esports,2026-06-11 16:00,FURIA,B8,Counter-Strike - Cologne Major,Bet365,Totals,,,,,2.10,1.66,,,2.5,"{""hdp"": 2.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-09T21:21:37.13Z
5431981331,Esports,2026-06-11 16:00,FURIA,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.16,4.50,,,17.5,"{""hdp"": 17.5, ""over"": ""1.16"", ""under"": ""4.50""}",2026-06-09T21:32:36.369Z
5431981331,Esports,2026-06-11 16:00,FURIA,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.28,3.50,,,18.5,"{""hdp"": 18.5, ""over"": ""1.28"", ""under"": ""3.50""}",2026-06-09T21:32:36.369Z
5431981331,Esports,2026-06-11 16:00,FURIA,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.44,2.62,,,19.5,"{""hdp"": 19.5, ""over"": ""1.44"", ""under"": ""2.62""}",2026-06-09T21:32:36.369Z
5431981331,Esports,2026-06-11 16:00,FURIA,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,1.66,2.10,,,20.5,"{""hdp"": 20.5, ""over"": ""1.66"", ""under"": ""2.10""}",2026-06-09T21:32:36.369Z
5431981331,Esports,2026-06-11 16:00,FURIA,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,2.62,1.44,,,22.5,"{""hdp"": 22.5, ""over"": ""2.62"", ""under"": ""1.44""}",2026-06-09T21:32:36.369Z
5431981331,Esports,2026-06-11 16:00,FURIA,B8,Counter-Strike - Cologne Major,Bet365,Map 1 - Alternative Total Rounds,,,,,4.00,1.22,,,23.5,"{""hdp"": 23.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-06-09T21:32:36.369Z
5431981331,Esports,2026-06-11 16:00,FURIA,B8,Counter-Strike - Cologne Major,Bet365,Map 2 - Alternative Total Rounds,,,,,1.08,7.00,,,16.5,"{""hdp"": 16.5, ""over"": ""1.08"", ""under"": ""7.00""}",2026-06-09T21:32:36.369Z
