event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
6255520102,Esports,2026-06-11 12:30,UNiTY esports,ex-MANA eSports,Counter-Strike - Season 50,Bet365,ML,,2.37,,1.53,,,,,,"{""home"": ""2.37"", ""away"": ""1.53""}",2026-06-10T16:55:12.226Z
6255520102,Esports,2026-06-11 12:30,UNiTY esports,ex-MANA eSports,Counter-Strike - Season 50,Bet365,Spread,,1.44,,2.62,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.44"", ""away"": ""2.62""}",2026-06-10T16:55:12.226Z
6255520102,Esports,2026-06-11 12:30,UNiTY esports,ex-MANA eSports,Counter-Strike - Season 50,Bet365,Map 1 Lines,To Win (1),,,1.61,,,,,,"{""label"": ""To Win (1)"", ""away"": ""1.61""}",2026-06-10T16:55:12.226Z
6255520102,Esports,2026-06-11 12:30,UNiTY esports,ex-MANA eSports,Counter-Strike - Season 50,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),,,1.83,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.83""}",2026-06-10T16:55:12.226Z
6255520102,Esports,2026-06-11 12:30,UNiTY esports,ex-MANA eSports,Counter-Strike - Season 50,Bet365,Map 1 Lines,Total Rounds (1) (21.5),1.72,,2.00,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-10T16:55:12.226Z
6255520102,Esports,2026-06-11 12:30,UNiTY esports,ex-MANA eSports,Counter-Strike - Season 50,Bet365,Map 1 Lines,To Win (2),2.20,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""2.20""}",2026-06-10T16:55:12.226Z
6255520102,Esports,2026-06-11 12:30,UNiTY esports,ex-MANA eSports,Counter-Strike - Season 50,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),1.83,,,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""home"": ""1.83""}",2026-06-10T16:55:12.226Z
6255520102,Esports,2026-06-11 12:30,UNiTY esports,ex-MANA eSports,Counter-Strike - Season 50,Bet365,Map 2 Lines,To Win (1),,,1.61,,,,,,"{""label"": ""To Win (1)"", ""away"": ""1.61""}",2026-06-10T16:55:12.226Z
6255520102,Esports,2026-06-11 12:30,UNiTY esports,ex-MANA eSports,Counter-Strike - Season 50,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),,,1.83,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.83""}",2026-06-10T16:55:12.226Z
6255520102,Esports,2026-06-11 12:30,UNiTY esports,ex-MANA eSports,Counter-Strike - Season 50,Bet365,Map 2 Lines,Total Rounds (1) (21.5),1.72,,2.00,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-06-10T16:55:12.226Z
6255520102,Esports,2026-06-11 12:30,UNiTY esports,ex-MANA eSports,Counter-Strike - Season 50,Bet365,Map 2 Lines,To Win (2),2.20,,,,,,,,"{""label"": ""To Win (2)"", ""home"": ""2.20""}",2026-06-10T16:55:12.226Z
6255520102,Esports,2026-06-11 12:30,UNiTY esports,ex-MANA eSports,Counter-Strike - Season 50,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),1.83,,,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""home"": ""1.83""}",2026-06-10T16:55:12.226Z
7211100164,Esports,2026-06-11 12:30,KOLESIE,Virtus.pro,Counter-Strike - Series 7,Bet365,ML,,2.37,,1.53,,,,,,"{""home"": ""2.37"", ""away"": ""1.53""}",2026-06-11T00:17:05.665Z
7211100164,Esports,2026-06-11 12:30,KOLESIE,Virtus.pro,Counter-Strike - Series 7,Bet365,Spread,,1.40,,2.75,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.40"", ""away"": ""2.75""}",2026-06-11T00:17:05.665Z
7211100164,Esports,2026-06-11 12:30,KOLESIE,Virtus.pro,Counter-Strike - Series 7,Bet365,Map 1 Lines,To Win (1),2.20,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.20""}",2026-06-11T00:17:05.665Z
7211100164,Esports,2026-06-11 12:30,KOLESIE,Virtus.pro,Counter-Strike - Series 7,Bet365,Map 1 Lines,Rounds Handicap (1) (2.5),1.80,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.80""}",2026-06-11T00:17:05.665Z
7211100164,Esports,2026-06-11 12:30,KOLESIE,Virtus.pro,Counter-Strike - Series 7,Bet365,Map 1 Lines,To Win (2),,,1.61,,,,,,"{""label"": ""To Win (2)"", ""away"": ""1.61""}",2026-06-11T00:17:05.665Z
7211100164,Esports,2026-06-11 12:30,KOLESIE,Virtus.pro,Counter-Strike - Series 7,Bet365,Map 1 Lines,Rounds Handicap (2) (-2.5),,,1.90,,,,,-2.5,"{""label"": ""Rounds Handicap (2) (-2.5)"", ""hdp"": -2.5, ""away"": ""1.90""}",2026-06-11T00:17:05.665Z
7211100164,Esports,2026-06-11 12:30,KOLESIE,Virtus.pro,Counter-Strike - Series 7,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-11T00:17:05.665Z
7211100164,Esports,2026-06-11 12:30,KOLESIE,Virtus.pro,Counter-Strike - Series 7,Bet365,Map 2 Lines,To Win (1),2.20,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""2.20""}",2026-06-11T00:17:05.665Z
7211100164,Esports,2026-06-11 12:30,KOLESIE,Virtus.pro,Counter-Strike - Series 7,Bet365,Map 2 Lines,Rounds Handicap (1) (2.5),1.80,,,,,,,2.5,"{""label"": ""Rounds Handicap (1) (2.5)"", ""hdp"": 2.5, ""home"": ""1.80""}",2026-06-11T00:17:05.665Z
