event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
6428451760,Esports,2026-06-11 23:15,LOUD,LOS,League of Legends - South America & LATAM Qualifier,Bet365,ML,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-06-11T10:25:08.08Z
6428451760,Esports,2026-06-11 23:15,LOUD,LOS,League of Legends - South America & LATAM Qualifier,Bet365,Spread,,1.36,,3.00,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.36"", ""away"": ""3.00""}",2026-06-11T10:25:08.08Z
6428451760,Esports,2026-06-11 23:15,LOUD,LOS,League of Legends - South America & LATAM Qualifier,Bet365,Totals,,,,,1.90,1.80,,,2.5,"{""hdp"": 2.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-11T10:58:37.922Z
6428451760,Esports,2026-06-11 23:15,LOUD,LOS,League of Legends - South America & LATAM Qualifier,Bet365,Totals,,,,,1.83,1.83,,,72.5,"{""hdp"": 72.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-11T10:58:37.922Z
6428451760,Esports,2026-06-11 23:15,LOUD,LOS,League of Legends - South America & LATAM Qualifier,Bet365,1st Map Moneyline,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-06-11T10:25:08.08Z
6428451760,Esports,2026-06-11 23:15,LOUD,LOS,League of Legends - South America & LATAM Qualifier,Bet365,2nd Map Moneyline,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-06-11T10:25:08.08Z
6428451760,Esports,2026-06-11 23:15,LOUD,LOS,League of Legends - South America & LATAM Qualifier,Bet365,1st Map Handicap,,,,,1.83,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-11T10:25:08.08Z
6428451760,Esports,2026-06-11 23:15,LOUD,LOS,League of Legends - South America & LATAM Qualifier,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-11T10:49:38.363Z
6428451760,Esports,2026-06-11 23:15,LOUD,LOS,League of Legends - South America & LATAM Qualifier,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,29.5,"{""hdp"": 29.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-11T10:25:08.08Z
6428451760,Esports,2026-06-11 23:15,LOUD,LOS,League of Legends - South America & LATAM Qualifier,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,29.5,"{""hdp"": 29.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-11T10:49:38.363Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,ML,,4.333,3.800,1.615,,,,,,"{""home"": ""4.333"", ""draw"": ""3.800"", ""away"": ""1.615""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Draw No Bet,,3.500,,1.285,,,,,,"{""home"": ""3.500"", ""away"": ""1.285""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Double Chance,Club Ada Jaen or Draw,,,,,2.100,,,,"{""label"": ""Club Ada Jaen or Draw"", ""under"": ""2.100""}",2026-06-10T01:14:23.86Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Double Chance,Draw or Comerciantes FC,,,,,1.142,,,,"{""label"": ""Draw or Comerciantes FC"", ""under"": ""1.142""}",2026-06-10T01:14:23.86Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Double Chance,Club Ada Jaen or Comerciantes FC,,,,,1.181,,,,"{""label"": ""Club Ada Jaen or Comerciantes FC"", ""under"": ""1.181""}",2026-06-10T01:14:23.86Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Spread,,1.975,,1.825,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.975"", ""away"": ""1.825""}",2026-06-09T23:04:07.856Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Totals,,,,,2.000,1.800,,,2.5,"{""hdp"": 2.5, ""over"": ""2.000"", ""under"": ""1.800""}",2026-06-09T23:04:07.856Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Goals Over/Under,,,,,2.000,1.800,,,2.5,"{""hdp"": 2.5, ""over"": ""2.000"", ""under"": ""1.800""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Spread HT,,2.000,,1.800,,,,,0.25,"{""hdp"": 0.25, ""home"": ""2.000"", ""away"": ""1.800""}",2026-06-09T23:31:05.499Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Totals HT,,,,,1.925,1.875,,,1,"{""hdp"": 1, ""over"": ""1.925"", ""under"": ""1.875""}",2026-06-09T23:17:53.362Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Asian Handicap,,5.900,,1.130,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""5.900"", ""away"": ""1.130""}",2026-06-09T23:09:06.472Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Asian Handicap,,4.250,,1.650,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""4.250"", ""away"": ""1.650""}",2026-06-09T23:09:06.472Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Asian Handicap,,3.900,,1.475,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""3.900"", ""away"": ""1.475""}",2026-06-09T23:09:06.472Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Asian Handicap,,3.450,,1.300,,,,,0,"{""hdp"": 0, ""home"": ""3.450"", ""away"": ""1.300""}",2026-06-09T23:09:06.472Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Asian Handicap,,2.600,,1.240,,,,,0.25,"{""hdp"": 0.25, ""home"": ""2.600"", ""away"": ""1.240""}",2026-06-09T23:09:06.472Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Asian Handicap,,2.200,,1.210,,,,,0.5,"{""hdp"": 0.5, ""home"": ""2.200"", ""away"": ""1.210""}",2026-06-09T23:09:06.472Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Asian Handicap,,1.700,,2.100,,,,,1,"{""hdp"": 1, ""home"": ""1.700"", ""away"": ""2.100""}",2026-06-09T23:09:06.472Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Asian Handicap,,1.550,,2.375,,,,,1.25,"{""hdp"": 1.25, ""home"": ""1.550"", ""away"": ""2.375""}",2026-06-09T23:09:06.472Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Asian Handicap,,1.450,,2.675,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.450"", ""away"": ""2.675""}",2026-06-09T23:09:06.472Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Asian Handicap,,1.325,,3.300,,,,,1.75,"{""hdp"": 1.75, ""home"": ""1.325"", ""away"": ""3.300""}",2026-06-09T23:09:06.472Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Asian Handicap,,1.210,,4.250,,,,,2,"{""hdp"": 2, ""home"": ""1.210"", ""away"": ""4.250""}",2026-06-09T23:09:06.472Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Asian Handicap,,1.180,,4.650,,,,,2.25,"{""hdp"": 2.25, ""home"": ""1.180"", ""away"": ""4.650""}",2026-06-09T23:09:06.472Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Asian Handicap,,1.160,,5.250,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.160"", ""away"": ""5.250""}",2026-06-09T23:09:06.472Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Asian Handicap,,1.110,,6.600,,,,,2.75,"{""hdp"": 2.75, ""home"": ""1.110"", ""away"": ""6.600""}",2026-06-09T23:09:06.472Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Goal Line,,,,,1.200,4.400,,,1.25,"{""hdp"": 1.25, ""over"": ""1.200"", ""under"": ""4.400""}",2026-06-09T23:35:54.07Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Goal Line,,,,,1.325,3.300,,,1.5,"{""hdp"": 1.5, ""over"": ""1.325"", ""under"": ""3.300""}",2026-06-09T23:35:54.07Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Goal Line,,,,,1.400,2.850,,,1.75,"{""hdp"": 1.75, ""over"": ""1.400"", ""under"": ""2.850""}",2026-06-09T23:35:54.07Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Goal Line,,,,,1.525,2.425,,,2,"{""hdp"": 2, ""over"": ""1.525"", ""under"": ""2.425""}",2026-06-09T23:35:54.07Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Goal Line,,,,,1.750,2.050,,,2.25,"{""hdp"": 2.25, ""over"": ""1.750"", ""under"": ""2.050""}",2026-06-09T23:35:54.07Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Goal Line,,,,,2.250,1.625,,,2.75,"{""hdp"": 2.75, ""over"": ""2.250"", ""under"": ""1.625""}",2026-06-09T23:35:54.07Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Goal Line,,,,,2.675,1.450,,,3,"{""hdp"": 3, ""over"": ""2.675"", ""under"": ""1.450""}",2026-06-09T23:35:54.07Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Goal Line,,,,,3.100,1.350,,,3.25,"{""hdp"": 3.25, ""over"": ""3.100"", ""under"": ""1.350""}",2026-06-09T23:35:54.07Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Goal Line,,,,,3.450,1.300,,,3.5,"{""hdp"": 3.5, ""over"": ""3.450"", ""under"": ""1.300""}",2026-06-09T23:35:54.07Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Goal Line,,,,,4.150,1.220,,,3.75,"{""hdp"": 3.75, ""over"": ""4.150"", ""under"": ""1.220""}",2026-06-09T23:35:54.07Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Goal Line,,,,,5.750,1.140,,,4,"{""hdp"": 4, ""over"": ""5.750"", ""under"": ""1.140""}",2026-06-09T23:35:54.07Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Goal Line,,,,,6.000,1.125,,,4.25,"{""hdp"": 4.25, ""over"": ""6.000"", ""under"": ""1.125""}",2026-06-09T23:35:54.07Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Alternative Goal Line,,,,,6.400,1.115,,,4.5,"{""hdp"": 4.5, ""over"": ""6.400"", ""under"": ""1.115""}",2026-06-09T23:35:54.07Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""9.500""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,0-1,,,,,,,,,"{""label"": ""0-1"", ""odds"": ""6.500""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,0-2,,,,,,,,,"{""label"": ""0-2"", ""odds"": ""7.500""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,0-3,,,,,,,,,"{""label"": ""0-3"", ""odds"": ""11.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,0-4,,,,,,,,,"{""label"": ""0-4"", ""odds"": ""21.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,0-5,,,,,,,,,"{""label"": ""0-5"", ""odds"": ""41.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,0-6,,,,,,,,,"{""label"": ""0-6"", ""odds"": ""67.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""12.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""8.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,1-2,,,,,,,,,"{""label"": ""1-2"", ""odds"": ""10.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,1-3,,,,,,,,,"{""label"": ""1-3"", ""odds"": ""17.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,1-4,,,,,,,,,"{""label"": ""1-4"", ""odds"": ""29.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,1-5,,,,,,,,,"{""label"": ""1-5"", ""odds"": ""51.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""23.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""17.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""21.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,2-3,,,,,,,,,"{""label"": ""2-3"", ""odds"": ""34.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,2-4,,,,,,,,,"{""label"": ""2-4"", ""odds"": ""51.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""41.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""41.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""41.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""67.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""81.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""81.000""}",2026-06-09T23:00:26.744Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Half Time Result,1,,,,,5.000,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""5.000""}",2026-06-09T23:54:33.306Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Half Time Result,Draw,,,,,2.200,,,,"{""label"": ""Draw"", ""under"": ""2.200""}",2026-06-09T23:54:33.306Z
71664990,Football,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,"Peru - Copa de la Liga, Group B",Bet365,Half Time Result,2,,,,,2.200,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""2.200""}",2026-06-09T23:54:33.306Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,ML,,1.420,4.333,8.500,,,,,,"{""home"": ""1.420"", ""draw"": ""4.333"", ""away"": ""8.500""}",2026-06-11T18:35:00.42Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Draw No Bet,,1.125,,6.000,,,,,,"{""home"": ""1.125"", ""away"": ""6.000""}",2026-06-11T14:02:46.706Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Double Chance,Mexico or South Africa,,,,,1.181,,,,"{""label"": ""Mexico or South Africa"", ""under"": ""1.181""}",2026-06-11T14:35:34.462Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Double Chance,Mexico or Draw,,,,,1.083,,,,"{""label"": ""Mexico or Draw"", ""under"": ""1.083""}",2026-06-11T14:35:34.462Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Double Chance,Draw or South Africa,,,,,2.750,,,,"{""label"": ""Draw or South Africa"", ""under"": ""2.750""}",2026-06-11T14:35:34.462Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Spread,,1.775,,2.100,,,,,-1,"{""hdp"": -1, ""home"": ""1.775"", ""away"": ""2.100""}",2026-06-11T18:26:26.249Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Totals,,,,,2.000,1.850,,,2.25,"{""hdp"": 2.25, ""over"": ""2.000"", ""under"": ""1.850""}",2026-06-11T18:32:25.503Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Goals Over/Under,,,,,2.100,1.727,,,2.5,"{""hdp"": 2.5, ""over"": ""2.100"", ""under"": ""1.727""}",2026-06-11T15:03:32.597Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Both Teams To Score,,,,,,,2.375,1.533,,"{""yes"": ""2.375"", ""no"": ""1.533""}",2026-06-11T15:57:16.976Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Spread HT,,2.000,,1.850,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""2.000"", ""away"": ""1.850""}",2026-06-11T13:56:16.137Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Totals HT,,,,,2.050,1.800,,,1,"{""hdp"": 1, ""over"": ""2.050"", ""under"": ""1.800""}",2026-06-11T17:29:27.69Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,European Handicap,,4.500,26.000,67.000,,,,,-2,"{""hdp"": -2, ""home"": ""4.500"", ""draw"": ""26.000"", ""away"": ""67.000""}",2026-06-11T18:40:41.386Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,European Handicap,,,7.000,1.181,,,,,3,"{""hdp"": 3, ""draw"": ""7.000"", ""away"": ""1.181""}",2026-06-11T18:40:41.386Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,European Handicap,,2.300,,,,,,,-1,"{""hdp"": -1, ""home"": ""2.300""}",2026-06-11T18:40:41.386Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,European Handicap,,,3.400,2.750,,,,,1,"{""hdp"": 1, ""draw"": ""3.400"", ""away"": ""2.750""}",2026-06-11T18:40:41.386Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Corners Spread,,1.900,,1.900,,,,,-3,"{""hdp"": -3, ""home"": ""1.900"", ""away"": ""1.900""}",2026-06-11T17:47:39.664Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Corners Totals HT,,,,,1.800,2.000,,,4,"{""hdp"": 4, ""over"": ""1.800"", ""under"": ""2.000""}",2026-06-11T18:31:12.327Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Bookings Spread,,1.750,,2.050,,,,,1,"{""hdp"": 1, ""home"": ""1.750"", ""away"": ""2.050""}",2026-06-11T16:11:13.675Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Bookings Totals,,,,,2.000,1.800,,,4,"{""hdp"": 4, ""over"": ""2.000"", ""under"": ""1.800""}",2026-06-11T16:16:58.524Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Anytime Goalscorer,Alexis Vega,,,,3.400,,,,0.5,"{""label"": ""Alexis Vega"", ""hdp"": 0.5, ""over"": ""3.400""}",2026-06-10T23:03:04.752Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Anytime Goalscorer,Roberto Alvarado,,,,3.400,,,,0.5,"{""label"": ""Roberto Alvarado"", ""hdp"": 0.5, ""over"": ""3.400""}",2026-06-10T23:03:04.752Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Anytime Goalscorer,Armando Gonzalez,,,,3.000,,,,0.5,"{""label"": ""Armando Gonzalez"", ""hdp"": 0.5, ""over"": ""3.000""}",2026-06-10T23:03:04.752Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Anytime Goalscorer,Guillermo Martinez,,,,3.000,,,,0.5,"{""label"": ""Guillermo Martinez"", ""hdp"": 0.5, ""over"": ""3.000""}",2026-06-10T23:03:04.752Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Anytime Goalscorer,Julian Quinones,,,,3.000,,,,0.5,"{""label"": ""Julian Quinones"", ""hdp"": 0.5, ""over"": ""3.000""}",2026-06-10T23:03:04.752Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Anytime Goalscorer,Edson Alvarez,,,,8.500,,,,0.5,"{""label"": ""Edson Alvarez"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-06-10T23:03:04.752Z
66456904,Football,2026-06-11 21:00,Mexico,South Africa,International - FIFA World Cup,Bet365,Anytime Goalscorer,Kamogelo Sebelebele,,,,8.500,,,,0.5,"{""label"": ""Kamogelo Sebelebele"", ""hdp"": 0.5, ""over"": ""8.500""}",2026-06-10T23:03:04.752Z
