event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71513446,Tennis,2026-05-20 17:05,"Starodubtseva, Yuliia","Kalinina, Anhelina","WTA - WTA Rabat, Morocco Women Singles",Bet365,ML,,2.30,,1.61,,,,,,"{""home"": ""2.30"", ""away"": ""1.61""}",2026-05-19T22:42:46.953Z
71513446,Tennis,2026-05-20 17:05,"Starodubtseva, Yuliia","Kalinina, Anhelina","WTA - WTA Rabat, Morocco Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T14:31:59.633Z
71513446,Tennis,2026-05-20 17:05,"Starodubtseva, Yuliia","Kalinina, Anhelina","WTA - WTA Rabat, Morocco Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T23:57:17.637Z
71513446,Tennis,2026-05-20 17:05,"Starodubtseva, Yuliia","Kalinina, Anhelina","WTA - WTA Rabat, Morocco Women Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-19T23:57:17.637Z
71513342,Tennis,2026-05-20 17:30,"Navarro, Emma","Jovic, Iva","WTA - WTA Strasbourg, France Women Singles",Bet365,ML,,2.75,,1.44,,,,,,"{""home"": ""2.75"", ""away"": ""1.44""}",2026-05-19T20:40:05.133Z
71513342,Tennis,2026-05-20 17:30,"Navarro, Emma","Jovic, Iva","WTA - WTA Strasbourg, France Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T14:22:26.01Z
71513342,Tennis,2026-05-20 17:30,"Navarro, Emma","Jovic, Iva","WTA - WTA Strasbourg, France Women Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-19T20:56:12.673Z
71513342,Tennis,2026-05-20 17:30,"Navarro, Emma","Jovic, Iva","WTA - WTA Strasbourg, France Women Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-19T20:56:12.673Z
71486084,Tennis,2026-05-20 18:00,"Wawrinka, Stan","Michelsen, Alex","ATP - ATP Geneva, Switzerland Men Singles",Bet365,ML,,2.37,,1.57,,,,,,"{""home"": ""2.37"", ""away"": ""1.57""}",2026-05-20T09:06:43.678Z
71486084,Tennis,2026-05-20 18:00,"Wawrinka, Stan","Michelsen, Alex","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,23.5,"{""hdp"": 23.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-20T09:05:17.541Z
71486084,Tennis,2026-05-20 18:00,"Wawrinka, Stan","Michelsen, Alex","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T14:33:20.865Z
71486084,Tennis,2026-05-20 18:00,"Wawrinka, Stan","Michelsen, Alex","ATP - ATP Geneva, Switzerland Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-20T09:05:17.541Z
71489470,Tennis,2026-05-20 18:00,"Darderi, Luciano","Hanfmann, Yannick","ATP - ATP Hamburg, Germany Men Singles",Bet365,ML,,1.50,,2.62,,,,,,"{""home"": ""1.50"", ""away"": ""2.62""}",2026-05-20T09:17:11.788Z
71489470,Tennis,2026-05-20 18:00,"Darderi, Luciano","Hanfmann, Yannick","ATP - ATP Hamburg, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-20T14:33:33.015Z
