event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71544422,Tennis,2026-05-19 09:55,"Dev, S D Prajwal","Ivashka, Ilya","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,ML,,6.50,,1.10,,,,,,"{""home"": ""6.50"", ""away"": ""1.10""}",2026-05-18T14:16:26.239Z
71544422,Tennis,2026-05-19 09:55,"Dev, S D Prajwal","Ivashka, Ilya","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:36:08.411Z
71544422,Tennis,2026-05-19 09:55,"Dev, S D Prajwal","Ivashka, Ilya","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,5.5,"{""hdp"": 5.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-18T14:21:47.157Z
71544422,Tennis,2026-05-19 09:55,"Dev, S D Prajwal","Ivashka, Ilya","Challenger - ATP Challenger Bengaluru 3, India Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,18.5,"{""hdp"": 18.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-18T14:21:47.157Z
71557890,Tennis,2026-05-19 10:00,"Rodionov, Jurij","Lajovic, Dusan",ATP - French Open Men Singles,Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-05-19T06:05:22.942Z
71557890,Tennis,2026-05-19 10:00,"Rodionov, Jurij","Lajovic, Dusan",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:35:11.728Z
71557890,Tennis,2026-05-19 10:00,"Rodionov, Jurij","Lajovic, Dusan",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-17T20:52:36.817Z
71557890,Tennis,2026-05-19 10:00,"Rodionov, Jurij","Lajovic, Dusan",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-18T12:40:09.169Z
71557892,Tennis,2026-05-19 10:00,"Heide, Gustavo","Added, Dan",ATP - French Open Men Singles,Bet365,ML,,1.11,,6.50,,,,,,"{""home"": ""1.11"", ""away"": ""6.50""}",2026-05-19T05:49:24.934Z
71557892,Tennis,2026-05-19 10:00,"Heide, Gustavo","Added, Dan",ATP - French Open Men Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-18T15:12:21.384Z
71557892,Tennis,2026-05-19 10:00,"Heide, Gustavo","Added, Dan",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,19.5,"{""hdp"": 19.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-18T15:12:21.384Z
71557892,Tennis,2026-05-19 10:00,"Heide, Gustavo","Added, Dan",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T07:35:48.038Z
71557950,Tennis,2026-05-19 10:00,"McCabe, James","Kolar, Zdenek",ATP - French Open Men Singles,Bet365,ML,,5.00,,1.16,,,,,,"{""home"": ""5.00"", ""away"": ""1.16""}",2026-05-18T18:01:41.856Z
