event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71631032,Baseball,2026-05-21 20:00,California Baptist Lancers,Utah Tech Trailblazers,"USA - NCAA, Regular Season",Bet365,ML,,1.45,,2.60,,,,,,"{""home"": ""1.45"", ""away"": ""2.60""}",2026-05-21T14:40:54.599Z
71631032,Baseball,2026-05-21 20:00,California Baptist Lancers,Utah Tech Trailblazers,"USA - NCAA, Regular Season",Bet365,Spread,,1.86,,1.80,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.86"", ""away"": ""1.80""}",2026-05-21T14:40:54.599Z
71631032,Baseball,2026-05-21 20:00,California Baptist Lancers,Utah Tech Trailblazers,"USA - NCAA, Regular Season",Bet365,Totals,,,,,1.83,1.83,,,11.5,"{""hdp"": 11.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T14:40:54.599Z
71549010,Baseball,2026-05-21 22:00,Fairleigh Dickinson Knights,Wagner Seahawks,"USA - NCAA, Regular Season",Bet365,ML,,1.80,,1.86,,,,,,"{""home"": ""1.80"", ""away"": ""1.86""}",2026-05-21T16:05:36.521Z
71549010,Baseball,2026-05-21 22:00,Fairleigh Dickinson Knights,Wagner Seahawks,"USA - NCAA, Regular Season",Bet365,Spread,,2.60,,1.45,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.60"", ""away"": ""1.45""}",2026-05-21T16:05:36.521Z
71549010,Baseball,2026-05-21 22:00,Fairleigh Dickinson Knights,Wagner Seahawks,"USA - NCAA, Regular Season",Bet365,Totals,,,,,1.83,1.83,,,15.5,"{""hdp"": 15.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-21T16:05:36.521Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,ML,,1.95,,1.86,,,,,,"{""home"": ""1.95"", ""away"": ""1.86""}",2026-05-20T23:53:22.045Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Spread,,1.58,,2.45,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.58"", ""away"": ""2.45""}",2026-05-21T04:02:19.693Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Totals,,,,,2.00,1.83,,,8,"{""hdp"": 8, ""over"": ""2.00"", ""under"": ""1.83""}",2026-05-21T17:46:10.897Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Team Total Home,,,,,1.86,1.86,,,3.5,"{""hdp"": 3.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-21T13:02:45.509Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,Team Total Away,,,,,1.71,2.10,,,3.5,"{""hdp"": 3.5, ""over"": ""1.71"", ""under"": ""2.10""}",2026-05-21T13:02:45.509Z
63300723,Baseball,2026-05-21 22:05,Washington Nationals,New York Mets,USA - MLB,Bet365,3-Way,Total (Tie) (null),9.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""9.50""}",2026-05-21T17:14:09.706Z
