event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,ML,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-06-08T04:07:11.949Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Spread,,1.36,,3.00,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.36"", ""away"": ""3.00""}",2026-06-08T04:07:11.949Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Totals,,,,,1.83,1.83,,,2.5,"{""hdp"": 2.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-07T22:41:59.534Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-3.5),2.50,,,,,,,-3.5,"{""label"": ""1 (-3.5)"", ""hdp"": -3.5, ""home"": ""2.50""}",2026-06-08T06:21:42.338Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (1.5),2.10,,,,,,,1.5,"{""label"": ""1 (1.5)"", ""hdp"": 1.5, ""home"": ""2.10""}",2026-06-08T06:21:42.338Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (16.5),1.33,,,,,,,16.5,"{""label"": ""1 (16.5)"", ""hdp"": 16.5, ""home"": ""1.33""}",2026-06-08T06:21:42.338Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (3.5),,,1.50,,,,,3.5,"{""label"": ""2 (3.5)"", ""hdp"": 3.5, ""away"": ""1.50""}",2026-06-08T06:21:42.338Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (-1.5),,,1.66,,,,,-1.5,"{""label"": ""2 (-1.5)"", ""hdp"": -1.5, ""away"": ""1.66""}",2026-06-08T06:21:42.338Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (-16.5),,,3.25,,,,,-16.5,"{""label"": ""2 (-16.5)"", ""hdp"": -16.5, ""away"": ""3.25""}",2026-06-08T06:21:42.338Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (11.5),1.53,,,,,,,11.5,"{""label"": ""1 (11.5)"", ""hdp"": 11.5, ""home"": ""1.53""}",2026-06-08T06:21:42.338Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (-11.5),,,2.37,,,,,-11.5,"{""label"": ""2 (-11.5)"", ""hdp"": -11.5, ""away"": ""2.37""}",2026-06-08T06:21:42.338Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,1 (-8.5),3.00,,,,,,,-8.5,"{""label"": ""1 (-8.5)"", ""hdp"": -8.5, ""home"": ""3.00""}",2026-06-08T06:21:42.338Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Alternative Kill Handicap,2 (8.5),,,1.36,,,,,8.5,"{""label"": ""2 (8.5)"", ""hdp"": 8.5, ""away"": ""1.36""}",2026-06-08T06:21:42.338Z
71975622,Esports,2026-06-08 16:30,9Z Team,Tyloo,Counter-Strike - Intel Extreme Masters Cologne,Bet365,Map 1 - Correct Round Score,13-0 (1),13.00,,,,,,,1,"{""label"": ""13-0 (1)"", ""hdp"": 1, ""home"": ""13.00""}",2026-06-07T22:48:44.733Z
