event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71900476,Tennis,2026-06-12 11:00,"Zhang, Zhizhen","Mannarino, Adrian","ATP - S-Hertogenbosch, Netherlands",Bet365,ML,,2.20,,1.66,,,,,,"{""home"": ""2.20"", ""away"": ""1.66""}",2026-06-11T21:53:38.431Z
71900476,Tennis,2026-06-12 11:00,"Zhang, Zhizhen","Mannarino, Adrian","ATP - S-Hertogenbosch, Netherlands",Bet365,Set Betting,,,,,,,,,,{},2026-06-11T21:53:38.431Z
71900476,Tennis,2026-06-12 11:00,"Zhang, Zhizhen","Mannarino, Adrian","ATP - S-Hertogenbosch, Netherlands",Bet365,Spread (Games),,2.00,,1.72,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-11T18:28:58.401Z
71900476,Tennis,2026-06-12 11:00,"Zhang, Zhizhen","Mannarino, Adrian","ATP - S-Hertogenbosch, Netherlands",Bet365,Totals (Games),,,,,1.83,1.83,,,23.5,"{""hdp"": 23.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-11T18:28:58.401Z
71900520,Tennis,2026-06-12 11:00,"Mpetshi Perricard, Giovanni","Bublik, Alexander","ATP - Stuttgart, Germany",Bet365,ML,,2.62,,1.50,,,,,,"{""home"": ""2.62"", ""away"": ""1.50""}",2026-06-11T21:33:24.963Z
71900520,Tennis,2026-06-12 11:00,"Mpetshi Perricard, Giovanni","Bublik, Alexander","ATP - Stuttgart, Germany",Bet365,Set Betting,,,,,,,,,,{},2026-06-11T21:53:38.431Z
71900520,Tennis,2026-06-12 11:00,"Mpetshi Perricard, Giovanni","Bublik, Alexander","ATP - Stuttgart, Germany",Bet365,Spread (Games),,2.00,,1.72,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-11T15:21:50.952Z
71900520,Tennis,2026-06-12 11:00,"Mpetshi Perricard, Giovanni","Bublik, Alexander","ATP - Stuttgart, Germany",Bet365,Totals (Games),,,,,2.20,1.61,,,26.5,"{""hdp"": 26.5, ""over"": ""2.20"", ""under"": ""1.61""}",2026-06-11T15:21:50.952Z
71901070,Tennis,2026-06-12 11:00,"Jovic, Iva","Anisimova, Amanda","WTA - London, Great Britain",Bet365,ML,,2.10,,1.72,,,,,,"{""home"": ""2.10"", ""away"": ""1.72""}",2026-06-11T12:21:22.892Z
71901070,Tennis,2026-06-12 11:00,"Jovic, Iva","Anisimova, Amanda","WTA - London, Great Britain",Bet365,Set Betting,,,,,,,,,,{},2026-06-11T21:50:08.713Z
71901070,Tennis,2026-06-12 11:00,"Jovic, Iva","Anisimova, Amanda","WTA - London, Great Britain",Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-10T19:06:58.66Z
71901070,Tennis,2026-06-12 11:00,"Jovic, Iva","Anisimova, Amanda","WTA - London, Great Britain",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-11T12:58:21.898Z
71900848,Tennis,2026-06-12 11:00,"Krejcikova, Barbora","Ruse, Elena-Gabriela","WTA - S-Hertogenbosch, Netherlands",Bet365,ML,,1.50,,2.62,,,,,,"{""home"": ""1.50"", ""away"": ""2.62""}",2026-06-11T19:09:46.11Z
71900848,Tennis,2026-06-12 11:00,"Krejcikova, Barbora","Ruse, Elena-Gabriela","WTA - S-Hertogenbosch, Netherlands",Bet365,Set Betting,,,,,,,,,,{},2026-06-11T21:53:23.869Z
71900848,Tennis,2026-06-12 11:00,"Krejcikova, Barbora","Ruse, Elena-Gabriela","WTA - S-Hertogenbosch, Netherlands",Bet365,Spread (Games),,1.83,,1.83,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-11T17:45:58.587Z
71900848,Tennis,2026-06-12 11:00,"Krejcikova, Barbora","Ruse, Elena-Gabriela","WTA - S-Hertogenbosch, Netherlands",Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-11T17:45:58.587Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,ML,,1.62,,2.35,,,,,,"{""home"": ""1.62"", ""away"": ""2.35""}",2026-06-11T20:59:51.339Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Spread,,1.90,,1.90,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.90"", ""away"": ""1.90""}",2026-06-11T21:44:18.321Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Totals,,,,,1.90,1.90,,,164.5,"{""hdp"": 164.5, ""over"": ""1.90"", ""under"": ""1.90""}",2026-06-11T09:43:21.829Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,ML HT,,1.66,,2.25,,,,,,"{""home"": ""1.66"", ""away"": ""2.25""}",2026-06-11T17:02:38.778Z
68096254,Basketball,2026-06-12 01:30,Atlanta,NY Liberty,USA - WNBA,Bet365,Spread HT,,1.90,,1.90,,,,,-2,"{""hdp"": -2, ""home"": ""1.90"", ""away"": ""1.90""}",2026-06-11T17:02:38.778Z
