event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71684876,Esports,2026-05-24 16:00,Sparta eSports,Lazer Cats,Counter-Strike - CCT European Series,Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-05-24T12:11:20.813Z
71684876,Esports,2026-05-24 16:00,Sparta eSports,Lazer Cats,Counter-Strike - CCT European Series,Bet365,Spread,,2.62,,1.44,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.62"", ""away"": ""1.44""}",2026-05-24T12:11:20.813Z
71684876,Esports,2026-05-24 16:00,Sparta eSports,Lazer Cats,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-24T12:11:20.813Z
71684876,Esports,2026-05-24 16:00,Sparta eSports,Lazer Cats,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-05-24T12:11:20.813Z
71684876,Esports,2026-05-24 16:00,Sparta eSports,Lazer Cats,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-05-24T12:11:20.813Z
71684876,Esports,2026-05-24 16:00,Sparta eSports,Lazer Cats,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (2),,,2.25,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.25""}",2026-05-24T12:11:20.813Z
71684876,Esports,2026-05-24 16:00,Sparta eSports,Lazer Cats,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-05-24T12:11:20.813Z
71684876,Esports,2026-05-24 16:00,Sparta eSports,Lazer Cats,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-24T12:11:20.813Z
71684876,Esports,2026-05-24 16:00,Sparta eSports,Lazer Cats,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (1),1.57,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.57""}",2026-05-24T12:11:20.813Z
71684876,Esports,2026-05-24 16:00,Sparta eSports,Lazer Cats,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-05-24T12:11:20.813Z
