event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
7239337447,Esports,2026-06-15 08:00,KT Rolster Challengers,Saigon Warriors,League of Legends - Asia Masters,Bet365,ML,,1.03,,10.00,,,,,,"{""home"": ""1.03"", ""away"": ""10.00""}",2026-06-15T00:48:02.97Z
7239337447,Esports,2026-06-15 08:00,KT Rolster Challengers,Saigon Warriors,League of Legends - Asia Masters,Bet365,Spread,,1.25,,3.75,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.25"", ""away"": ""3.75""}",2026-06-15T00:48:02.97Z
7239337447,Esports,2026-06-15 08:00,KT Rolster Challengers,Saigon Warriors,League of Legends - Asia Masters,Bet365,1st Map Moneyline,,1.11,,6.00,,,,,,"{""home"": ""1.11"", ""away"": ""6.00""}",2026-06-15T00:48:02.97Z
7239337447,Esports,2026-06-15 08:00,KT Rolster Challengers,Saigon Warriors,League of Legends - Asia Masters,Bet365,2nd Map Moneyline,,1.11,,6.00,,,,,,"{""home"": ""1.11"", ""away"": ""6.00""}",2026-06-15T00:48:02.97Z
7239337447,Esports,2026-06-15 08:00,KT Rolster Challengers,Saigon Warriors,League of Legends - Asia Masters,Bet365,1st Map Handicap,,,,,1.83,1.83,,,-12.5,"{""hdp"": -12.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-15T00:21:17.993Z
7239337447,Esports,2026-06-15 08:00,KT Rolster Challengers,Saigon Warriors,League of Legends - Asia Masters,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,-12.5,"{""hdp"": -12.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-15T02:08:48.482Z
7239337447,Esports,2026-06-15 08:00,KT Rolster Challengers,Saigon Warriors,League of Legends - Asia Masters,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,32.5,"{""hdp"": 32.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-11T14:47:51.13Z
7239337447,Esports,2026-06-15 08:00,KT Rolster Challengers,Saigon Warriors,League of Legends - Asia Masters,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,32.5,"{""hdp"": 32.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-11T14:59:20.344Z
6219226824,Esports,2026-06-15 10:30,Rooster,DXA Esports,Counter-Strike - Open Series #5,Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-06-12T13:11:37.646Z
6219226824,Esports,2026-06-15 10:30,Rooster,DXA Esports,Counter-Strike - Open Series #5,Bet365,Spread,,2.00,,1.72,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-12T13:11:37.646Z
