event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71557736,Tennis,2026-05-18 17:00,"Korneeva, Alina","Hibino, Nao",WTA - French Open Women Singles,Bet365,ML,,1.14,,5.50,,,,,,"{""home"": ""1.14"", ""away"": ""5.50""}",2026-05-17T19:09:30.889Z
71557736,Tennis,2026-05-18 17:00,"Korneeva, Alina","Hibino, Nao",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-18T14:00:44.508Z
71557736,Tennis,2026-05-18 17:00,"Korneeva, Alina","Hibino, Nao",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-17T19:21:50.614Z
71557736,Tennis,2026-05-18 17:00,"Korneeva, Alina","Hibino, Nao",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T19:21:50.614Z
71557734,Tennis,2026-05-18 17:05,"Rus, Arantxa","Ortenzi, Jazmin",WTA - French Open Women Singles,Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-17T19:09:30.889Z
71557734,Tennis,2026-05-18 17:05,"Rus, Arantxa","Ortenzi, Jazmin",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-18T14:00:44.508Z
71557734,Tennis,2026-05-18 17:05,"Rus, Arantxa","Ortenzi, Jazmin",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-17T19:12:03.676Z
71557734,Tennis,2026-05-18 17:05,"Rus, Arantxa","Ortenzi, Jazmin",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-17T19:12:03.676Z
71557778,Tennis,2026-05-18 17:10,"Klimovicova, Linda","Radivojevic, Lola",WTA - French Open Women Singles,Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-05-17T18:08:38.943Z
71557778,Tennis,2026-05-18 17:10,"Klimovicova, Linda","Radivojevic, Lola",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-18T14:00:44.508Z
71557778,Tennis,2026-05-18 17:10,"Klimovicova, Linda","Radivojevic, Lola",WTA - French Open Women Singles,Bet365,Spread (Games),,1.90,,1.80,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-17T18:19:12.55Z
71557778,Tennis,2026-05-18 17:10,"Klimovicova, Linda","Radivojevic, Lola",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.90,1.80,,,21.5,"{""hdp"": 21.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-17T18:19:12.55Z
71557826,Tennis,2026-05-18 17:20,"Jorge, Matilde","Kalieva, Elvina",WTA - French Open Women Singles,Bet365,ML,,5.00,,1.16,,,,,,"{""home"": ""5.00"", ""away"": ""1.16""}",2026-05-17T22:21:01.025Z
71557826,Tennis,2026-05-18 17:20,"Jorge, Matilde","Kalieva, Elvina",WTA - French Open Women Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-17T23:14:45.137Z
71557826,Tennis,2026-05-18 17:20,"Jorge, Matilde","Kalieva, Elvina",WTA - French Open Women Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T23:14:45.137Z
71557826,Tennis,2026-05-18 17:20,"Jorge, Matilde","Kalieva, Elvina",WTA - French Open Women Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-18T14:00:44.508Z
71557710,Tennis,2026-05-18 18:00,"Brancaccio, Raul","Wawrinka, Stan","ATP - ATP Geneva, Switzerland Men Singles",Bet365,ML,,2.75,,1.44,,,,,,"{""home"": ""2.75"", ""away"": ""1.44""}",2026-05-18T13:04:08.827Z
71545444,Tennis,2026-05-18 18:00,"Dhamne, Manas","Krueger, Mitchell","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-05-18T10:02:39.252Z
71545444,Tennis,2026-05-18 18:00,"Dhamne, Manas","Krueger, Mitchell","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-18T14:52:30.554Z
