event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
66778130,Baseball,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,Japan - NPB,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-04T05:08:34.52Z
66778130,Baseball,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,Japan - NPB,Bet365,Spread,,3.15,,1.32,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.15"", ""away"": ""1.32""}",2026-06-04T05:08:34.52Z
66778130,Baseball,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,Japan - NPB,Bet365,Totals,,,,,1.83,1.83,,,5.5,"{""hdp"": 5.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-03T22:11:29.958Z
66778130,Baseball,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,Japan - NPB,Bet365,Team Total Home,,,,,1.86,1.80,,,2.5,"{""hdp"": 2.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-04T07:12:55.252Z
66778130,Baseball,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,Japan - NPB,Bet365,Team Total Away,,,,,1.83,1.83,,,2.5,"{""hdp"": 2.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-04T07:12:55.252Z
66778130,Baseball,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,4.40,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""4.40""}",2026-06-04T05:08:34.52Z
66778130,Baseball,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,6.50,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""6.50""}",2026-06-04T05:08:34.52Z
66778130,Baseball,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,8.25,,,,,,,4.5,"{""hdp"": 4.5, ""home"": ""8.25""}",2026-06-04T05:08:34.52Z
66778130,Baseball,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,1.14,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.14""}",2026-06-04T05:08:34.52Z
66778130,Baseball,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,1.25,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.25""}",2026-06-04T05:08:34.52Z
66778130,Baseball,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,1.45,,,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.45""}",2026-06-04T05:08:34.52Z
66778130,Baseball,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,1.80,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.80""}",2026-06-04T05:08:34.52Z
66778130,Baseball,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,Japan - NPB,Bet365,Alternative Run Line,,1.86,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.86""}",2026-06-04T05:08:34.52Z
