event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,ML,,1.650,3.900,4.500,,,,,,"{""home"": ""1.650"", ""draw"": ""3.900"", ""away"": ""4.500""}",2026-06-06T14:41:45.502Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Draw No Bet,,1.285,,3.500,,,,,,"{""home"": ""1.285"", ""away"": ""3.500""}",2026-06-06T15:03:48.026Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Double Chance,Supra du Quebec or Pacific FC,,,,,1.250,,,,"{""label"": ""Supra du Quebec or Pacific FC"", ""under"": ""1.250""}",2026-06-06T18:00:45.903Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Double Chance,Supra du Quebec or Draw,,,,,1.166,,,,"{""label"": ""Supra du Quebec or Draw"", ""under"": ""1.166""}",2026-06-06T18:00:45.903Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Double Chance,Draw or Pacific FC,,,,,2.200,,,,"{""label"": ""Draw or Pacific FC"", ""under"": ""2.200""}",2026-06-06T18:00:45.903Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Spread,,1.800,,2.000,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""1.800"", ""away"": ""2.000""}",2026-06-06T15:51:17.746Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Totals,,,,,1.900,1.900,,,3,"{""hdp"": 3, ""over"": ""1.900"", ""under"": ""1.900""}",2026-06-06T14:50:42.207Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Goals Over/Under,,,,,1.571,2.350,,,2.5,"{""hdp"": 2.5, ""over"": ""1.571"", ""under"": ""2.350""}",2026-06-06T16:12:41.757Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Both Teams To Score,,,,,,,1.615,2.200,,"{""yes"": ""1.615"", ""no"": ""2.200""}",2026-06-06T16:12:41.757Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Spread HT,,1.775,,2.025,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.775"", ""away"": ""2.025""}",2026-06-06T18:22:37.39Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Totals HT,,,,,1.950,1.850,,,1.25,"{""hdp"": 1.25, ""over"": ""1.950"", ""under"": ""1.850""}",2026-06-06T15:12:32.247Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,European Handicap,,2.600,,,,,,,-1,"{""hdp"": -1, ""home"": ""2.600""}",2026-06-06T20:54:00.419Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,European Handicap,,,4.000,2.200,,,,,1,"{""hdp"": 1, ""draw"": ""4.000"", ""away"": ""2.200""}",2026-06-06T20:54:00.419Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,European Handicap,,1.050,4.750,1.444,,,,,2,"{""hdp"": 2, ""home"": ""1.050"", ""draw"": ""4.750"", ""away"": ""1.444""}",2026-06-06T20:54:00.419Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,European Handicap,,,7.500,1.142,,,,,3,"{""hdp"": 3, ""draw"": ""7.500"", ""away"": ""1.142""}",2026-06-06T20:54:00.419Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Alexander Makarova,,,,3.100,,,,0.5,"{""label"": ""Alexander Makarova"", ""hdp"": 0.5, ""over"": ""3.100""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,Calin Calaidjoglu,,,,3.100,,,,0.5,"{""label"": ""Calin Calaidjoglu"", ""hdp"": 0.5, ""over"": ""3.100""}",2026-06-06T16:22:32.725Z
68686006,Football,2026-06-07 01:00,FC Supra Du Quebec,Pacific FC,Canada - Canadian Premier League,Bet365,Anytime Goalscorer,David Choiniere,,,,3.100,,,,0.5,"{""label"": ""David Choiniere"", ""hdp"": 0.5, ""over"": ""3.100""}",2026-06-06T16:22:32.725Z
