event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71328824,Tennis,2026-05-14 16:50,Jecan A / Pavel B,Banthia S / Donski A,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",Bet365,ML,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-05-14T09:07:48.031Z
71328824,Tennis,2026-05-14 16:50,Jecan A / Pavel B,Banthia S / Donski A,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-14T14:16:27.941Z
71352190,Tennis,2026-05-14 17:00,"Bandecchi, Susan","Bouzas Maneiro, Jessica","WTA 125K - WTA 125K Parma, Italy Women Singles",Bet365,ML,,4.50,,1.16,,,,,,"{""home"": ""4.50"", ""away"": ""1.16""}",2026-05-13T21:37:24.051Z
71352190,Tennis,2026-05-14 17:00,"Bandecchi, Susan","Bouzas Maneiro, Jessica","WTA 125K - WTA 125K Parma, Italy Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-14T14:16:27.941Z
71352190,Tennis,2026-05-14 17:00,"Bandecchi, Susan","Bouzas Maneiro, Jessica","WTA 125K - WTA 125K Parma, Italy Women Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-14T03:03:21.439Z
71352190,Tennis,2026-05-14 17:00,"Bandecchi, Susan","Bouzas Maneiro, Jessica","WTA 125K - WTA 125K Parma, Italy Women Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,19.5,"{""hdp"": 19.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-14T03:03:21.439Z
71330418,Tennis,2026-05-14 17:10,"Choinski, Jan","Rodesch, Chris","Challenger - ATP Challenger Zagreb, Croatia Men Singles",Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-05-14T13:28:00.373Z
71330418,Tennis,2026-05-14 17:10,"Choinski, Jan","Rodesch, Chris","Challenger - ATP Challenger Zagreb, Croatia Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-14T14:16:27.941Z
71330418,Tennis,2026-05-14 17:10,"Choinski, Jan","Rodesch, Chris","Challenger - ATP Challenger Zagreb, Croatia Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-14T13:50:22.769Z
71330418,Tennis,2026-05-14 17:10,"Choinski, Jan","Rodesch, Chris","Challenger - ATP Challenger Zagreb, Croatia Men Singles",Bet365,Totals (Games),,,,,2.00,1.72,,,22.5,"{""hdp"": 22.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-05-14T13:50:22.769Z
71244420,Tennis,2026-05-14 17:40,Erler A / Miedler L,Krajicek A / Mektic N,"ATP - ATP Rome, Italy Men Doubles",Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-05-13T22:11:25.552Z
