event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71932280,Tennis,2026-06-05 20:00,"Sabaliauskas, Ainius","Schinnerer, Kase",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-05T11:06:24.672Z
71932418,Tennis,2026-06-05 20:05,"Gullacksen, Nikoline","Palladino, Mia",UTR Women - UTR PTT Philadelphia Women 01,Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-06-05T11:13:09.84Z
71932270,Tennis,2026-06-05 20:20,"Krasner, David","Zinder, Mikkel",UTR Men - UTR PTT Philadelphia Men 02,Bet365,ML,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-06-05T11:06:24.672Z
71932416,Tennis,2026-06-05 20:00,"Gisone, Mayra","Ludwig, Madelynn",UTR Women - UTR PTT Philadelphia Women 01,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-05T11:12:10.563Z
71758082,Tennis,2026-06-05 20:00,"Pedone, Giorgia","Bronzetti, Lucia","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,ML,,3.40,,1.30,,,,,,"{""home"": ""3.40"", ""away"": ""1.30""}",2026-06-05T08:02:43.616Z
71758082,Tennis,2026-06-05 20:00,"Pedone, Giorgia","Bronzetti, Lucia","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T17:46:48.9Z
71758082,Tennis,2026-06-05 20:00,"Pedone, Giorgia","Bronzetti, Lucia","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,4.5,"{""hdp"": 4.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-05T17:00:30.002Z
71758082,Tennis,2026-06-05 20:00,"Pedone, Giorgia","Bronzetti, Lucia","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-05T17:00:30.002Z
71750248,Tennis,2026-06-05 20:30,"Pellegrino, Andrea","Basile, Pierluigi","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,ML,,1.22,,4.00,,,,,,"{""home"": ""1.22"", ""away"": ""4.00""}",2026-06-05T06:11:43.54Z
71750248,Tennis,2026-06-05 20:30,"Pellegrino, Andrea","Basile, Pierluigi","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-05T17:46:18.021Z
71750248,Tennis,2026-06-05 20:30,"Pellegrino, Andrea","Basile, Pierluigi","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-06-05T17:35:34.006Z
71750248,Tennis,2026-06-05 20:30,"Pellegrino, Andrea","Basile, Pierluigi","Challenger - ATP Challenger Perugia, Italy Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,20.5,"{""hdp"": 20.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-05T07:06:55.118Z
