event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71443796,Cricket,2026-05-18 07:30,Fiji,Philippines,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-05-17T15:23:06.334Z
70643994,Cricket,2026-05-18 05:45,Nepal,Scotland,International - ICC Cricket World Cup League Two,Bet365,ML,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-05-16T13:07:08.456Z
70643994,Cricket,2026-05-18 05:45,Nepal,Scotland,International - ICC Cricket World Cup League Two,Bet365,To Win the Toss,1,,,,,1.83,,,,"{""label"": ""1"", ""under"": ""1.83""}",2026-05-17T22:14:14.521Z
70643994,Cricket,2026-05-18 05:45,Nepal,Scotland,International - ICC Cricket World Cup League Two,Bet365,To Win the Toss,2,,,,,1.83,,,,"{""label"": ""2"", ""under"": ""1.83""}",2026-05-17T22:14:14.521Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,ML,,2.10,,1.72,,,,,,"{""home"": ""2.10"", ""away"": ""1.72""}",2026-05-15T20:14:03.649Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Totals,,,,,1.83,1.83,,,32.5,"{""hdp"": 32.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T18:33:41.407Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,TM Head,,,,4.75,,,,,"{""label"": ""TM Head"", ""over"": ""4.75""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,LS Livingstone,,,,6.50,,,,,"{""label"": ""LS Livingstone"", ""over"": ""6.50""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,SV Samson,,,,4.00,,,,,"{""label"": ""SV Samson"", ""over"": ""4.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,A Khan,,,,10.00,,,,,"{""label"": ""A Khan"", ""over"": ""10.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,RD Gaikwad,,,,4.50,,,,,"{""label"": ""RD Gaikwad"", ""over"": ""4.50""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,K Sharma,,,,5.50,,,,,"{""label"": ""K Sharma"", ""over"": ""5.50""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,S Dube,,,,7.00,,,,,"{""label"": ""S Dube"", ""over"": ""7.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,Prashant Veer,,,,23.00,,,,,"{""label"": ""Prashant Veer"", ""over"": ""23.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,MJ Henry,,,,101.00,,,,,"{""label"": ""MJ Henry"", ""over"": ""101.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,Kamindu Mendis,,,,7.50,,,,,"{""label"": ""Kamindu Mendis"", ""over"": ""7.50""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,S Arora,,,,9.50,,,,,"{""label"": ""S Arora"", ""over"": ""9.50""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,A Verma,,,,13.00,,,,,"{""label"": ""A Verma"", ""over"": ""13.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,P Cummins,,,,41.00,,,,,"{""label"": ""P Cummins"", ""over"": ""41.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,SC Mavi,,,,151.00,,,,,"{""label"": ""SC Mavi"", ""over"": ""151.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,D Brevis,,,,5.50,,,,,"{""label"": ""D Brevis"", ""over"": ""5.50""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,UM Patel,,,,5.50,,,,,"{""label"": ""UM Patel"", ""over"": ""5.50""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,Sarfaraz Khan,,,,6.00,,,,,"{""label"": ""Sarfaraz Khan"", ""over"": ""6.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,MW Short,,,,6.00,,,,,"{""label"": ""MW Short"", ""over"": ""6.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,MH Noronha,,,,19.00,,,,,"{""label"": ""MH Noronha"", ""over"": ""19.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,MS Dhoni,,,,23.00,,,,,"{""label"": ""MS Dhoni"", ""over"": ""23.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,AJ Hosein,,,,34.00,,,,,"{""label"": ""AJ Hosein"", ""over"": ""34.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,Z Foulkes,,,,67.00,,,,,"{""label"": ""Z Foulkes"", ""over"": ""67.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,S Gopal,,,,101.00,,,,,"{""label"": ""S Gopal"", ""over"": ""101.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,A Kamboj,,,,101.00,,,,,"{""label"": ""A Kamboj"", ""over"": ""101.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,Rahul Chahar,,,,151.00,,,,,"{""label"": ""Rahul Chahar"", ""over"": ""151.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,N Ahmad,,,,251.00,,,,,"{""label"": ""N Ahmad"", ""over"": ""251.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,Mukesh Choudhary,,,,251.00,,,,,"{""label"": ""Mukesh Choudhary"", ""over"": ""251.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,SH Johnson,,,,251.00,,,,,"{""label"": ""SH Johnson"", ""over"": ""251.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,A Madhwal,,,,251.00,,,,,"{""label"": ""A Madhwal"", ""over"": ""251.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,G Singh,,,,251.00,,,,,"{""label"": ""G Singh"", ""over"": ""251.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,Abhishek Sharma,,,,4.00,,,,,"{""label"": ""Abhishek Sharma"", ""over"": ""4.00""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,IPKP Kishan,,,,4.33,,,,,"{""label"": ""IPKP Kishan"", ""over"": ""4.33""}",2026-05-17T22:09:13.888Z
70343210,Cricket,2026-05-18 16:00,Chennai Super Kings,Sunrisers Hyderabad,India - Indian Premier League,Bet365,Team - Top Batter,H Klaasen,,,,4.75,,,,,"{""label"": ""H Klaasen"", ""over"": ""4.75""}",2026-05-17T22:09:13.888Z
