event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,ML,,2.625,3.200,2.350,,,,,,"{""home"": ""2.625"", ""draw"": ""3.200"", ""away"": ""2.350""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Draw No Bet,,2.000,,1.727,,,,,,"{""home"": ""2.000"", ""away"": ""1.727""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Double Chance,Resistencia FC or Draw,,,,,1.500,,,,"{""label"": ""Resistencia FC or Draw"", ""under"": ""1.500""}",2026-05-20T18:56:10.595Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Double Chance,Draw or General Caballero JLM,,,,,1.400,,,,"{""label"": ""Draw or General Caballero JLM"", ""under"": ""1.400""}",2026-05-20T18:56:10.595Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Double Chance,Resistencia FC or General Caballero JLM,,,,,1.285,,,,"{""label"": ""Resistencia FC or General Caballero JLM"", ""under"": ""1.285""}",2026-05-20T18:56:10.595Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Spread,,2.050,,N/A,,,,,0,"{""hdp"": 0, ""home"": ""2.050"", ""away"": ""N/A""}",2026-05-21T02:04:03.094Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Totals,,,,,1.875,1.925,,,2.25,"{""hdp"": 2.25, ""over"": ""1.875"", ""under"": ""1.925""}",2026-05-21T02:04:03.094Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Goals Over/Under,,,,,2.100,1.700,,,2.5,"{""hdp"": 2.5, ""over"": ""2.100"", ""under"": ""1.700""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Spread HT,,2.000,,1.800,,,,,0,"{""hdp"": 0, ""home"": ""2.000"", ""away"": ""1.800""}",2026-05-20T18:44:42.415Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Totals HT,,,,,2.025,1.775,,,1,"{""hdp"": 1, ""over"": ""2.025"", ""under"": ""1.775""}",2026-05-20T20:19:03.147Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Corners Totals,,,,,1.800,2.000,,,8.5,"{""hdp"": 8.5, ""over"": ""1.800"", ""under"": ""2.000""}",2026-05-21T00:41:35.18Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""8.000""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""8.500""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""6.500""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""13.000""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""12.000""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""17.000""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""26.000""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""23.000""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""41.000""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""51.000""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""41.000""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""51.000""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""67.000""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""81.000""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""81.000""}",2026-05-20T18:28:28.961Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Half Time Result,1,,,,,3.400,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""3.400""}",2026-05-20T18:32:02.077Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Half Time Result,Draw,,,,,2.100,,,,"{""label"": ""Draw"", ""under"": ""2.100""}",2026-05-20T18:32:02.077Z
71426280,Football,2026-05-21 15:00,Resistencia SC,Club General Caballero JLM,Paraguay - Segunda Division,Bet365,Half Time Result,2,,,,,3.000,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""3.000""}",2026-05-20T18:32:02.077Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,ML,,1.666,3.200,5.000,,,,,,"{""home"": ""1.666"", ""draw"": ""3.200"", ""away"": ""5.000""}",2026-05-21T01:29:49.833Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Draw No Bet,,1.166,,4.500,,,,,,"{""home"": ""1.166"", ""away"": ""4.500""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Double Chance,JKT Tanzania or Draw,,,,,1.071,,,,"{""label"": ""JKT Tanzania or Draw"", ""under"": ""1.071""}",2026-05-20T08:36:21.673Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Double Chance,Draw or Fountain Gate FC,,,,,2.300,,,,"{""label"": ""Draw or Fountain Gate FC"", ""under"": ""2.300""}",2026-05-20T08:36:21.673Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Double Chance,JKT Tanzania or Fountain Gate FC,,,,,1.250,,,,"{""label"": ""JKT Tanzania or Fountain Gate FC"", ""under"": ""1.250""}",2026-05-20T08:36:21.673Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Spread,,1.900,,1.900,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""1.900"", ""away"": ""1.900""}",2026-05-21T01:31:46.737Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Totals,,,,,1.775,2.025,,,2,"{""hdp"": 2, ""over"": ""1.775"", ""under"": ""2.025""}",2026-05-20T07:53:26.888Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Goals Over/Under,,,,,2.350,1.571,,,2.5,"{""hdp"": 2.5, ""over"": ""2.350"", ""under"": ""1.571""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Spread HT,,1.700,,2.100,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.700"", ""away"": ""2.100""}",2026-05-20T11:25:26.885Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Totals HT,,,,,1.750,2.050,,,0.75,"{""hdp"": 0.75, ""over"": ""1.750"", ""under"": ""2.050""}",2026-05-20T09:39:16.406Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Corners Totals,,,,,1.825,1.975,,,8.5,"{""hdp"": 8.5, ""over"": ""1.825"", ""under"": ""1.975""}",2026-05-21T00:42:30.026Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Corners Totals HT,,,,,1.875,1.925,,,4,"{""hdp"": 4, ""over"": ""1.875"", ""under"": ""1.925""}",2026-05-21T02:05:34.827Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Half Time Result,1,,,,,2.100,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""2.100""}",2026-05-20T08:08:09.158Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Half Time Result,Draw,,,,,2.050,,,,"{""label"": ""Draw"", ""under"": ""2.050""}",2026-05-20T08:08:09.158Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Half Time Result,2,,,,,7.000,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""7.000""}",2026-05-20T08:08:09.158Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Corners 2-Way,,,,,1.800,1.909,,,8.5,"{""hdp"": 8.5, ""over"": ""1.800"", ""under"": ""1.909""}",2026-05-20T22:48:15.248Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""6.500""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""5.000""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""8.000""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""6.000""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""11.000""}",2026-05-20T07:47:45.019Z
70479398,Football,2026-05-21 15:00,Jkt Tanzania,Fountain Gate FC,Tanzania - Premier League,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""29.000""}",2026-05-20T07:47:45.019Z
