event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68156622,Football,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,USA - MLS Next Pro,Bet365,ML,,2.150,3.750,2.625,,,,,,"{""home"": ""2.150"", ""draw"": ""3.750"", ""away"": ""2.625""}",2026-05-17T01:37:24.567Z
68156622,Football,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,USA - MLS Next Pro,Bet365,Draw No Bet,,1.533,,2.375,,,,,,"{""home"": ""1.533"", ""away"": ""2.375""}",2026-05-16T01:23:28.785Z
68156622,Football,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,USA - MLS Next Pro,Bet365,Double Chance,Los Angeles FC II or Draw,,,,,1.300,,,,"{""label"": ""Los Angeles FC II or Draw"", ""under"": ""1.300""}",2026-05-16T00:31:51.42Z
68156622,Football,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,USA - MLS Next Pro,Bet365,Double Chance,Draw or Ventura County FC,,,,,1.700,,,,"{""label"": ""Draw or Ventura County FC"", ""under"": ""1.700""}",2026-05-16T00:31:51.42Z
68156622,Football,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,USA - MLS Next Pro,Bet365,Double Chance,Los Angeles FC II or Ventura County FC,,,,,1.181,,,,"{""label"": ""Los Angeles FC II or Ventura County FC"", ""under"": ""1.181""}",2026-05-16T00:31:51.42Z
68156622,Football,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,USA - MLS Next Pro,Bet365,Spread,,2.000,,1.800,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.000"", ""away"": ""1.800""}",2026-05-17T01:37:51.561Z
68156622,Football,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,USA - MLS Next Pro,Bet365,Totals,,,,,1.825,1.975,,,3.25,"{""hdp"": 3.25, ""over"": ""1.825"", ""under"": ""1.975""}",2026-05-16T19:35:50.594Z
68156622,Football,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,USA - MLS Next Pro,Bet365,Goals Over/Under,,,,,1.444,2.625,,,2.5,"{""hdp"": 2.5, ""over"": ""1.444"", ""under"": ""2.625""}",2026-05-16T01:05:54.545Z
68156622,Football,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,USA - MLS Next Pro,Bet365,Spread HT,,2.075,,1.725,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.075"", ""away"": ""1.725""}",2026-05-16T03:15:35.759Z
68156622,Football,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,USA - MLS Next Pro,Bet365,Totals HT,,,,,1.750,2.050,,,1.25,"{""hdp"": 1.25, ""over"": ""1.750"", ""under"": ""2.050""}",2026-05-16T03:06:22.415Z
68156622,Football,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,USA - MLS Next Pro,Bet365,Corners Totals,,,,,1.800,2.000,,,9.5,"{""hdp"": 9.5, ""over"": ""1.800"", ""under"": ""2.000""}",2026-05-15T20:13:22.583Z
68156622,Football,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,USA - MLS Next Pro,Bet365,Corners Totals HT,,,,,1.950,1.850,,,4.5,"{""hdp"": 4.5, ""over"": ""1.950"", ""under"": ""1.850""}",2026-05-15T19:11:38.391Z
68156622,Football,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,USA - MLS Next Pro,Bet365,Alternative Asian Handicap,,6.250,,1.120,,,,,-2.25,"{""hdp"": -2.25, ""home"": ""6.250"", ""away"": ""1.120""}",2026-05-17T01:58:38.051Z
68156622,Football,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,USA - MLS Next Pro,Bet365,Alternative Asian Handicap,,5.900,,1.130,,,,,-2,"{""hdp"": -2, ""home"": ""5.900"", ""away"": ""1.130""}",2026-05-17T01:58:38.051Z
