event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
31012130,Esports,2026-05-22 23:15,Leviatan,G2,Valorant - Champions Tour: Americas,Bet365,ML,,3.000,,1.364,,,,,,"{""home"": ""3.000"", ""away"": ""1.364""}",2026-05-22T21:02:52.433Z
71632634,Esports,2026-05-23 01:00,Conviction,Supernova,League of Legends - NACL,Bet365,ML,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-05-22T13:21:04.834Z
71632634,Esports,2026-05-23 01:00,Conviction,Supernova,League of Legends - NACL,Bet365,Spread,,1.33,,3.25,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.33"", ""away"": ""3.25""}",2026-05-22T10:47:18.689Z
71632634,Esports,2026-05-23 01:00,Conviction,Supernova,League of Legends - NACL,Bet365,1st Map Moneyline,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-05-22T10:47:18.689Z
71632634,Esports,2026-05-23 01:00,Conviction,Supernova,League of Legends - NACL,Bet365,2nd Map Moneyline,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-05-22T10:47:18.689Z
71632634,Esports,2026-05-23 01:00,Conviction,Supernova,League of Legends - NACL,Bet365,1st Map Handicap,,,,,1.83,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T10:47:18.689Z
71632634,Esports,2026-05-23 01:00,Conviction,Supernova,League of Legends - NACL,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T11:06:48.048Z
71632634,Esports,2026-05-23 01:00,Conviction,Supernova,League of Legends - NACL,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,29.5,"{""hdp"": 29.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T10:47:18.689Z
71632634,Esports,2026-05-23 01:00,Conviction,Supernova,League of Legends - NACL,Bet365,2nd Map Total Kills,,,,,1.83,1.83,,,29.5,"{""hdp"": 29.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T11:06:48.048Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Spread,,2.62,,1.44,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.62"", ""away"": ""1.44""}",2026-05-22T20:28:05.948Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Totals,,,,,1.90,1.80,,,2.5,"{""hdp"": 2.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-21T20:19:22.248Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Kills Scored,O 136.5,,,,,1.44,,,,"{""label"": ""O 136.5"", ""under"": ""1.44""}",2026-05-21T20:37:05.797Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Kills Scored,O 141.5,,,,,1.57,,,,"{""label"": ""O 141.5"", ""under"": ""1.57""}",2026-05-21T20:37:05.797Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Kills Scored,O 146.5,,,,,1.80,,,,"{""label"": ""O 146.5"", ""under"": ""1.80""}",2026-05-21T20:37:05.797Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Kills Scored,O 151.5,,,,,2.10,,,,"{""label"": ""O 151.5"", ""under"": ""2.10""}",2026-05-21T20:37:05.797Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Kills Scored,O 156.5,,,,,2.50,,,,"{""label"": ""O 156.5"", ""under"": ""2.50""}",2026-05-21T20:37:05.797Z
31022006,Esports,2026-05-23 02:00,NRG,100 Thieves,Valorant - Champions Tour: Americas,Bet365,Map 2 - Alternative Total Kills Scored,U 136.5,,,,,2.62,,,,"{""label"": ""U 136.5"", ""under"": ""2.62""}",2026-05-21T20:37:05.797Z
