event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71563816,Tennis,2026-06-07 15:20,"Cobolli, Flavio","Zverev, Alexander",ATP - French Open Men Singles,Bet365,ML,,4.500,,1.200,,,,,,"{""home"": ""4.500"", ""away"": ""1.200""}",2026-06-07T13:18:57.357Z
71563816,Tennis,2026-06-07 15:20,"Cobolli, Flavio","Zverev, Alexander",ATP - French Open Men Singles,Bet365,ML 1st Set,,3.200,,1.364,,,,,,"{""home"": ""3.200"", ""away"": ""1.364""}",2026-06-07T13:18:57.357Z
71961092,Tennis,2026-06-07 15:55,"Valdmannova, Vendula","Ishii, Sayaka","WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",Bet365,ML,,1.30,,3.40,,,,,,"{""home"": ""1.30"", ""away"": ""3.40""}",2026-06-07T10:06:38.336Z
71962032,Tennis,2026-06-07 16:15,"Carballo, Mateo","Cundom, Julian","Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",Bet365,ML,,5.00,,1.14,,,,,,"{""home"": ""5.00"", ""away"": ""1.14""}",2026-06-07T05:24:22.929Z
71961020,Tennis,2026-06-07 16:20,"Basiletti, Noemi","Ricci, Beatrice","WTA 125K - WTA 125K Modena, Italy Women Singles",Bet365,ML,,1.40,,2.75,,,,,,"{""home"": ""1.40"", ""away"": ""2.75""}",2026-06-07T03:04:55.467Z
71961020,Tennis,2026-06-07 16:20,"Basiletti, Noemi","Ricci, Beatrice","WTA 125K - WTA 125K Modena, Italy Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-07T13:18:24.938Z
71961332,Tennis,2026-06-07 16:35,"Okonkwo, Oliver","Ghibaudo, Antoine","Challenger - ATP Challenger Ilkley, Great Britain Men Singles",Bet365,ML,,5.00,,1.14,,,,,,"{""home"": ""5.00"", ""away"": ""1.14""}",2026-06-07T12:11:49.099Z
71961332,Tennis,2026-06-07 16:35,"Okonkwo, Oliver","Ghibaudo, Antoine","Challenger - ATP Challenger Ilkley, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-07T13:19:08.208Z
71962034,Tennis,2026-06-07 16:15,"Heredia, Samuel","Fernandez, Jose Gabriel","Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",Bet365,ML,,1.10,,6.50,,,,,,"{""home"": ""1.10"", ""away"": ""6.50""}",2026-06-07T09:24:45.502Z
71962034,Tennis,2026-06-07 16:15,"Heredia, Samuel","Fernandez, Jose Gabriel","Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-07T13:19:08.208Z
71961090,Tennis,2026-06-07 16:50,"Griffiths, Edie","Bains, Naiktha","WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",Bet365,ML,,4.50,,1.16,,,,,,"{""home"": ""4.50"", ""away"": ""1.16""}",2026-06-07T10:06:27.036Z
71961338,Tennis,2026-06-07 17:00,"Mmoh, Michael","Romano, Filippo","Challenger - ATP Challenger Ilkley, Great Britain Men Singles",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-07T04:16:42.375Z
71961338,Tennis,2026-06-07 17:00,"Mmoh, Michael","Romano, Filippo","Challenger - ATP Challenger Ilkley, Great Britain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-07T13:18:24.938Z
71828780,Tennis,2026-06-07 17:00,Bollipalli R C / Ramanathan R,Fuchs Z / Thayne W,"Challenger - ATP Challenger Tyler, USA Men Doubles",Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-06-07T04:57:06.822Z
71828780,Tennis,2026-06-07 17:00,Bollipalli R C / Ramanathan R,Fuchs Z / Thayne W,"Challenger - ATP Challenger Tyler, USA Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-07T13:16:52.574Z
71758086,Tennis,2026-06-07 18:30,"Romero Gormaz, Leyre","Grant, Tyra Caterina","WTA 125K - WTA 125K Foggia, Italy Women Singles",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-06-07T04:24:42.738Z
