event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63299733,Baseball,2026-05-29 00:40,Pittsburgh Pirates,Chicago Cubs,USA - MLB,Bet365,ML,,1.58,,2.45,,,,,,"{""home"": ""1.58"", ""away"": ""2.45""}",2026-05-27T20:39:03.503Z
63299733,Baseball,2026-05-29 00:40,Pittsburgh Pirates,Chicago Cubs,USA - MLB,Bet365,Spread,,2.30,,1.64,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.30"", ""away"": ""1.64""}",2026-05-28T03:02:04.563Z
63299733,Baseball,2026-05-29 00:40,Pittsburgh Pirates,Chicago Cubs,USA - MLB,Bet365,Totals,,,,,1.90,1.90,,,7.5,"{""hdp"": 7.5, ""over"": ""1.90"", ""under"": ""1.90""}",2026-05-28T09:07:38.793Z
63299733,Baseball,2026-05-29 00:40,Pittsburgh Pirates,Chicago Cubs,USA - MLB,Bet365,Team Total Home,,,,,2.20,1.66,,,4.5,"{""hdp"": 4.5, ""over"": ""2.20"", ""under"": ""1.66""}",2026-05-28T17:21:16.086Z
63299733,Baseball,2026-05-29 00:40,Pittsburgh Pirates,Chicago Cubs,USA - MLB,Bet365,Team Total Away,,,,,2.10,1.71,,,3.5,"{""hdp"": 3.5, ""over"": ""2.10"", ""under"": ""1.71""}",2026-05-28T15:20:10.681Z
63299733,Baseball,2026-05-29 00:40,Pittsburgh Pirates,Chicago Cubs,USA - MLB,Bet365,Pitcher Hits Allowed O/U,Paul Skenes (2) (4.5),,,,1.76,1.95,,,4.5,"{""label"": ""Paul Skenes (2) (4.5)"", ""hdp"": 4.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-05-28T16:08:54.19Z
63299733,Baseball,2026-05-29 00:40,Pittsburgh Pirates,Chicago Cubs,USA - MLB,Bet365,Pitcher Hits Allowed O/U,Colin Rea (1) (5.5),,,,1.71,2.05,,,5.5,"{""label"": ""Colin Rea (1) (5.5)"", ""hdp"": 5.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-05-28T16:08:54.19Z
63299733,Baseball,2026-05-29 00:40,Pittsburgh Pirates,Chicago Cubs,USA - MLB,Bet365,Singles O/U,Alex Bregman (1) (0.5),,,,2.00,1.74,,,0.5,"{""label"": ""Alex Bregman (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-05-28T15:24:29.308Z
63299733,Baseball,2026-05-29 00:40,Pittsburgh Pirates,Chicago Cubs,USA - MLB,Bet365,Singles O/U,Ian Happ (1) (0.5),,,,2.55,1.47,,,0.5,"{""label"": ""Ian Happ (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.55"", ""under"": ""1.47""}",2026-05-28T15:24:29.308Z
63299733,Baseball,2026-05-29 00:40,Pittsburgh Pirates,Chicago Cubs,USA - MLB,Bet365,Singles O/U,Jhostynxon Garcia (2) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Jhostynxon Garcia (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-28T15:24:29.308Z
