event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,ML,,1.400,5.000,5.250,,,,,,"{""home"": ""1.400"", ""draw"": ""5.000"", ""away"": ""5.250""}",2026-05-30T06:14:59.318Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Draw No Bet,,1.142,,5.000,,,,,,"{""home"": ""1.142"", ""away"": ""5.000""}",2026-05-30T04:00:34.85Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Double Chance,Launceston United (W) or Kingborough Lions (W),,,,,1.111,,,,"{""label"": ""Launceston United (W) or Kingborough Lions (W)"", ""under"": ""1.111""}",2026-05-30T06:08:23.638Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Double Chance,Launceston United (W) or Draw,,,,,1.100,,,,"{""label"": ""Launceston United (W) or Draw"", ""under"": ""1.100""}",2026-05-30T06:08:23.638Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Double Chance,Draw or Kingborough Lions (W),,,,,2.750,,,,"{""label"": ""Draw or Kingborough Lions (W)"", ""under"": ""2.750""}",2026-05-30T06:08:23.638Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Spread,,1.975,,1.825,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.975"", ""away"": ""1.825""}",2026-05-30T06:35:14.216Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Totals,,,,,1.875,1.925,,,4.25,"{""hdp"": 4.25, ""over"": ""1.875"", ""under"": ""1.925""}",2026-05-30T02:31:21.964Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Goals Over/Under,,,,,1.166,4.500,,,2.5,"{""hdp"": 2.5, ""over"": ""1.166"", ""under"": ""4.500""}",2026-05-30T04:41:22.838Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Spread HT,,1.975,,1.825,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""1.975"", ""away"": ""1.825""}",2026-05-30T03:18:18.278Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Totals HT,,,,,1.800,2.000,,,1.75,"{""hdp"": 1.75, ""over"": ""1.800"", ""under"": ""2.000""}",2026-05-30T04:34:50.874Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Corners Totals,,,,,1.875,1.925,,,10.5,"{""hdp"": 10.5, ""over"": ""1.875"", ""under"": ""1.925""}",2026-05-29T07:29:44.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Corners Totals HT,,,,,1.975,1.825,,,5,"{""hdp"": 5, ""over"": ""1.975"", ""under"": ""1.825""}",2026-05-30T02:22:41.587Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,4.400,,1.200,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""4.400"", ""away"": ""1.200""}",2026-05-30T04:07:54.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,4.150,,1.220,,,,,-3.25,"{""hdp"": -3.25, ""home"": ""4.150"", ""away"": ""1.220""}",2026-05-30T04:07:54.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,3.900,,1.240,,,,,-3,"{""hdp"": -3, ""home"": ""3.900"", ""away"": ""1.240""}",2026-05-30T04:07:54.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,3.100,,1.350,,,,,-2.75,"{""hdp"": -2.75, ""home"": ""3.100"", ""away"": ""1.350""}",2026-05-30T04:07:54.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,2.675,,1.450,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""2.675"", ""away"": ""1.450""}",2026-05-30T04:07:54.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,2.425,,1.525,,,,,-2.25,"{""hdp"": -2.25, ""home"": ""2.425"", ""away"": ""1.525""}",2026-05-30T04:07:54.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,2.250,,1.625,,,,,-2,"{""hdp"": -2, ""home"": ""2.250"", ""away"": ""1.625""}",2026-05-30T04:07:54.298Z
68686942,Football,2026-05-30 08:45,Launceston United,Kingborough Lions United FC,"Australia - Tasmania Super League, Women",Bet365,Alternative Asian Handicap,,2.000,,1.800,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""2.000"", ""away"": ""1.800""}",2026-05-30T04:07:54.298Z
