event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-02T19:16:20.563Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Spread,,1.47,,2.55,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.47"", ""away"": ""2.55""}",2026-06-02T19:16:20.563Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Totals,,,,,1.83,1.83,,,6.5,"{""hdp"": 6.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-02T22:14:35.353Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Team Total Home,,,,,1.62,2.20,,,2.5,"{""hdp"": 2.5, ""over"": ""1.62"", ""under"": ""2.20""}",2026-06-02T22:10:22.6Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Team Total Away,,,,,2.10,1.66,,,3.5,"{""hdp"": 3.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-02T22:10:22.6Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Total (1) (7),1.83,,2.40,,,,,7,"{""label"": ""Total (1) (7)"", ""hdp"": 7, ""home"": ""1.83"", ""away"": ""2.40""}",2026-06-02T22:06:05.606Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Total (Tie) (null),7.25,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""7.25""}",2026-06-02T22:06:05.606Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Result (Tie),29.00,,,,,,,,"{""label"": ""Result (Tie)"", ""home"": ""29.00""}",2026-06-02T22:06:05.606Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Run Line (1) (-1),,,2.55,,,,,-1,"{""label"": ""Run Line (1) (-1)"", ""hdp"": -1, ""away"": ""2.55""}",2026-06-02T22:06:05.606Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Result (1),,,1.86,,,,,,"{""label"": ""Result (1)"", ""away"": ""1.86""}",2026-06-02T22:06:05.606Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Run Line (2) (1),1.83,,,,,,,1,"{""label"": ""Run Line (2) (1)"", ""hdp"": 1, ""home"": ""1.83""}",2026-06-02T22:06:05.606Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,3-Way,Result (2),1.86,,,,,,,,"{""label"": ""Result (2)"", ""home"": ""1.86""}",2026-06-02T22:06:05.606Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.15,,,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.15""}",2026-06-02T22:14:35.353Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.80,,,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.80""}",2026-06-02T22:14:35.353Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.86,,,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.86""}",2026-06-02T22:14:35.353Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,2.80,,,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.80""}",2026-06-02T22:14:35.353Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,3.90,,,,,,,2.5,"{""hdp"": 2.5, ""home"": ""3.90""}",2026-06-02T22:14:35.353Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.10,,,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.10""}",2026-06-02T22:14:35.353Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,1.27,,,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.27""}",2026-06-02T22:14:35.353Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,Alternative Run Line,,5.50,,,,,,,3.5,"{""hdp"": 3.5, ""home"": ""5.50""}",2026-06-02T22:14:35.353Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,First 5 Innings ML,,1.83,,1.83,,,,,,"{""home"": ""1.83"", ""away"": ""1.83""}",2026-06-02T19:16:20.563Z
66778126,Baseball,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,Japan - NPB,Bet365,First 5 Innings Totals,,,,,1.95,1.74,,,3.5,"{""hdp"": 3.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-06-02T19:16:20.563Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,ML,,2.35,,1.55,,,,,,"{""home"": ""2.35"", ""away"": ""1.55""}",2026-06-02T19:20:24.149Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,Spread,,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-02T19:20:24.149Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,Totals,,,,,1.86,1.80,,,9,"{""hdp"": 9, ""over"": ""1.86"", ""under"": ""1.80""}",2026-06-02T19:20:24.149Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,Team Total Home,,,,,1.83,1.83,,,3.5,"{""hdp"": 3.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-02T19:35:38.767Z
67204356,Baseball,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,Republic of Korea - KBO League,Bet365,Team Total Away,,,,,1.74,1.95,,,4.5,"{""hdp"": 4.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-06-02T19:35:38.767Z
