event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,ML,,1.80,,2.05,,,,,,"{""home"": ""1.80"", ""away"": ""2.05""}",2026-05-18T17:45:54.461Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Spread,,2.55,,1.54,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.55"", ""away"": ""1.54""}",2026-05-18T17:45:54.461Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Totals,,,,,1.83,2.00,,,9.5,"{""hdp"": 9.5, ""over"": ""1.83"", ""under"": ""2.00""}",2026-05-18T17:45:54.461Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Team Total Home,,,,,1.74,2.05,,,4.5,"{""hdp"": 4.5, ""over"": ""1.74"", ""under"": ""2.05""}",2026-05-18T07:12:07.452Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Team Total Away,,,,,1.83,1.90,,,4.5,"{""hdp"": 4.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-05-18T07:12:07.452Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Pitcher Walks Issued O/U,Nick Lodolo (1) (1.5),,,,2.15,1.64,,,1.5,"{""label"": ""Nick Lodolo (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.15"", ""under"": ""1.64""}",2026-05-18T16:00:21.51Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Pitcher Walks Issued O/U,Andrew Painter (2) (1.5),,,,1.62,2.20,,,1.5,"{""label"": ""Andrew Painter (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.62"", ""under"": ""2.20""}",2026-05-18T16:00:21.51Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Triples O/U,Tyler Stephenson (1) (0.5),,,,29.00,1.00,,,0.5,"{""label"": ""Tyler Stephenson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""29.00"", ""under"": ""1.00""}",2026-05-18T16:48:27.072Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Triples O/U,Felix Reyes (2) (0.5),,,,21.00,1.00,,,0.5,"{""label"": ""Felix Reyes (2) (0.5)"", ""hdp"": 0.5, ""over"": ""21.00"", ""under"": ""1.00""}",2026-05-18T16:48:27.072Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Triples O/U,JJ Bleday (1) (0.5),,,,19.00,1.00,,,0.5,"{""label"": ""JJ Bleday (1) (0.5)"", ""hdp"": 0.5, ""over"": ""19.00"", ""under"": ""1.00""}",2026-05-18T16:48:27.072Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Triples O/U,Elly De La Cruz (1) (0.5),,,,13.00,1.02,,,0.5,"{""label"": ""Elly De La Cruz (1) (0.5)"", ""hdp"": 0.5, ""over"": ""13.00"", ""under"": ""1.02""}",2026-05-18T16:48:27.072Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Triples O/U,Spencer Steer (1) (0.5),,,,23.00,1.00,,,0.5,"{""label"": ""Spencer Steer (1) (0.5)"", ""hdp"": 0.5, ""over"": ""23.00"", ""under"": ""1.00""}",2026-05-18T16:48:27.072Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Triples O/U,Brandon Marsh (2) (0.5),,,,19.00,1.00,,,0.5,"{""label"": ""Brandon Marsh (2) (0.5)"", ""hdp"": 0.5, ""over"": ""19.00"", ""under"": ""1.00""}",2026-05-18T16:48:27.072Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Triples O/U,J.T. Realmuto (2) (0.5),,,,21.00,1.00,,,0.5,"{""label"": ""J.T. Realmuto (2) (0.5)"", ""hdp"": 0.5, ""over"": ""21.00"", ""under"": ""1.00""}",2026-05-18T16:48:27.072Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Triples O/U,Edmundo Sosa (2) (0.5),,,,18.00,1.01,,,0.5,"{""label"": ""Edmundo Sosa (2) (0.5)"", ""hdp"": 0.5, ""over"": ""18.00"", ""under"": ""1.01""}",2026-05-18T16:48:27.072Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Triples O/U,Will Benson (1) (0.5),,,,14.00,1.02,,,0.5,"{""label"": ""Will Benson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""14.00"", ""under"": ""1.02""}",2026-05-18T16:48:27.072Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Triples O/U,Nathaniel Lowe (1) (0.5),,,,23.00,1.00,,,0.5,"{""label"": ""Nathaniel Lowe (1) (0.5)"", ""hdp"": 0.5, ""over"": ""23.00"", ""under"": ""1.00""}",2026-05-18T16:48:27.072Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Triples O/U,Matt McLain (1) (0.5),,,,23.00,1.00,,,0.5,"{""label"": ""Matt McLain (1) (0.5)"", ""hdp"": 0.5, ""over"": ""23.00"", ""under"": ""1.00""}",2026-05-18T16:48:27.072Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Triples O/U,Sal Stewart (1) (0.5),,,,26.00,1.00,,,0.5,"{""label"": ""Sal Stewart (1) (0.5)"", ""hdp"": 0.5, ""over"": ""26.00"", ""under"": ""1.00""}",2026-05-18T16:48:27.072Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Triples O/U,Alec Bohm (2) (0.5),,,,23.00,1.00,,,0.5,"{""label"": ""Alec Bohm (2) (0.5)"", ""hdp"": 0.5, ""over"": ""23.00"", ""under"": ""1.00""}",2026-05-18T16:48:27.072Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Triples O/U,Bryce Harper (2) (0.5),,,,23.00,1.00,,,0.5,"{""label"": ""Bryce Harper (2) (0.5)"", ""hdp"": 0.5, ""over"": ""23.00"", ""under"": ""1.00""}",2026-05-18T16:48:27.072Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Triples O/U,Trea Turner (2) (0.5),,,,16.00,1.01,,,0.5,"{""label"": ""Trea Turner (2) (0.5)"", ""hdp"": 0.5, ""over"": ""16.00"", ""under"": ""1.01""}",2026-05-18T16:48:27.072Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,3-Way,Run Line (1) (1),,,2.05,,,,,1,"{""label"": ""Run Line (1) (1)"", ""hdp"": 1, ""away"": ""2.05""}",2026-05-18T16:12:26.646Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,3-Way,Total (Tie) (null),10.50,,,,,,,,"{""label"": ""Total (Tie) (null)"", ""home"": ""10.50""}",2026-05-18T16:12:26.646Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,3-Way,Total (1) (10),2.00,,2.05,,,,,10,"{""label"": ""Total (1) (10)"", ""hdp"": 10, ""home"": ""2.00"", ""away"": ""2.05""}",2026-05-18T16:12:26.646Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,3-Way,Run Line (2) (-1),2.55,,,,,,,-1,"{""label"": ""Run Line (2) (-1)"", ""hdp"": -1, ""home"": ""2.55""}",2026-05-18T16:12:26.646Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,First 5 Innings ML,,1.86,,1.86,,,,,,"{""home"": ""1.86"", ""away"": ""1.86""}",2026-05-18T15:14:04.593Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,Elly De La Cruz (1) (0.5),,,,4.50,1.22,,,0.5,"{""label"": ""Elly De La Cruz (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.22""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,Bryce Harper (2) (0.5),,,,5.25,1.17,,,0.5,"{""label"": ""Bryce Harper (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.17""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,Alec Bohm (2) (0.5),,,,7.50,1.10,,,0.5,"{""label"": ""Alec Bohm (2) (0.5)"", ""hdp"": 0.5, ""over"": ""7.50"", ""under"": ""1.10""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,Sal Stewart (1) (0.5),,,,4.50,1.22,,,0.5,"{""label"": ""Sal Stewart (1) (0.5)"", ""hdp"": 0.5, ""over"": ""4.50"", ""under"": ""1.22""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,Kyle Schwarber (2) (0.5),,,,3.10,1.38,,,0.5,"{""label"": ""Kyle Schwarber (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.10"", ""under"": ""1.38""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,Adolis Garcia (2) (0.5),,,,4.90,1.19,,,0.5,"{""label"": ""Adolis Garcia (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.90"", ""under"": ""1.19""}",2026-05-18T17:16:59.303Z
63300553,Baseball,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,USA - MLB,Bet365,Home Runs O/U,Nathaniel Lowe (1) (0.5),,,,5.50,1.16,,,0.5,"{""label"": ""Nathaniel Lowe (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.16""}",2026-05-18T17:16:59.303Z
