event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71616862,Basketball,2026-05-23 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,ML,,1.64,,2.12,,,,,,"{""home"": ""1.64"", ""away"": ""2.12""}",2026-05-23T01:28:19.663Z
71616862,Basketball,2026-05-23 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Spread,,1.95,,1.74,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.95"", ""away"": ""1.74""}",2026-05-23T01:28:19.663Z
71616862,Basketball,2026-05-23 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Totals,,,,,1.83,1.83,,,160.5,"{""hdp"": 160.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T13:03:36.764Z
71616862,Basketball,2026-05-23 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,ML HT,,1.62,,2.15,,,,,,"{""home"": ""1.62"", ""away"": ""2.15""}",2026-05-23T00:56:12.851Z
71616862,Basketball,2026-05-23 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Spread HT,,1.80,,1.86,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-23T00:56:12.851Z
71616862,Basketball,2026-05-23 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Totals HT,,,,,1.86,1.80,,,79.5,"{""hdp"": 79.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-22T13:03:36.764Z
71616862,Basketball,2026-05-23 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Totals 1Q,,,,,1.80,1.86,,,39.5,"{""hdp"": 39.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-22T13:03:36.764Z
71616862,Basketball,2026-05-23 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Team Total Home,,,,,1.83,1.83,,,82.5,"{""hdp"": 82.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T22:24:52.163Z
71616862,Basketball,2026-05-23 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Team Total Away,,,,,1.83,1.83,,,78.5,"{""hdp"": 78.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T22:24:52.163Z
71616862,Basketball,2026-05-23 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,ML Q1,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-22T22:24:52.163Z
71616862,Basketball,2026-05-23 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Spread Q1,,1.74,,1.95,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-22T22:24:52.163Z
71643254,Basketball,2026-05-23 14:00,Dewa United Banten,Taoyuan Pauian Pilots,International - Champions League Asia - East,Bet365,ML,,3.60,,1.26,,,,,,"{""home"": ""3.60"", ""away"": ""1.26""}",2026-05-22T14:57:10.117Z
71643254,Basketball,2026-05-23 14:00,Dewa United Banten,Taoyuan Pauian Pilots,International - Champions League Asia - East,Bet365,Spread,,1.83,,1.83,,,,,8.5,"{""hdp"": 8.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-22T14:57:10.117Z
71643254,Basketball,2026-05-23 14:00,Dewa United Banten,Taoyuan Pauian Pilots,International - Champions League Asia - East,Bet365,Totals,,,,,1.80,1.86,,,173.5,"{""hdp"": 173.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-22T14:57:10.117Z
71643254,Basketball,2026-05-23 14:00,Dewa United Banten,Taoyuan Pauian Pilots,International - Champions League Asia - East,Bet365,ML HT,,2.65,,1.43,,,,,,"{""home"": ""2.65"", ""away"": ""1.43""}",2026-05-22T19:20:40.399Z
71643254,Basketball,2026-05-23 14:00,Dewa United Banten,Taoyuan Pauian Pilots,International - Champions League Asia - East,Bet365,Spread HT,,1.83,,1.83,,,,,4.5,"{""hdp"": 4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-22T19:20:40.399Z
71643254,Basketball,2026-05-23 14:00,Dewa United Banten,Taoyuan Pauian Pilots,International - Champions League Asia - East,Bet365,Totals HT,,,,,1.83,1.83,,,86.5,"{""hdp"": 86.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T19:20:40.399Z
71643254,Basketball,2026-05-23 14:00,Dewa United Banten,Taoyuan Pauian Pilots,International - Champions League Asia - East,Bet365,Totals 1Q,,,,,1.83,1.83,,,43.5,"{""hdp"": 43.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T19:20:40.399Z
