event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71686644,Tennis,2026-05-25 19:40,"Bicknell, Blaise","Tomic, Bernard","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-05-24T10:15:58.297Z
71686646,Tennis,2026-05-25 19:55,"Martin, Andres","Shimizu, Yuta","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-25T15:09:33.614Z
71686646,Tennis,2026-05-25 19:55,"Martin, Andres","Shimizu, Yuta","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-25T14:43:48.913Z
71686646,Tennis,2026-05-25 19:55,"Martin, Andres","Shimizu, Yuta","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-25T14:43:48.913Z
71686646,Tennis,2026-05-25 19:55,"Martin, Andres","Shimizu, Yuta","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-25T17:27:32.266Z
71642328,Tennis,2026-05-25 20:15,"Gaston, Hugo","Monfils, Gael",ATP - French Open Men Singles,Bet365,ML,,2.00,,1.80,,,,,,"{""home"": ""2.00"", ""away"": ""1.80""}",2026-05-25T01:09:50.736Z
71642328,Tennis,2026-05-25 20:15,"Gaston, Hugo","Monfils, Gael",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-25T17:27:32.266Z
71642328,Tennis,2026-05-25 20:15,"Gaston, Hugo","Monfils, Gael",ATP - French Open Men Singles,Bet365,Spread (Games),,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-25T00:54:13.075Z
71642328,Tennis,2026-05-25 20:15,"Gaston, Hugo","Monfils, Gael",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,38.5,"{""hdp"": 38.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-22T09:26:16.852Z
71686660,Tennis,2026-05-25 20:30,"Ilagan, Andre","Uchiyama, Yasutaka","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-05-24T09:13:05.481Z
71686660,Tennis,2026-05-25 20:30,"Ilagan, Andre","Uchiyama, Yasutaka","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-25T17:27:13.508Z
71686660,Tennis,2026-05-25 20:30,"Ilagan, Andre","Uchiyama, Yasutaka","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-24T09:23:52.044Z
71686660,Tennis,2026-05-25 20:30,"Ilagan, Andre","Uchiyama, Yasutaka","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-24T09:23:52.044Z
71686642,Tennis,2026-05-25 21:40,"Sun, Fajing","Bobo, Dakotah","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.06,,8.00,,,,,,"{""home"": ""1.06"", ""away"": ""8.00""}",2026-05-25T03:22:12.292Z
71686650,Tennis,2026-05-26 01:00,"Mmoh, Michael","Matsuoka, Hayato","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,ML,,1.33,,3.25,,,,,,"{""home"": ""1.33"", ""away"": ""3.25""}",2026-05-24T10:15:58.297Z
71686650,Tennis,2026-05-26 01:00,"Mmoh, Michael","Matsuoka, Hayato","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-25T17:27:47.859Z
71686650,Tennis,2026-05-26 01:00,"Mmoh, Michael","Matsuoka, Hayato","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-24T10:15:58.297Z
71686650,Tennis,2026-05-26 01:00,"Mmoh, Michael","Matsuoka, Hayato","Challenger - ATP Challenger Little Rock, USA Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-24T10:15:58.297Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,ML,,1.41,,2.95,,,,,,"{""home"": ""1.41"", ""away"": ""2.95""}",2026-05-25T15:50:05.859Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Spread,,1.90,,1.90,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.90"", ""away"": ""1.90""}",2026-05-25T07:09:16.853Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Totals,,,,,1.95,1.86,,,7.5,"{""hdp"": 7.5, ""over"": ""1.95"", ""under"": ""1.86""}",2026-05-25T16:31:09.075Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Team Total Home,,,,,1.95,1.80,,,4.5,"{""hdp"": 4.5, ""over"": ""1.95"", ""under"": ""1.80""}",2026-05-25T17:05:21.048Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Team Total Away,,,,,1.76,2.00,,,2.5,"{""hdp"": 2.5, ""over"": ""1.76"", ""under"": ""2.00""}",2026-05-25T17:05:21.048Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,JJ Wetherholt (1) (0.5),,,,7.25,1.08,,,0.5,"{""label"": ""JJ Wetherholt (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.25"", ""under"": ""1.08""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,Ivan Herrera (1) (0.5),,,,6.00,1.11,,,0.5,"{""label"": ""Ivan Herrera (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.11""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,Victor Scott II (1) (0.5),,,,9.50,1.04,,,0.5,"{""label"": ""Victor Scott II (1) (0.5)"", ""hdp"": 0.5, ""over"": ""9.50"", ""under"": ""1.04""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,Joseph Ortiz (2) (0.5),,,,5.75,1.12,,,0.5,"{""label"": ""Joseph Ortiz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.75"", ""under"": ""1.12""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,Andrew Vaughn (2) (0.5),,,,4.00,1.22,,,0.5,"{""label"": ""Andrew Vaughn (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,Alec Burleson (1) (0.5),,,,6.25,1.11,,,0.5,"{""label"": ""Alec Burleson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.25"", ""under"": ""1.11""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,Bryan Torres (1) (0.5),,,,8.50,1.06,,,0.5,"{""label"": ""Bryan Torres (1) (0.5)"", ""hdp"": 0.5, ""over"": ""8.50"", ""under"": ""1.06""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,Jordan Walker (1) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Jordan Walker (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,Masyn Winn (1) (0.5),,,,7.00,1.09,,,0.5,"{""label"": ""Masyn Winn (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.00"", ""under"": ""1.09""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,Jackson Chourio (2) (0.5),,,,3.90,1.23,,,0.5,"{""label"": ""Jackson Chourio (2) (0.5)"", ""hdp"": 0.5, ""over"": ""3.90"", ""under"": ""1.23""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,William Contreras (2) (0.5),,,,4.00,1.22,,,0.5,"{""label"": ""William Contreras (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.00"", ""under"": ""1.22""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,Garrett Mitchell (2) (0.5),,,,8.00,1.07,,,0.5,"{""label"": ""Garrett Mitchell (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.07""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,Blake Perkins (2) (0.5),,,,5.50,1.13,,,0.5,"{""label"": ""Blake Perkins (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.50"", ""under"": ""1.13""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,Luis Rengifo (2) (0.5),,,,4.30,1.20,,,0.5,"{""label"": ""Luis Rengifo (2) (0.5)"", ""hdp"": 0.5, ""over"": ""4.30"", ""under"": ""1.20""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,Brice Turang (2) (0.5),,,,6.00,1.11,,,0.5,"{""label"": ""Brice Turang (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.11""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Doubles O/U,Christian Yelich (2) (0.5),,,,6.50,1.10,,,0.5,"{""label"": ""Christian Yelich (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.50"", ""under"": ""1.10""}",2026-05-25T16:48:41.298Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,Ivan Herrera (1) (0.5),,,,8.00,1.09,,,0.5,"{""label"": ""Ivan Herrera (1) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.09""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,Bryan Torres (1) (0.5),,,,17.00,1.02,,,0.5,"{""label"": ""Bryan Torres (1) (0.5)"", ""hdp"": 0.5, ""over"": ""17.00"", ""under"": ""1.02""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,Jackson Chourio (2) (0.5),,,,5.25,1.17,,,0.5,"{""label"": ""Jackson Chourio (2) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.17""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,Andrew Vaughn (2) (0.5),,,,6.00,1.14,,,0.5,"{""label"": ""Andrew Vaughn (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.14""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,Brice Turang (2) (0.5),,,,9.50,1.07,,,0.5,"{""label"": ""Brice Turang (2) (0.5)"", ""hdp"": 0.5, ""over"": ""9.50"", ""under"": ""1.07""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,Alec Burleson (1) (0.5),,,,6.00,1.14,,,0.5,"{""label"": ""Alec Burleson (1) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.14""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,Victor Scott II (1) (0.5),,,,16.00,1.02,,,0.5,"{""label"": ""Victor Scott II (1) (0.5)"", ""hdp"": 0.5, ""over"": ""16.00"", ""under"": ""1.02""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,Jordan Walker (1) (0.5),,,,5.25,1.17,,,0.5,"{""label"": ""Jordan Walker (1) (0.5)"", ""hdp"": 0.5, ""over"": ""5.25"", ""under"": ""1.17""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,JJ Wetherholt (1) (0.5),,,,7.50,1.10,,,0.5,"{""label"": ""JJ Wetherholt (1) (0.5)"", ""hdp"": 0.5, ""over"": ""7.50"", ""under"": ""1.10""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,Masyn Winn (1) (0.5),,,,10.50,1.05,,,0.5,"{""label"": ""Masyn Winn (1) (0.5)"", ""hdp"": 0.5, ""over"": ""10.50"", ""under"": ""1.05""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,William Contreras (2) (0.5),,,,6.00,1.14,,,0.5,"{""label"": ""William Contreras (2) (0.5)"", ""hdp"": 0.5, ""over"": ""6.00"", ""under"": ""1.14""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,Garrett Mitchell (2) (0.5),,,,10.00,1.06,,,0.5,"{""label"": ""Garrett Mitchell (2) (0.5)"", ""hdp"": 0.5, ""over"": ""10.00"", ""under"": ""1.06""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,Blake Perkins (2) (0.5),,,,10.50,1.05,,,0.5,"{""label"": ""Blake Perkins (2) (0.5)"", ""hdp"": 0.5, ""over"": ""10.50"", ""under"": ""1.05""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,Joseph Ortiz (2) (0.5),,,,11.00,1.05,,,0.5,"{""label"": ""Joseph Ortiz (2) (0.5)"", ""hdp"": 0.5, ""over"": ""11.00"", ""under"": ""1.05""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,Christian Yelich (2) (0.5),,,,8.00,1.09,,,0.5,"{""label"": ""Christian Yelich (2) (0.5)"", ""hdp"": 0.5, ""over"": ""8.00"", ""under"": ""1.09""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Home Runs O/U,Luis Rengifo (2) (0.5),,,,10.50,1.05,,,0.5,"{""label"": ""Luis Rengifo (2) (0.5)"", ""hdp"": 0.5, ""over"": ""10.50"", ""under"": ""1.05""}",2026-05-25T16:36:44.629Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,Andrew Vaughn (2) (0.5),,,,1.90,1.83,,,0.5,"{""label"": ""Andrew Vaughn (2) (0.5)"", ""hdp"": 0.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-25T16:15:50.661Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,Masyn Winn (1) (0.5),,,,2.35,1.55,,,0.5,"{""label"": ""Masyn Winn (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-05-25T16:15:50.661Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,Ivan Herrera (1) (0.5),,,,2.05,1.71,,,0.5,"{""label"": ""Ivan Herrera (1) (0.5)"", ""hdp"": 0.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-25T16:15:50.661Z
63299717,Baseball,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,USA - MLB,Bet365,Singles O/U,Victor Scott II (1) (0.5),,,,3.15,1.32,,,0.5,"{""label"": ""Victor Scott II (1) (0.5)"", ""hdp"": 0.5, ""over"": ""3.15"", ""under"": ""1.32""}",2026-05-25T16:15:50.661Z
