event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
72098232,Tennis,2026-06-15 12:00,"Maria, Tatjana","Tjen, Janice","WTA - Nottingham, Great Britain",Bet365,ML,,1.533,,2.500,,,,,,"{""home"": ""1.533"", ""away"": ""2.500""}",2026-06-15T09:52:00.089Z
72098232,Tennis,2026-06-15 12:00,"Maria, Tatjana","Tjen, Janice","WTA - Nottingham, Great Britain",Bet365,ML 1st Set,,1.571,,2.250,,,,,,"{""home"": ""1.571"", ""away"": ""2.250""}",2026-06-15T09:52:00.089Z
72099010,Tennis,2026-06-15 12:00,"Ristic, Mia","Basiletti, Noemi","WTA 125K - Brescia, Italy, Qualifying",Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-06-15T01:29:03.723Z
72099010,Tennis,2026-06-15 12:00,"Ristic, Mia","Basiletti, Noemi","WTA 125K - Brescia, Italy, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:51:17.518Z
72098206,Tennis,2026-06-15 12:00,"Kazionova, Ekaterina","Chiesa, Deborah","WTA 125K - Brescia, Italy, Qualifying",Bet365,ML,,3.40,,1.30,,,,,,"{""home"": ""3.40"", ""away"": ""1.30""}",2026-06-14T23:52:32.768Z
72098206,Tennis,2026-06-15 12:00,"Kazionova, Ekaterina","Chiesa, Deborah","WTA 125K - Brescia, Italy, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:43:18.632Z
72084070,Tennis,2026-06-15 12:20,"Frech, Magdalena","Zhang, Shuai","WTA - Berlin, Germany, Qualifying",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-06-13T22:53:43.241Z
72084070,Tennis,2026-06-15 12:20,"Frech, Magdalena","Zhang, Shuai","WTA - Berlin, Germany, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-15T09:43:32.784Z
72084028,Tennis,2026-06-15 12:00,"Bouzkova, Marie","Valentova, Tereza","WTA - Nottingham, Great Britain",Bet365,ML,,1.571,,2.375,,,,,,"{""home"": ""1.571"", ""away"": ""2.375""}",2026-06-15T09:51:42.612Z
72084028,Tennis,2026-06-15 12:00,"Bouzkova, Marie","Valentova, Tereza","WTA - Nottingham, Great Britain",Bet365,ML 1st Set,,1.615,,2.200,,,,,,"{""home"": ""1.615"", ""away"": ""2.200""}",2026-06-15T09:51:42.612Z
