event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,ML,,2.70,,1.45,,,,,,"{""home"": ""2.70"", ""away"": ""1.45""}",2026-05-29T13:15:58.707Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Spread,,1.86,,1.86,,,,,5,"{""hdp"": 5, ""home"": ""1.86"", ""away"": ""1.86""}",2026-05-29T13:15:58.707Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Totals,,,,,1.86,1.86,,,182.5,"{""hdp"": 182.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-05-29T13:15:58.707Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,ML HT,,2.40,,1.55,,,,,,"{""home"": ""2.40"", ""away"": ""1.55""}",2026-05-28T19:25:43.201Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Spread HT,,1.86,,1.86,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.86"", ""away"": ""1.86""}",2026-05-28T19:25:43.201Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Totals HT,,,,,1.86,1.80,,,88.5,"{""hdp"": 88.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-28T23:05:34.326Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Totals 1Q,,,,,1.86,1.80,,,44.5,"{""hdp"": 44.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-28T23:12:52.26Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Team Total Home,,,,,1.83,1.83,,,88.5,"{""hdp"": 88.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-28T23:12:52.26Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Team Total Away,,,,,1.83,1.83,,,93.5,"{""hdp"": 93.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-28T23:12:52.26Z
63049429,Basketball,2026-05-29 20:30,CB Breogan,Basket Zaragoza 2002,Spain - Liga ACB,Bet365,Rebounds O/U,Danko Brankovic (1) (4.5),,,,2.10,1.71,,,4.5,"{""label"": ""Danko Brankovic (1) (4.5)"", ""hdp"": 4.5, ""over"": ""2.10"", ""under"": ""1.71""}",2026-05-29T14:53:43.977Z
