event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71975576,Esports,2026-06-08 10:00,Leo Team,Hyperspirit,Counter-Strike - CCT European Series,Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-08T00:45:15.103Z
71975576,Esports,2026-06-08 10:00,Leo Team,Hyperspirit,Counter-Strike - CCT European Series,Bet365,Spread,,2.75,,1.40,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.75"", ""away"": ""1.40""}",2026-06-08T00:45:15.103Z
71975576,Esports,2026-06-08 10:00,Leo Team,Hyperspirit,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-08T00:45:15.103Z
71975576,Esports,2026-06-08 10:00,Leo Team,Hyperspirit,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (1),1.66,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.66""}",2026-06-08T00:45:15.103Z
71975576,Esports,2026-06-08 10:00,Leo Team,Hyperspirit,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (1) (-2.5),1.90,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.90""}",2026-06-08T00:45:15.103Z
71975576,Esports,2026-06-08 10:00,Leo Team,Hyperspirit,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,To Win (2),,,2.10,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.10""}",2026-06-08T00:45:15.103Z
71975576,Esports,2026-06-08 10:00,Leo Team,Hyperspirit,Counter-Strike - CCT European Series,Bet365,Map 2 Lines,Rounds Handicap (2) (2.5),,,1.80,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.80""}",2026-06-08T00:45:15.103Z
71975576,Esports,2026-06-08 10:00,Leo Team,Hyperspirit,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Total Rounds (1) (21.5),2.00,,1.72,,,,,21.5,"{""label"": ""Total Rounds (1) (21.5)"", ""hdp"": 21.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-06-08T00:45:15.103Z
71975576,Esports,2026-06-08 10:00,Leo Team,Hyperspirit,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (1),1.66,,,,,,,,"{""label"": ""To Win (1)"", ""home"": ""1.66""}",2026-06-08T00:45:15.103Z
71975576,Esports,2026-06-08 10:00,Leo Team,Hyperspirit,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (1) (-2.5),1.90,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.90""}",2026-06-08T00:45:15.103Z
71975576,Esports,2026-06-08 10:00,Leo Team,Hyperspirit,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,To Win (2),,,2.10,,,,,,"{""label"": ""To Win (2)"", ""away"": ""2.10""}",2026-06-08T00:45:15.103Z
71975576,Esports,2026-06-08 10:00,Leo Team,Hyperspirit,Counter-Strike - CCT European Series,Bet365,Map 1 Lines,Rounds Handicap (2) (2.5),,,1.80,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.80""}",2026-06-08T00:45:15.103Z
71958002,Esports,2026-06-08 11:00,Anyones Legend,Bilibili Gaming,League of Legends - LPL,Bet365,ML,,4.00,,1.22,,,,,,"{""home"": ""4.00"", ""away"": ""1.22""}",2026-06-08T01:11:13.178Z
71958002,Esports,2026-06-08 11:00,Anyones Legend,Bilibili Gaming,League of Legends - LPL,Bet365,Spread,,2.37,,1.53,,,,,1.5,"{""hdp"": 1.5, ""home"": ""2.37"", ""away"": ""1.53""}",2026-06-08T01:11:13.178Z
71958002,Esports,2026-06-08 11:00,Anyones Legend,Bilibili Gaming,League of Legends - LPL,Bet365,Totals,,,,,1.50,2.50,,,3.5,"{""hdp"": 3.5, ""over"": ""1.50"", ""under"": ""2.50""}",2026-06-08T01:16:12.123Z
71958002,Esports,2026-06-08 11:00,Anyones Legend,Bilibili Gaming,League of Legends - LPL,Bet365,Totals,,,,,1.83,1.83,,,111.5,"{""hdp"": 111.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-08T01:16:12.123Z
71958002,Esports,2026-06-08 11:00,Anyones Legend,Bilibili Gaming,League of Legends - LPL,Bet365,1st Map Moneyline,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-06-07T22:14:59.386Z
71958002,Esports,2026-06-08 11:00,Anyones Legend,Bilibili Gaming,League of Legends - LPL,Bet365,2nd Map Moneyline,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-06-07T22:14:59.386Z
71958002,Esports,2026-06-08 11:00,Anyones Legend,Bilibili Gaming,League of Legends - LPL,Bet365,3rd Map Moneyline,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-06-07T22:14:59.386Z
71958002,Esports,2026-06-08 11:00,Anyones Legend,Bilibili Gaming,League of Legends - LPL,Bet365,1st Map Handicap,,,,,1.83,1.83,,,7.5,"{""hdp"": 7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T14:50:27.881Z
71958002,Esports,2026-06-08 11:00,Anyones Legend,Bilibili Gaming,League of Legends - LPL,Bet365,2nd Map Handicap,,,,,1.83,1.83,,,7.5,"{""hdp"": 7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T14:58:22.161Z
71958002,Esports,2026-06-08 11:00,Anyones Legend,Bilibili Gaming,League of Legends - LPL,Bet365,3rd Map Handicap,,,,,1.83,1.83,,,7.5,"{""hdp"": 7.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-06T16:52:46.372Z
