event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71828606,Tennis,2026-06-02 10:30,"Baez, Sebastian","Gueymard Wayenburg, Sascha","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,ML,,1.14,,5.50,,,,,,"{""home"": ""1.14"", ""away"": ""5.50""}",2026-05-31T07:07:44.475Z
71828606,Tennis,2026-06-02 10:30,"Baez, Sebastian","Gueymard Wayenburg, Sascha","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:45.367Z
71828606,Tennis,2026-06-02 10:30,"Baez, Sebastian","Gueymard Wayenburg, Sascha","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Spread (Games),,2.00,,1.72,,,,,-5.5,"{""hdp"": -5.5, ""home"": ""2.00"", ""away"": ""1.72""}",2026-05-31T07:07:44.475Z
71828606,Tennis,2026-06-02 10:30,"Baez, Sebastian","Gueymard Wayenburg, Sascha","Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",Bet365,Totals (Games),,,,,1.72,2.00,,,19.5,"{""hdp"": 19.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-31T07:07:44.475Z
71862564,Tennis,2026-06-02 11:10,"Dalmasso, Guillaume","Bittoun Kouzmine, Constantin","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-06-01T23:12:05.217Z
71862564,Tennis,2026-06-02 11:10,"Dalmasso, Guillaume","Bittoun Kouzmine, Constantin","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-01T23:42:50.93Z
71862564,Tennis,2026-06-02 11:10,"Dalmasso, Guillaume","Bittoun Kouzmine, Constantin","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:28.961Z
71862564,Tennis,2026-06-02 11:10,"Dalmasso, Guillaume","Bittoun Kouzmine, Constantin","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-01T23:42:50.93Z
71862566,Tennis,2026-06-02 11:10,"Santillan, Akira","Donski, Alexander","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,ML,,1.44,,2.62,,,,,,"{""home"": ""1.44"", ""away"": ""2.62""}",2026-06-01T18:07:27.346Z
71862566,Tennis,2026-06-02 11:10,"Santillan, Akira","Donski, Alexander","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-01T18:06:42.99Z
71862566,Tennis,2026-06-02 11:10,"Santillan, Akira","Donski, Alexander","Challenger - ATP Challenger Centurion 2, South Africa Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-06-02T08:19:28.961Z
