event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71732358,Esports,2026-05-29 17:00,BetBoom Team,Glyph,Dota - BLAST Slam,Bet365,ML,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-05-28T16:19:24.832Z
71732358,Esports,2026-05-29 17:00,BetBoom Team,Glyph,Dota - BLAST Slam,Bet365,1st Map Total Kills,,,,,1.83,1.83,,,46.5,"{""hdp"": 46.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-28T16:19:24.832Z
71732358,Esports,2026-05-29 17:00,BetBoom Team,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (-17.5),2.62,,,,,,,-17.5,"{""label"": ""1 (-17.5)"", ""hdp"": -17.5, ""home"": ""2.62""}",2026-05-28T16:23:11.156Z
71732358,Esports,2026-05-29 17:00,BetBoom Team,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,1 (-9.5),1.44,,,,,,,-9.5,"{""label"": ""1 (-9.5)"", ""hdp"": -9.5, ""home"": ""1.44""}",2026-05-28T16:23:11.156Z
71732358,Esports,2026-05-29 17:00,BetBoom Team,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (17.5),,,1.44,,,,,17.5,"{""label"": ""2 (17.5)"", ""hdp"": 17.5, ""away"": ""1.44""}",2026-05-28T16:23:11.156Z
71732358,Esports,2026-05-29 17:00,BetBoom Team,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Alternative Kill Handicap,2 (9.5),,,2.62,,,,,9.5,"{""label"": ""2 (9.5)"", ""hdp"": 9.5, ""away"": ""2.62""}",2026-05-28T16:23:11.156Z
71732358,Esports,2026-05-29 17:00,BetBoom Team,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,1 (-13.5),1.83,,,,,,,-13.5,"{""label"": ""1 (-13.5)"", ""hdp"": -13.5, ""home"": ""1.83""}",2026-05-28T16:19:24.832Z
71732358,Esports,2026-05-29 17:00,BetBoom Team,Glyph,Dota - BLAST Slam,Bet365,Map 1 - Kill Handicap,2 (13.5),,,1.83,,,,,13.5,"{""label"": ""2 (13.5)"", ""hdp"": 13.5, ""away"": ""1.83""}",2026-05-28T16:19:24.832Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,ML,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-05-29T04:21:17.194Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Spread,,1.36,,3.00,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.36"", ""away"": ""3.00""}",2026-05-29T04:21:17.194Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Totals,,,,,1.83,1.83,,,2.5,"{""hdp"": 2.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T04:21:17.194Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Race to # Rounds,3 (1),2.00,,,,,,,1,"{""label"": ""3 (1)"", ""hdp"": 1, ""home"": ""2.00""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Race to # Rounds,3 (2),,,1.72,,,,,2,"{""label"": ""3 (2)"", ""hdp"": 2, ""away"": ""1.72""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Winning Margin,2-4 (1),26.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""26.00""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Winning Margin,2-4 (2),,,23.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""23.00""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Winning Margin,2-4 (1),34.00,,,,,,,1,"{""label"": ""2-4 (1)"", ""hdp"": 1, ""home"": ""34.00""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 1 - Winning Margin,2-4 (2),,,19.00,,,,,2,"{""label"": ""2-4 (2)"", ""hdp"": 2, ""away"": ""19.00""}",2026-05-29T04:33:16.975Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Total Rounds,,,,,1.14,5.00,,,17.5,"{""hdp"": 17.5, ""over"": ""1.14"", ""under"": ""5.00""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Total Rounds,,,,,1.25,3.75,,,18.5,"{""hdp"": 18.5, ""over"": ""1.25"", ""under"": ""3.75""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Total Rounds,,,,,1.40,2.75,,,19.5,"{""hdp"": 19.5, ""over"": ""1.40"", ""under"": ""2.75""}",2026-05-29T04:37:46.923Z
71792428,Esports,2026-05-29 17:00,Magic,Ninjas In Pyjamas,Counter-Strike - Stake Ranked,Bet365,Map 2 - Alternative Total Rounds,,,,,1.61,2.20,,,20.5,"{""hdp"": 20.5, ""over"": ""1.61"", ""under"": ""2.20""}",2026-05-29T04:37:46.923Z
