event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71585162,Tennis,2026-05-19 13:00,"Romano, Filippo","Dalla Valle, Enrico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-05-19T01:37:07.671Z
71585162,Tennis,2026-05-19 13:00,"Romano, Filippo","Dalla Valle, Enrico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71585162,Tennis,2026-05-19 13:00,"Romano, Filippo","Dalla Valle, Enrico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T00:43:04.232Z
71585162,Tennis,2026-05-19 13:00,"Romano, Filippo","Dalla Valle, Enrico","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.72,2.00,,,21.5,"{""hdp"": 21.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-05-19T00:43:04.232Z
71585160,Tennis,2026-05-19 13:00,"Compagnucci, Tommaso","Tu, Li","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-19T03:00:08.801Z
71585160,Tennis,2026-05-19 13:00,"Compagnucci, Tommaso","Tu, Li","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71585160,Tennis,2026-05-19 13:00,"Compagnucci, Tommaso","Tu, Li","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-19T03:33:46.679Z
71585160,Tennis,2026-05-19 13:00,"Compagnucci, Tommaso","Tu, Li","Challenger - ATP Challenger Cervia, Italy Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-19T03:33:46.679Z
71543546,Tennis,2026-05-19 13:10,"Auger-Aliassime, Felix","Kopriva, Vit","ATP - ATP Hamburg, Germany Men Singles",Bet365,ML,,1.36,,3.20,,,,,,"{""home"": ""1.36"", ""away"": ""3.20""}",2026-05-19T06:06:19.791Z
71543546,Tennis,2026-05-19 13:10,"Auger-Aliassime, Felix","Kopriva, Vit","ATP - ATP Hamburg, Germany Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-19T06:06:50.475Z
71543546,Tennis,2026-05-19 13:10,"Auger-Aliassime, Felix","Kopriva, Vit","ATP - ATP Hamburg, Germany Men Singles",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-05-19T06:06:50.475Z
71543546,Tennis,2026-05-19 13:10,"Auger-Aliassime, Felix","Kopriva, Vit","ATP - ATP Hamburg, Germany Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71544126,Tennis,2026-05-19 13:10,"Martincova, Tereza","Osorio, Camila","WTA - WTA Rabat, Morocco Women Singles",Bet365,ML,,5.00,,1.16,,,,,,"{""home"": ""5.00"", ""away"": ""1.16""}",2026-05-18T22:11:13.627Z
71544126,Tennis,2026-05-19 13:10,"Martincova, Tereza","Osorio, Camila","WTA - WTA Rabat, Morocco Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:52:55.851Z
71544126,Tennis,2026-05-19 13:10,"Martincova, Tereza","Osorio, Camila","WTA - WTA Rabat, Morocco Women Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-17T09:19:25.703Z
71544126,Tennis,2026-05-19 13:10,"Martincova, Tereza","Osorio, Camila","WTA - WTA Rabat, Morocco Women Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,19.5,"{""hdp"": 19.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-18T10:32:35.433Z
71558194,Tennis,2026-05-19 13:10,"Zaar, Lisa","Bouzas Maneiro, Jessica","WTA - WTA Rabat, Morocco Women Singles",Bet365,ML,,3.50,,1.30,,,,,,"{""home"": ""3.50"", ""away"": ""1.30""}",2026-05-19T06:25:13.216Z
71558194,Tennis,2026-05-19 13:10,"Zaar, Lisa","Bouzas Maneiro, Jessica","WTA - WTA Rabat, Morocco Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-18T16:14:42.535Z
71558194,Tennis,2026-05-19 13:10,"Zaar, Lisa","Bouzas Maneiro, Jessica","WTA - WTA Rabat, Morocco Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71558194,Tennis,2026-05-19 13:10,"Zaar, Lisa","Bouzas Maneiro, Jessica","WTA - WTA Rabat, Morocco Women Singles",Bet365,Spread (Games),,1.72,,2.00,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-19T06:13:32.599Z
71544108,Tennis,2026-05-19 13:10,"Kabbaj, Yasmine","Cengiz, Berfu","WTA - WTA Rabat, Morocco Women Singles",Bet365,ML,,2.75,,1.44,,,,,,"{""home"": ""2.75"", ""away"": ""1.44""}",2026-05-18T09:50:59.242Z
71544108,Tennis,2026-05-19 13:10,"Kabbaj, Yasmine","Cengiz, Berfu","WTA - WTA Rabat, Morocco Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-17T08:45:54.95Z
71544108,Tennis,2026-05-19 13:10,"Kabbaj, Yasmine","Cengiz, Berfu","WTA - WTA Rabat, Morocco Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71544108,Tennis,2026-05-19 13:10,"Kabbaj, Yasmine","Cengiz, Berfu","WTA - WTA Rabat, Morocco Women Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-18T03:13:20.444Z
71557878,Tennis,2026-05-19 13:40,"Herbert, Pierre-Hugues","Uchida, Kaichi",ATP - French Open Men Singles,Bet365,ML,,1.14,,5.50,,,,,,"{""home"": ""1.14"", ""away"": ""5.50""}",2026-05-19T07:41:03.58Z
71557878,Tennis,2026-05-19 13:40,"Herbert, Pierre-Hugues","Uchida, Kaichi",ATP - French Open Men Singles,Bet365,Set Betting,,,,,,,,,,{},2026-05-19T10:53:14.535Z
71557878,Tennis,2026-05-19 13:40,"Herbert, Pierre-Hugues","Uchida, Kaichi",ATP - French Open Men Singles,Bet365,Spread (Games),,1.72,,2.00,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.72"", ""away"": ""2.00""}",2026-05-18T12:46:51.984Z
71557878,Tennis,2026-05-19 13:40,"Herbert, Pierre-Hugues","Uchida, Kaichi",ATP - French Open Men Singles,Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-18T12:46:51.984Z
