event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,ML,,1.66,,2.25,,,,,,"{""home"": ""1.66"", ""away"": ""2.25""}",2026-06-07T17:01:54.219Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Spread,,2.40,,1.60,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.40"", ""away"": ""1.60""}",2026-06-07T16:01:24.195Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Totals,,,,,1.86,1.95,,,8,"{""hdp"": 8, ""over"": ""1.86"", ""under"": ""1.95""}",2026-06-07T16:01:24.195Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Team Total Home,,,,,2.05,1.74,,,4.5,"{""hdp"": 4.5, ""over"": ""2.05"", ""under"": ""1.74""}",2026-06-07T17:04:09.223Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,Team Total Away,,,,,1.86,1.86,,,3.5,"{""hdp"": 3.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-06-07T02:20:29.642Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Masataka Yoshida (1) (1.5),,,,2.05,1.71,,,1.5,"{""label"": ""Masataka Yoshida (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-06-07T17:01:39.095Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Paul Goldschmidt (2) (1.5),,,,1.64,2.15,,,1.5,"{""label"": ""Paul Goldschmidt (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.64"", ""under"": ""2.15""}",2026-06-07T17:01:39.095Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Wilyer Abreu (1) (1.5),,,,1.76,1.95,,,1.5,"{""label"": ""Wilyer Abreu (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.76"", ""under"": ""1.95""}",2026-06-07T17:01:39.095Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Willson Contreras (1) (1.5),,,,1.83,1.90,,,1.5,"{""label"": ""Willson Contreras (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.83"", ""under"": ""1.90""}",2026-06-07T17:01:39.095Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Jarren Duran (1) (1.5),,,,1.86,1.86,,,1.5,"{""label"": ""Jarren Duran (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.86"", ""under"": ""1.86""}",2026-06-07T17:01:39.095Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Caleb Durbin (1) (1.5),,,,2.35,1.55,,,1.5,"{""label"": ""Caleb Durbin (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.35"", ""under"": ""1.55""}",2026-06-07T17:01:39.095Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Mickey Gasper (1) (1.5),,,,2.32,1.57,,,1.5,"{""label"": ""Mickey Gasper (1) (1.5)"", ""hdp"": 1.5, ""over"": ""2.32"", ""under"": ""1.57""}",2026-06-07T17:01:39.095Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Ceddanne Rafaela (1) (1.5),,,,1.90,1.83,,,1.5,"{""label"": ""Ceddanne Rafaela (1) (1.5)"", ""hdp"": 1.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-06-07T17:01:39.095Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Cody Bellinger (2) (1.5),,,,1.74,2.00,,,1.5,"{""label"": ""Cody Bellinger (2) (1.5)"", ""hdp"": 1.5, ""over"": ""1.74"", ""under"": ""2.00""}",2026-06-07T17:01:39.095Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Jose Caballero (2) (1.5),,,,2.10,1.66,,,1.5,"{""label"": ""Jose Caballero (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-06-07T17:01:39.095Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Jazz Chisholm Jr. (2) (1.5),,,,2.20,1.62,,,1.5,"{""label"": ""Jazz Chisholm Jr. (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.20"", ""under"": ""1.62""}",2026-06-07T17:01:39.095Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Anthony Volpe (2) (1.5),,,,2.00,1.74,,,1.5,"{""label"": ""Anthony Volpe (2) (1.5)"", ""hdp"": 1.5, ""over"": ""2.00"", ""under"": ""1.74""}",2026-06-07T17:01:39.095Z
63299429,Baseball,2026-06-07 19:35,New York Yankees,Boston Red Sox,USA - MLB,Bet365,"Total Hits, Runs and RBIs O/U",Marcelo Mayer (1) (0.5),,,,1.71,2.05,,,0.5,"{""label"": ""Marcelo Mayer (1) (0.5)"", ""hdp"": 0.5, ""over"": ""1.71"", ""under"": ""2.05""}",2026-06-07T17:01:39.095Z
