event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
7019430095,Esports,2026-06-09 19:00,Global Esports,FULL SENSE,Valorant - Masters London,Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-09T02:02:41.988Z
7019430095,Esports,2026-06-09 19:00,Global Esports,FULL SENSE,Valorant - Masters London,Bet365,Spread,,3.25,,1.33,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""3.25"", ""away"": ""1.33""}",2026-06-08T23:11:39.07Z
7019430095,Esports,2026-06-09 19:00,Global Esports,FULL SENSE,Valorant - Masters London,Bet365,Totals,,,,,1.83,1.83,,,2.5,"{""hdp"": 2.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-07T20:35:30.06Z
7019430095,Esports,2026-06-09 19:00,Global Esports,FULL SENSE,Valorant - Masters London,Bet365,Round Lines,Total Rounds (1) (52.5),1.83,,1.83,,,,,52.5,"{""label"": ""Total Rounds (1) (52.5)"", ""hdp"": 52.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-08T23:11:39.07Z
7019430095,Esports,2026-06-09 19:00,Global Esports,FULL SENSE,Valorant - Masters London,Bet365,Round Lines,Rounds Handicap (1) (-2.5),1.83,,,,,,,-2.5,"{""label"": ""Rounds Handicap (1) (-2.5)"", ""hdp"": -2.5, ""home"": ""1.83""}",2026-06-08T23:11:39.07Z
7019430095,Esports,2026-06-09 19:00,Global Esports,FULL SENSE,Valorant - Masters London,Bet365,Round Lines,Rounds Handicap (2) (2.5),,,1.83,,,,,2.5,"{""label"": ""Rounds Handicap (2) (2.5)"", ""hdp"": 2.5, ""away"": ""1.83""}",2026-06-08T23:11:39.07Z
7019430095,Esports,2026-06-09 19:00,Global Esports,FULL SENSE,Valorant - Masters London,Bet365,Map 1 - Race to # Rounds,3 Rounds (1),1.80,,,,,,,,"{""label"": ""3 Rounds (1)"", ""home"": ""1.80""}",2026-06-09T02:04:40.712Z
7019430095,Esports,2026-06-09 19:00,Global Esports,FULL SENSE,Valorant - Masters London,Bet365,Map 1 - Race to # Rounds,9 Rounds (1),1.72,,,,,,,,"{""label"": ""9 Rounds (1)"", ""home"": ""1.72""}",2026-06-09T02:04:40.712Z
7019430095,Esports,2026-06-09 19:00,Global Esports,FULL SENSE,Valorant - Masters London,Bet365,Map 1 - Race to # Rounds,12 Rounds (1),1.72,,,,,,,,"{""label"": ""12 Rounds (1)"", ""home"": ""1.72""}",2026-06-09T02:04:40.712Z
7019430095,Esports,2026-06-09 19:00,Global Esports,FULL SENSE,Valorant - Masters London,Bet365,Map 1 - Race to # Rounds,3 Rounds (2),,,1.90,,,,,,"{""label"": ""3 Rounds (2)"", ""away"": ""1.90""}",2026-06-09T02:04:40.712Z
7019430095,Esports,2026-06-09 19:00,Global Esports,FULL SENSE,Valorant - Masters London,Bet365,Map 1 - Race to # Rounds,9 Rounds (2),,,2.00,,,,,,"{""label"": ""9 Rounds (2)"", ""away"": ""2.00""}",2026-06-09T02:04:40.712Z
7019430095,Esports,2026-06-09 19:00,Global Esports,FULL SENSE,Valorant - Masters London,Bet365,Map 1 - Race to # Rounds,12 Rounds (2),,,2.00,,,,,,"{""label"": ""12 Rounds (2)"", ""away"": ""2.00""}",2026-06-09T02:04:40.712Z
