event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
72068446,Tennis,2026-06-13 16:30,"Evans, Daniel","Giron, Marcos","ATP - London, Great Britain, Qualifying",Bet365,ML,,3.40,,1.30,,,,,,"{""home"": ""3.40"", ""away"": ""1.30""}",2026-06-13T13:01:20.631Z
72068446,Tennis,2026-06-13 16:30,"Evans, Daniel","Giron, Marcos","ATP - London, Great Britain, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:23:20.326Z
72068446,Tennis,2026-06-13 16:30,"Evans, Daniel","Giron, Marcos","ATP - London, Great Britain, Qualifying",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-13T13:09:20.244Z
72068434,Tennis,2026-06-13 16:00,Altmaier D / Fonseca J,Nouza P / Oberleitner N,"ATP - Halle, Germany, Doubles Qualifying",Bet365,ML,,1.90,,1.80,,,,,,"{""home"": ""1.90"", ""away"": ""1.80""}",2026-06-13T04:58:40.619Z
72068434,Tennis,2026-06-13 16:00,Altmaier D / Fonseca J,Nouza P / Oberleitner N,"ATP - Halle, Germany, Doubles Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:23:05.236Z
71900902,Tennis,2026-06-13 16:00,"Rodriguez Rodriguez, Johan Alexander","Kicker, Nicolas","Challenger - San Miguel de Tucuman, Argentina",Bet365,ML,,2.75,,1.40,,,,,,"{""home"": ""2.75"", ""away"": ""1.40""}",2026-06-13T05:28:54.616Z
71900902,Tennis,2026-06-13 16:00,"Rodriguez Rodriguez, Johan Alexander","Kicker, Nicolas","Challenger - San Miguel de Tucuman, Argentina",Bet365,Totals (Games),,,,,1.80,1.90,,,21.5,"{""hdp"": 21.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-13T05:38:55.676Z
71900902,Tennis,2026-06-13 16:00,"Rodriguez Rodriguez, Johan Alexander","Kicker, Nicolas","Challenger - San Miguel de Tucuman, Argentina",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:23:20.326Z
71900902,Tennis,2026-06-13 16:00,"Rodriguez Rodriguez, Johan Alexander","Kicker, Nicolas","Challenger - San Miguel de Tucuman, Argentina",Bet365,Spread (Games),,1.90,,1.80,,,,,3.5,"{""hdp"": 3.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-13T05:38:55.676Z
72068482,Tennis,2026-06-13 15:30,"Bellucci, Mattia","Kukushkin, Mikhail","ATP - Halle, Germany, Qualifying",Bet365,ML,,1.25,,3.75,,,,,,"{""home"": ""1.25"", ""away"": ""3.75""}",2026-06-13T04:53:09.717Z
72068482,Tennis,2026-06-13 15:30,"Bellucci, Mattia","Kukushkin, Mikhail","ATP - Halle, Germany, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:09:35.638Z
72068482,Tennis,2026-06-13 15:30,"Bellucci, Mattia","Kukushkin, Mikhail","ATP - Halle, Germany, Qualifying",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-13T04:58:24.443Z
71901128,Tennis,2026-06-13 15:30,"Stoiana, Mary","Naef, Celine","WTA 125K - Ilkley, Great Britain",Bet365,ML,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-06-13T02:54:24.534Z
71901128,Tennis,2026-06-13 15:30,"Stoiana, Mary","Naef, Celine","WTA 125K - Ilkley, Great Britain",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:22:50.114Z
71901128,Tennis,2026-06-13 15:30,"Stoiana, Mary","Naef, Celine","WTA 125K - Ilkley, Great Britain",Bet365,Spread (Games),,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-13T01:42:39.462Z
71901128,Tennis,2026-06-13 15:30,"Stoiana, Mary","Naef, Celine","WTA 125K - Ilkley, Great Britain",Bet365,Totals (Games),,,,,1.83,1.83,,,20.5,"{""hdp"": 20.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-12T23:38:56.906Z
72066386,Tennis,2026-06-13 15:30,"Parry, Diane","Seidel, Ella","WTA - Berlin, Germany, Qualifying",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-12T17:42:48.251Z
72066386,Tennis,2026-06-13 15:30,"Parry, Diane","Seidel, Ella","WTA - Berlin, Germany, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:23:05.236Z
72066386,Tennis,2026-06-13 15:30,"Parry, Diane","Seidel, Ella","WTA - Berlin, Germany, Qualifying",Bet365,Totals (Games),,,,,1.72,2.00,,,21.5,"{""hdp"": 21.5, ""over"": ""1.72"", ""under"": ""2.00""}",2026-06-12T17:49:03.228Z
72068450,Tennis,2026-06-13 16:30,"Monday, Johannus","Mpetshi Perricard, Giovanni","ATP - London, Great Britain, Qualifying",Bet365,ML,,3.75,,1.25,,,,,,"{""home"": ""3.75"", ""away"": ""1.25""}",2026-06-13T04:00:10.213Z
72068450,Tennis,2026-06-13 16:30,"Monday, Johannus","Mpetshi Perricard, Giovanni","ATP - London, Great Britain, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:22:50.114Z
72068450,Tennis,2026-06-13 16:30,"Monday, Johannus","Mpetshi Perricard, Giovanni","ATP - London, Great Britain, Qualifying",Bet365,Totals (Games),,,,,1.83,1.83,,,25.5,"{""hdp"": 25.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-13T04:03:55.484Z
72066384,Tennis,2026-06-13 16:40,"Sun, Lulu","Kalinina, Anhelina","WTA - Berlin, Germany, Qualifying",Bet365,ML,,2.50,,1.50,,,,,,"{""home"": ""2.50"", ""away"": ""1.50""}",2026-06-13T12:00:49.704Z
72066384,Tennis,2026-06-13 16:40,"Sun, Lulu","Kalinina, Anhelina","WTA - Berlin, Germany, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:23:05.236Z
72066384,Tennis,2026-06-13 16:40,"Sun, Lulu","Kalinina, Anhelina","WTA - Berlin, Germany, Qualifying",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-13T12:36:50.9Z
71900890,Tennis,2026-06-13 17:10,"Justo, Guido Ivan","Ambrogi, Luciano Emanuel","Challenger - San Miguel de Tucuman, Argentina",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-13T05:28:54.616Z
71900890,Tennis,2026-06-13 17:10,"Justo, Guido Ivan","Ambrogi, Luciano Emanuel","Challenger - San Miguel de Tucuman, Argentina",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:23:20.326Z
71900890,Tennis,2026-06-13 17:10,"Justo, Guido Ivan","Ambrogi, Luciano Emanuel","Challenger - San Miguel de Tucuman, Argentina",Bet365,Spread (Games),,1.83,,1.83,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-13T05:41:42.046Z
71900890,Tennis,2026-06-13 17:10,"Justo, Guido Ivan","Ambrogi, Luciano Emanuel","Challenger - San Miguel de Tucuman, Argentina",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-13T05:41:42.046Z
72067740,Tennis,2026-06-13 17:20,"Golubic, Viktorija","Erjavec, Veronika","WTA - Nottingham, Great Britain, Qualifying",Bet365,ML,,1.28,,3.50,,,,,,"{""home"": ""1.28"", ""away"": ""3.50""}",2026-06-13T11:45:48.914Z
72067740,Tennis,2026-06-13 17:20,"Golubic, Viktorija","Erjavec, Veronika","WTA - Nottingham, Great Britain, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:22:50.114Z
72068448,Tennis,2026-06-13 16:30,"Prizmic, Dino","Hijikata, Rinky","ATP - London, Great Britain, Qualifying",Bet365,ML,,1.80,,1.90,,,,,,"{""home"": ""1.80"", ""away"": ""1.90""}",2026-06-13T09:10:22.62Z
72068448,Tennis,2026-06-13 16:30,"Prizmic, Dino","Hijikata, Rinky","ATP - London, Great Britain, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:23:20.326Z
72068448,Tennis,2026-06-13 16:30,"Prizmic, Dino","Hijikata, Rinky","ATP - London, Great Britain, Qualifying",Bet365,Totals (Games),,,,,1.90,1.80,,,23.5,"{""hdp"": 23.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-06-13T02:08:24.229Z
71901162,Tennis,2026-06-13 16:30,Gorgodze E / Karamoko N,Cavalle-Reimers Y / Salden L,"WTA 125K - Modena, Italy, Doubles",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-06-13T12:08:35.906Z
71901162,Tennis,2026-06-13 16:30,Gorgodze E / Karamoko N,Cavalle-Reimers Y / Salden L,"WTA 125K - Modena, Italy, Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:12:20.536Z
72078892,Tennis,2026-06-13 16:40,"Lamens, Suzan","Galfi, Dalma","WTA - Berlin, Germany, Qualifying",Bet365,ML,,2.37,,1.53,,,,,,"{""home"": ""2.37"", ""away"": ""1.53""}",2026-06-13T11:07:13.201Z
72067754,Tennis,2026-06-13 16:40,"Dudeney, Alicia","Putintseva, Yulia","WTA - Nottingham, Great Britain, Qualifying",Bet365,ML,,3.25,,1.33,,,,,,"{""home"": ""3.25"", ""away"": ""1.33""}",2026-06-13T00:30:55.067Z
72067754,Tennis,2026-06-13 16:40,"Dudeney, Alicia","Putintseva, Yulia","WTA - Nottingham, Great Britain, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:22:50.114Z
71901124,Tennis,2026-06-13 16:40,Christie F / Silva E,Brooks M / Rajecki A,"WTA 125K - Ilkley, Great Britain, Doubles",Bet365,ML,,2.10,,1.66,,,,,,"{""home"": ""2.10"", ""away"": ""1.66""}",2026-06-13T04:44:40.03Z
71901124,Tennis,2026-06-13 16:40,Christie F / Silva E,Brooks M / Rajecki A,"WTA 125K - Ilkley, Great Britain, Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:22:05.284Z
72066396,Tennis,2026-06-13 17:50,"Kudermetova, Polina","Kraus, Sinja","WTA - Berlin, Germany, Qualifying",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-06-13T11:22:19.21Z
72066396,Tennis,2026-06-13 17:50,"Kudermetova, Polina","Kraus, Sinja","WTA - Berlin, Germany, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:23:20.326Z
72066396,Tennis,2026-06-13 17:50,"Kudermetova, Polina","Kraus, Sinja","WTA - Berlin, Germany, Qualifying",Bet365,Totals (Games),,,,,2.00,1.72,,,22.5,"{""hdp"": 22.5, ""over"": ""2.00"", ""under"": ""1.72""}",2026-06-12T21:25:24.339Z
72067744,Tennis,2026-06-13 18:30,"Sonmez, Zeynep","Tararudee, Lanlana","WTA - Nottingham, Great Britain, Qualifying",Bet365,ML,,1.50,,2.50,,,,,,"{""home"": ""1.50"", ""away"": ""2.50""}",2026-06-12T20:59:06.216Z
72067744,Tennis,2026-06-13 18:30,"Sonmez, Zeynep","Tararudee, Lanlana","WTA - Nottingham, Great Britain, Qualifying",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:23:20.326Z
71901224,Tennis,2026-06-13 18:30,"Jimenez Kasintseva, Victoria","Kawa, Katarzyna","WTA 125K - Modena, Italy",Bet365,ML,,2.20,,1.61,,,,,,"{""home"": ""2.20"", ""away"": ""1.61""}",2026-06-13T05:16:55.294Z
71901224,Tennis,2026-06-13 18:30,"Jimenez Kasintseva, Victoria","Kawa, Katarzyna","WTA 125K - Modena, Italy",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:15:20.785Z
71901224,Tennis,2026-06-13 18:30,"Jimenez Kasintseva, Victoria","Kawa, Katarzyna","WTA 125K - Modena, Italy",Bet365,Spread (Games),,1.83,,1.83,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-06-13T07:52:25.257Z
71901224,Tennis,2026-06-13 18:30,"Jimenez Kasintseva, Victoria","Kawa, Katarzyna","WTA 125K - Modena, Italy",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-06-13T04:04:40.559Z
71901222,Tennis,2026-06-13 19:40,"Bronzetti, Lucia","Samson, Laura","WTA 125K - Modena, Italy",Bet365,ML,,2.25,,1.57,,,,,,"{""home"": ""2.25"", ""away"": ""1.57""}",2026-06-13T08:01:16.02Z
71901222,Tennis,2026-06-13 19:40,"Bronzetti, Lucia","Samson, Laura","WTA 125K - Modena, Italy",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:12:04.535Z
71901222,Tennis,2026-06-13 19:40,"Bronzetti, Lucia","Samson, Laura","WTA 125K - Modena, Italy",Bet365,Spread (Games),,1.90,,1.80,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-06-13T08:09:30.689Z
71901222,Tennis,2026-06-13 19:40,"Bronzetti, Lucia","Samson, Laura","WTA 125K - Modena, Italy",Bet365,Totals (Games),,,,,1.80,1.90,,,20.5,"{""hdp"": 20.5, ""over"": ""1.80"", ""under"": ""1.90""}",2026-06-13T03:51:55.851Z
71901100,Tennis,2026-06-13 17:40,Fernandez L / Siegemund L,Jovic I / Kessler M,"WTA - London, Great Britain, Doubles",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-06-13T03:34:40.211Z
71901100,Tennis,2026-06-13 17:40,Fernandez L / Siegemund L,Jovic I / Kessler M,"WTA - London, Great Britain, Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-06-13T13:20:50.162Z
69625536,Cricket,2026-06-13 15:30,Australia,South Africa,"International - ICC T20 World Cup, Women, Group A",Bet365,ML,,1.250,,4.000,,,,,,"{""home"": ""1.250"", ""away"": ""4.000""}",2026-06-13T13:23:27.251Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,ML,,3.20,,1.36,,,,,,"{""home"": ""3.20"", ""away"": ""1.36""}",2026-06-13T12:44:35.095Z
69625538,Cricket,2026-06-13 19:30,West Indies,New Zealand,"International - ICC T20 World Cup, Women, Group B",Bet365,Team - Top Batter,HK Matthews,,,,2.87,,,,,"{""label"": ""HK Matthews"", ""over"": ""2.87""}",2026-06-12T20:47:36.209Z
