event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,ML,,3.500,2.800,2.375,,,,,,"{""home"": ""3.500"", ""draw"": ""2.800"", ""away"": ""2.375""}",2026-06-09T21:05:45.534Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Draw No Bet,,2.250,,1.571,,,,,,"{""home"": ""2.250"", ""away"": ""1.571""}",2026-06-08T14:12:55.615Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Double Chance,Ponte Preta or Cuiaba,,,,,1.400,,,,"{""label"": ""Ponte Preta or Cuiaba"", ""under"": ""1.400""}",2026-06-09T07:37:10.153Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Double Chance,Ponte Preta or Draw,,,,,1.533,,,,"{""label"": ""Ponte Preta or Draw"", ""under"": ""1.533""}",2026-06-09T07:37:10.153Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Double Chance,Draw or Cuiaba,,,,,1.300,,,,"{""label"": ""Draw or Cuiaba"", ""under"": ""1.300""}",2026-06-09T07:37:10.153Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Spread,,1.825,,1.975,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.825"", ""away"": ""1.975""}",2026-06-09T21:13:16.524Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Totals,,,,,1.900,1.900,,,1.75,"{""hdp"": 1.75, ""over"": ""1.900"", ""under"": ""1.900""}",2026-06-09T21:11:43.428Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Goals Over/Under,,,,,3.100,1.363,,,2.5,"{""hdp"": 2.5, ""over"": ""3.100"", ""under"": ""1.363""}",2026-06-04T00:11:21.24Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Both Teams To Score,,,,,,,2.375,1.533,,"{""yes"": ""2.375"", ""no"": ""1.533""}",2026-06-04T00:11:21.24Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Spread HT,,2.150,,1.675,,,,,0,"{""hdp"": 0, ""home"": ""2.150"", ""away"": ""1.675""}",2026-06-09T08:01:12.576Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,Totals HT,,,,,1.975,1.825,,,0.75,"{""hdp"": 0.75, ""over"": ""1.975"", ""under"": ""1.825""}",2026-06-09T20:38:12.757Z
68822946,Football,2026-06-10 00:00,Ponte Preta,Cuiaba,Brazil - Brasileiro Serie B,Bet365,European Handicap,,1.533,,,,,,,1,"{""hdp"": 1, ""home"": ""1.533""}",2026-06-09T21:29:59.512Z
