event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71324788,Football,2026-06-02 00:30,Planalto EC GO,Rolim de Moura RO,"Brazil - Brasileiro A3, Women",Bet365,ML,,1.200,5.250,12.000,,,,,,"{""home"": ""1.200"", ""draw"": ""5.250"", ""away"": ""12.000""}",2026-06-01T22:29:43.109Z
71324788,Football,2026-06-02 00:30,Planalto EC GO,Rolim de Moura RO,"Brazil - Brasileiro A3, Women",Bet365,Spread,,,,,1.850,1.950,,,-1.75,"{""hdp"": -1.75, ""over"": ""1.850"", ""under"": ""1.950""}",2026-06-01T22:29:43.109Z
71324788,Football,2026-06-02 00:30,Planalto EC GO,Rolim de Moura RO,"Brazil - Brasileiro A3, Women",Bet365,Totals,,,,,1.850,1.950,,,2.5,"{""hdp"": 2.5, ""over"": ""1.850"", ""under"": ""1.950""}",2026-06-01T22:29:43.109Z
71324788,Football,2026-06-02 00:30,Planalto EC GO,Rolim de Moura RO,"Brazil - Brasileiro A3, Women",Bet365,ML HT,,1.615,2.400,12.000,,,,,,"{""home"": ""1.615"", ""draw"": ""2.400"", ""away"": ""12.000""}",2026-06-01T22:29:43.109Z
71324788,Football,2026-06-02 00:30,Planalto EC GO,Rolim de Moura RO,"Brazil - Brasileiro A3, Women",Bet365,Spread HT,,,,,1.950,1.850,,,-0.75,"{""hdp"": -0.75, ""over"": ""1.950"", ""under"": ""1.850""}",2026-06-01T22:29:43.109Z
71324788,Football,2026-06-02 00:30,Planalto EC GO,Rolim de Moura RO,"Brazil - Brasileiro A3, Women",Bet365,Totals HT,,,,,1.800,2.000,,,1,"{""hdp"": 1, ""over"": ""1.800"", ""under"": ""2.000""}",2026-06-01T22:29:43.109Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,ML,,2.100,3.000,3.500,,,,,,"{""home"": ""2.100"", ""draw"": ""3.000"", ""away"": ""3.500""}",2026-06-01T21:29:24.681Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Draw No Bet,,1.400,,2.750,,,,,,"{""home"": ""1.400"", ""away"": ""2.750""}",2026-06-01T20:54:51.434Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Double Chance,Draw or Brusque,,,,,1.727,,,,"{""label"": ""Draw or Brusque"", ""under"": ""1.727""}",2026-06-01T22:27:46.33Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Double Chance,Barra SC or Draw,,,,,1.250,,,,"{""label"": ""Barra SC or Draw"", ""under"": ""1.250""}",2026-06-01T22:27:46.33Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Double Chance,Barra SC or Brusque,,,,,1.363,,,,"{""label"": ""Barra SC or Brusque"", ""under"": ""1.363""}",2026-06-01T22:27:46.33Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Spread,,1.850,,1.950,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.850"", ""away"": ""1.950""}",2026-06-01T22:01:55.532Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Totals,,,,,1.900,1.900,,,2,"{""hdp"": 2, ""over"": ""1.900"", ""under"": ""1.900""}",2026-06-01T16:13:12.241Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Goals Over/Under,,,,,2.500,1.500,,,2.5,"{""hdp"": 2.5, ""over"": ""2.500"", ""under"": ""1.500""}",2026-06-01T16:07:58.221Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Both Teams To Score,,,,,,,2.200,1.615,,"{""yes"": ""2.200"", ""no"": ""1.615""}",2026-06-01T22:04:24.045Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Spread HT,,2.075,,1.725,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""2.075"", ""away"": ""1.725""}",2026-06-01T14:18:24.252Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Totals HT,,,,,1.800,2.000,,,0.75,"{""hdp"": 0.75, ""over"": ""1.800"", ""under"": ""2.000""}",2026-06-01T16:42:17.593Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,European Handicap,,4.000,,,,,,,-1,"{""hdp"": -1, ""home"": ""4.000""}",2026-06-01T22:29:40.06Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,European Handicap,,,3.500,1.727,,,,,1,"{""hdp"": 1, ""draw"": ""3.500"", ""away"": ""1.727""}",2026-06-01T22:29:40.06Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,European Handicap,,8.500,13.000,29.000,,,,,-2,"{""hdp"": -2, ""home"": ""8.500"", ""draw"": ""13.000"", ""away"": ""29.000""}",2026-06-01T22:29:40.06Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,European Handicap,,1.045,5.500,1.222,,,,,2,"{""hdp"": 2, ""home"": ""1.045"", ""draw"": ""5.500"", ""away"": ""1.222""}",2026-06-01T22:29:40.06Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,European Handicap,,,13.000,1.055,,,,,3,"{""hdp"": 3, ""draw"": ""13.000"", ""away"": ""1.055""}",2026-06-01T22:29:40.06Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Corners Totals,,,,,1.825,1.975,,,10.5,"{""hdp"": 10.5, ""over"": ""1.825"", ""under"": ""1.975""}",2026-05-31T14:18:08.999Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Corners Totals HT,,,,,2.000,1.800,,,5,"{""hdp"": 5, ""over"": ""2.000"", ""under"": ""1.800""}",2026-06-01T21:07:09.546Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Exact Total Goals,2 Goals,,,,,3.400,,,,"{""label"": ""2 Goals"", ""under"": ""3.400""}",2026-06-01T19:09:19.121Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Exact Total Goals,7+ Goals,,,,,21.000,,,,"{""label"": ""7+ Goals"", ""under"": ""21.000""}",2026-06-01T19:09:19.121Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Exact Total Goals,4 Goals,,,,,8.000,,,,"{""label"": ""4 Goals"", ""under"": ""8.000""}",2026-06-01T19:09:19.121Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Exact Total Goals,3 Goals,,,,,4.750,,,,"{""label"": ""3 Goals"", ""under"": ""4.750""}",2026-06-01T19:09:19.121Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Exact Total Goals,6 Goals,,,,,41.000,,,,"{""label"": ""6 Goals"", ""under"": ""41.000""}",2026-06-01T19:09:19.121Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Exact Total Goals,0 Goals,,,,,6.500,,,,"{""label"": ""0 Goals"", ""under"": ""6.500""}",2026-06-01T19:09:19.121Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Exact Total Goals,1 Goal,,,,,3.750,,,,"{""label"": ""1 Goal"", ""under"": ""3.750""}",2026-06-01T19:09:19.121Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Exact Total Goals,5 Goals,,,,,17.000,,,,"{""label"": ""5 Goals"", ""under"": ""17.000""}",2026-06-01T19:09:19.121Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Alternative Goal Line,,,,,1.150,5.500,,,1,"{""hdp"": 1, ""over"": ""1.150"", ""under"": ""5.500""}",2026-06-01T19:10:06.863Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Alternative Goal Line,,,,,1.500,2.500,,,1.5,"{""hdp"": 1.5, ""over"": ""1.500"", ""under"": ""2.500""}",2026-06-01T19:10:06.863Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Alternative Goal Line,,,,,2.200,1.650,,,2.25,"{""hdp"": 2.25, ""over"": ""2.200"", ""under"": ""1.650""}",2026-06-01T19:10:06.863Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Alternative Goal Line,,,,,2.500,1.500,,,2.5,"{""hdp"": 2.5, ""over"": ""2.500"", ""under"": ""1.500""}",2026-06-01T19:10:06.863Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Alternative Goal Line,,,,,4.000,1.230,,,3,"{""hdp"": 3, ""over"": ""4.000"", ""under"": ""1.230""}",2026-06-01T19:10:06.863Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Alternative Goal Line,,,,,4.400,1.200,,,3.25,"{""hdp"": 3.25, ""over"": ""4.400"", ""under"": ""1.200""}",2026-06-01T19:10:06.863Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Alternative Goal Line,,,,,6.400,1.115,,,3.75,"{""hdp"": 3.75, ""over"": ""6.400"", ""under"": ""1.115""}",2026-06-01T19:10:06.863Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Alternative Goal Line,,,,,1.325,3.300,,,1.25,"{""hdp"": 1.25, ""over"": ""1.325"", ""under"": ""3.300""}",2026-06-01T19:10:06.863Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Alternative Goal Line,,,,,3.000,1.375,,,2.75,"{""hdp"": 2.75, ""over"": ""3.000"", ""under"": ""1.375""}",2026-06-01T19:10:06.863Z
69255072,Football,2026-06-02 01:00,Barra FC SC,Brusque FC SC,Brazil - Brasileiro Serie C,Bet365,Alternative Goal Line,,,,,1.105,6.800,,,0.5,"{""hdp"": 0.5, ""over"": ""1.105"", ""under"": ""6.800""}",2026-06-01T19:10:06.863Z
