event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
69057110,Baseball,2026-05-31 19:05,Louisville Bats,St. Paul Saints,USA - Triple-A International League,Bet365,ML,,1.74,,1.95,,,,,,"{""home"": ""1.74"", ""away"": ""1.95""}",2026-05-31T14:14:00.294Z
69057110,Baseball,2026-05-31 19:05,Louisville Bats,St. Paul Saints,USA - Triple-A International League,Bet365,Spread,,2.50,,1.50,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.50"", ""away"": ""1.50""}",2026-05-31T14:14:00.294Z
69057110,Baseball,2026-05-31 19:05,Louisville Bats,St. Paul Saints,USA - Triple-A International League,Bet365,Totals,,,,,1.74,1.95,,,12.5,"{""hdp"": 12.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-31T14:14:00.294Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,ML,,1.62,,2.35,,,,,,"{""home"": ""1.62"", ""away"": ""2.35""}",2026-05-30T22:19:30.03Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Spread,,2.35,,1.62,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.35"", ""away"": ""1.62""}",2026-05-31T05:20:19.057Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Totals,,,,,1.90,1.90,,,7.5,"{""hdp"": 7.5, ""over"": ""1.90"", ""under"": ""1.90""}",2026-05-31T15:06:33.07Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Team Total Home,,,,,2.22,1.64,,,4.5,"{""hdp"": 4.5, ""over"": ""2.22"", ""under"": ""1.64""}",2026-05-31T16:05:49.276Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Team Total Away,,,,,2.00,1.76,,,3.5,"{""hdp"": 3.5, ""over"": ""2.00"", ""under"": ""1.76""}",2026-05-31T14:19:31.23Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Pitcher Hits Allowed O/U,Braxton Ashcraft (2) (4.5),,,,2.05,1.71,,,4.5,"{""label"": ""Braxton Ashcraft (2) (4.5)"", ""hdp"": 4.5, ""over"": ""2.05"", ""under"": ""1.71""}",2026-05-31T16:29:33.026Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Pitcher Hits Allowed O/U,Zebby Matthews (1) (5.5),,,,1.90,1.83,,,5.5,"{""label"": ""Zebby Matthews (1) (5.5)"", ""hdp"": 5.5, ""over"": ""1.90"", ""under"": ""1.83""}",2026-05-31T16:29:33.026Z
63300371,Baseball,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,USA - MLB,Bet365,Runs O/U,Bryan Reynolds (2) (0.5),,,,2.10,1.66,,,0.5,"{""label"": ""Bryan Reynolds (2) (0.5)"", ""hdp"": 0.5, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-31T15:24:45.264Z
