event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71703218,Basketball,2026-05-27 21:00,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,Italy - Serie A2,Bet365,ML,,1.74,,1.95,,,,,,"{""home"": ""1.74"", ""away"": ""1.95""}",2026-05-27T14:39:08.215Z
71703218,Basketball,2026-05-27 21:00,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,Italy - Serie A2,Bet365,Spread,,1.95,,1.74,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.95"", ""away"": ""1.74""}",2026-05-27T14:39:08.215Z
71703218,Basketball,2026-05-27 21:00,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,Italy - Serie A2,Bet365,Totals,,,,,1.83,1.83,,,167.5,"{""hdp"": 167.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T15:17:20.998Z
71703218,Basketball,2026-05-27 21:00,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,Italy - Serie A2,Bet365,ML HT,,1.74,,1.95,,,,,,"{""home"": ""1.74"", ""away"": ""1.95""}",2026-05-26T19:34:44.527Z
71703218,Basketball,2026-05-27 21:00,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,Italy - Serie A2,Bet365,Spread HT,,1.80,,1.86,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-26T19:34:44.527Z
71703218,Basketball,2026-05-27 21:00,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,Italy - Serie A2,Bet365,Totals HT,,,,,1.83,1.83,,,84.5,"{""hdp"": 84.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T15:17:20.998Z
71703218,Basketball,2026-05-27 21:00,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,Italy - Serie A2,Bet365,Totals 1Q,,,,,1.83,1.83,,,42.5,"{""hdp"": 42.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T15:17:20.998Z
71703218,Basketball,2026-05-27 21:00,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,Italy - Serie A2,Bet365,Team Total Home,,,,,1.83,1.83,,,84.5,"{""hdp"": 84.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T20:34:31.621Z
71703218,Basketball,2026-05-27 21:00,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,Italy - Serie A2,Bet365,Team Total Away,,,,,1.80,1.86,,,82.5,"{""hdp"": 82.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-26T20:34:31.621Z
71703218,Basketball,2026-05-27 21:00,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,Italy - Serie A2,Bet365,ML Q1,,1.74,,1.95,,,,,,"{""home"": ""1.74"", ""away"": ""1.95""}",2026-05-26T20:34:31.621Z
71703218,Basketball,2026-05-27 21:00,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,Italy - Serie A2,Bet365,Spread Q1,,1.83,,1.83,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-26T20:34:31.621Z
71703232,Basketball,2026-05-27 19:00,Astoria Bydgoszcz,LKS Lodz,Poland - 1. Liga,Bet365,ML,,1.95,,1.74,,,,,,"{""home"": ""1.95"", ""away"": ""1.74""}",2026-05-27T13:19:47.209Z
71703232,Basketball,2026-05-27 19:00,Astoria Bydgoszcz,LKS Lodz,Poland - 1. Liga,Bet365,Spread,,1.83,,1.83,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-27T13:19:47.209Z
71703232,Basketball,2026-05-27 19:00,Astoria Bydgoszcz,LKS Lodz,Poland - 1. Liga,Bet365,Totals,,,,,1.83,1.83,,,163.5,"{""hdp"": 163.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-27T13:19:47.209Z
71703232,Basketball,2026-05-27 19:00,Astoria Bydgoszcz,LKS Lodz,Poland - 1. Liga,Bet365,ML HT,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-05-27T10:15:46.402Z
71703232,Basketball,2026-05-27 19:00,Astoria Bydgoszcz,LKS Lodz,Poland - 1. Liga,Bet365,Spread HT,,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-27T10:15:46.402Z
71703232,Basketball,2026-05-27 19:00,Astoria Bydgoszcz,LKS Lodz,Poland - 1. Liga,Bet365,Totals HT,,,,,1.80,1.86,,,80.5,"{""hdp"": 80.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-27T10:15:46.402Z
71703232,Basketball,2026-05-27 19:00,Astoria Bydgoszcz,LKS Lodz,Poland - 1. Liga,Bet365,Totals 1Q,,,,,1.83,1.83,,,40.5,"{""hdp"": 40.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-27T11:16:26.569Z
71703232,Basketball,2026-05-27 19:00,Astoria Bydgoszcz,LKS Lodz,Poland - 1. Liga,Bet365,Team Total Home,,,,,1.83,1.83,,,81.5,"{""hdp"": 81.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-27T00:07:24.736Z
71703232,Basketball,2026-05-27 19:00,Astoria Bydgoszcz,LKS Lodz,Poland - 1. Liga,Bet365,Team Total Away,,,,,1.83,1.83,,,82.5,"{""hdp"": 82.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-27T11:16:26.569Z
71703232,Basketball,2026-05-27 19:00,Astoria Bydgoszcz,LKS Lodz,Poland - 1. Liga,Bet365,ML Q1,,1.86,,1.80,,,,,,"{""home"": ""1.86"", ""away"": ""1.80""}",2026-05-27T11:16:26.569Z
71703232,Basketball,2026-05-27 19:00,Astoria Bydgoszcz,LKS Lodz,Poland - 1. Liga,Bet365,Spread Q1,,1.83,,1.83,,,,,0.5,"{""hdp"": 0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-27T11:16:26.569Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,ML,,1.55,,2.30,,,,,,"{""home"": ""1.55"", ""away"": ""2.30""}",2026-05-26T09:17:33.075Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Spread,,1.83,,1.83,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-26T09:17:33.075Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Totals,,,,,1.83,1.83,,,180.5,"{""hdp"": 180.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T11:02:31.49Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,ML HT,,1.62,,2.15,,,,,,"{""home"": ""1.62"", ""away"": ""2.15""}",2026-05-26T09:17:33.075Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Spread HT,,1.80,,1.86,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-26T09:17:33.075Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Totals HT,,,,,1.80,1.86,,,90.5,"{""hdp"": 90.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-26T11:02:17.946Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Totals 1Q,,,,,1.83,1.83,,,45.5,"{""hdp"": 45.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T11:02:31.49Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Team Total Home,,,,,1.80,1.86,,,91.5,"{""hdp"": 91.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-26T11:02:31.49Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Team Total Away,,,,,1.83,1.83,,,88.5,"{""hdp"": 88.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-26T11:02:31.49Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,ML Q1,,1.68,,2.05,,,,,,"{""home"": ""1.68"", ""away"": ""2.05""}",2026-05-26T09:17:33.075Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Spread Q1,,1.80,,1.86,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-26T09:17:33.075Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.38,2.80,,,172.5,"{""hdp"": 172.5, ""over"": ""1.38"", ""under"": ""2.80""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.40,2.72,,,173,"{""hdp"": 173, ""over"": ""1.40"", ""under"": ""2.72""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.43,2.65,,,173.5,"{""hdp"": 173.5, ""over"": ""1.43"", ""under"": ""2.65""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.45,2.60,,,174,"{""hdp"": 174, ""over"": ""1.45"", ""under"": ""2.60""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.47,2.55,,,174.5,"{""hdp"": 174.5, ""over"": ""1.47"", ""under"": ""2.55""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.50,2.50,,,175,"{""hdp"": 175, ""over"": ""1.50"", ""under"": ""2.50""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.52,2.40,,,175.5,"{""hdp"": 175.5, ""over"": ""1.52"", ""under"": ""2.40""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.55,2.30,,,176,"{""hdp"": 176, ""over"": ""1.55"", ""under"": ""2.30""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.58,2.22,,,176.5,"{""hdp"": 176.5, ""over"": ""1.58"", ""under"": ""2.22""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.60,2.20,,,177,"{""hdp"": 177, ""over"": ""1.60"", ""under"": ""2.20""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.64,2.12,,,177.5,"{""hdp"": 177.5, ""over"": ""1.64"", ""under"": ""2.12""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.66,2.10,,,178,"{""hdp"": 178, ""over"": ""1.66"", ""under"": ""2.10""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.74,2.05,,,178.5,"{""hdp"": 178.5, ""over"": ""1.74"", ""under"": ""2.05""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.71,2.00,,,179,"{""hdp"": 179, ""over"": ""1.71"", ""under"": ""2.00""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.74,1.95,,,179.5,"{""hdp"": 179.5, ""over"": ""1.74"", ""under"": ""1.95""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.80,1.86,,,180,"{""hdp"": 180, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.86,1.80,,,181,"{""hdp"": 181, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,1.95,1.74,,,181.5,"{""hdp"": 181.5, ""over"": ""1.95"", ""under"": ""1.74""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,2.00,1.71,,,182,"{""hdp"": 182, ""over"": ""2.00"", ""under"": ""1.71""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,2.05,1.68,,,182.5,"{""hdp"": 182.5, ""over"": ""2.05"", ""under"": ""1.68""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,2.10,1.66,,,183,"{""hdp"": 183, ""over"": ""2.10"", ""under"": ""1.66""}",2026-05-26T11:17:17.094Z
63468653,Basketball,2026-05-27 17:35,Hapoel Beer Sheva,Elitzur Netanya,Israel - Super League,Bet365,Alternative Totals,,,,,2.12,1.64,,,183.5,"{""hdp"": 183.5, ""over"": ""2.12"", ""under"": ""1.64""}",2026-05-26T11:17:17.094Z
