event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71579220,Basketball,2026-05-31 12:00,AB Castello,Albacete Basket,Spain - Segunda FEB,Bet365,ML,,1.32,,3.15,,,,,,"{""home"": ""1.32"", ""away"": ""3.15""}",2026-05-30T16:24:15.659Z
71579220,Basketball,2026-05-31 12:00,AB Castello,Albacete Basket,Spain - Segunda FEB,Bet365,Spread,,1.83,,1.83,,,,,-7.5,"{""hdp"": -7.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-30T16:24:15.659Z
71579220,Basketball,2026-05-31 12:00,AB Castello,Albacete Basket,Spain - Segunda FEB,Bet365,Totals,,,,,1.83,1.83,,,154.5,"{""hdp"": 154.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T12:06:35.065Z
71579220,Basketball,2026-05-31 12:00,AB Castello,Albacete Basket,Spain - Segunda FEB,Bet365,ML HT,,1.45,,2.60,,,,,,"{""home"": ""1.45"", ""away"": ""2.60""}",2026-05-30T19:26:34.841Z
71579220,Basketball,2026-05-31 12:00,AB Castello,Albacete Basket,Spain - Segunda FEB,Bet365,Spread HT,,1.83,,1.83,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-30T14:12:43.35Z
71579220,Basketball,2026-05-31 12:00,AB Castello,Albacete Basket,Spain - Segunda FEB,Bet365,Totals HT,,,,,1.83,1.83,,,76.5,"{""hdp"": 76.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T14:12:43.35Z
71579220,Basketball,2026-05-31 12:00,AB Castello,Albacete Basket,Spain - Segunda FEB,Bet365,Totals 1Q,,,,,1.83,1.83,,,38.5,"{""hdp"": 38.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T14:12:43.35Z
71579220,Basketball,2026-05-31 12:00,AB Castello,Albacete Basket,Spain - Segunda FEB,Bet365,Team Total Home,,,,,1.83,1.83,,,80.5,"{""hdp"": 80.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T14:12:43.35Z
71579220,Basketball,2026-05-31 12:00,AB Castello,Albacete Basket,Spain - Segunda FEB,Bet365,Team Total Away,,,,,1.80,1.86,,,73.5,"{""hdp"": 73.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-30T19:21:51.655Z
71579220,Basketball,2026-05-31 12:00,AB Castello,Albacete Basket,Spain - Segunda FEB,Bet365,ML Q1,,1.54,,2.35,,,,,,"{""home"": ""1.54"", ""away"": ""2.35""}",2026-05-30T19:21:51.655Z
71579220,Basketball,2026-05-31 12:00,AB Castello,Albacete Basket,Spain - Segunda FEB,Bet365,Spread Q1,,1.74,,1.95,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.74"", ""away"": ""1.95""}",2026-05-30T19:21:51.655Z
71790452,Basketball,2026-05-31 14:00,BC Astana,Kaspiy Aktau,Kazakhstan - National League,Bet365,ML,,1.37,,2.85,,,,,,"{""home"": ""1.37"", ""away"": ""2.85""}",2026-05-30T11:56:07.704Z
71790452,Basketball,2026-05-31 14:00,BC Astana,Kaspiy Aktau,Kazakhstan - National League,Bet365,Spread,,1.83,,1.83,,,,,-6.5,"{""hdp"": -6.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-30T11:56:07.704Z
71790452,Basketball,2026-05-31 14:00,BC Astana,Kaspiy Aktau,Kazakhstan - National League,Bet365,Totals,,,,,1.83,1.83,,,152.5,"{""hdp"": 152.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T11:56:07.704Z
71790452,Basketball,2026-05-31 14:00,BC Astana,Kaspiy Aktau,Kazakhstan - National League,Bet365,ML HT,,1.47,,2.55,,,,,,"{""home"": ""1.47"", ""away"": ""2.55""}",2026-05-30T11:52:12.651Z
71790452,Basketball,2026-05-31 14:00,BC Astana,Kaspiy Aktau,Kazakhstan - National League,Bet365,Spread HT,,1.83,,1.83,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-30T11:52:12.651Z
71790452,Basketball,2026-05-31 14:00,BC Astana,Kaspiy Aktau,Kazakhstan - National League,Bet365,Totals HT,,,,,1.86,1.80,,,72.5,"{""hdp"": 72.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-30T11:52:12.651Z
71790452,Basketball,2026-05-31 14:00,BC Astana,Kaspiy Aktau,Kazakhstan - National League,Bet365,Totals 1Q,,,,,1.83,1.83,,,36.5,"{""hdp"": 36.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-30T11:56:07.704Z
71790452,Basketball,2026-05-31 14:00,BC Astana,Kaspiy Aktau,Kazakhstan - National League,Bet365,ML Q1,,1.55,,2.30,,,,,,"{""home"": ""1.55"", ""away"": ""2.30""}",2026-05-30T11:56:07.704Z
71790452,Basketball,2026-05-31 14:00,BC Astana,Kaspiy Aktau,Kazakhstan - National League,Bet365,Spread Q1,,1.80,,1.86,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-30T11:56:07.704Z
71772906,Basketball,2026-05-31 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,ML,,1.57,,2.25,,,,,,"{""home"": ""1.57"", ""away"": ""2.25""}",2026-05-29T13:00:28.546Z
71772906,Basketball,2026-05-31 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Spread,,1.83,,1.83,,,,,-3.5,"{""hdp"": -3.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-29T13:00:28.546Z
71772906,Basketball,2026-05-31 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Totals,,,,,1.83,1.83,,,166.5,"{""hdp"": 166.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T13:00:28.546Z
71772906,Basketball,2026-05-31 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,ML HT,,1.64,,2.12,,,,,,"{""home"": ""1.64"", ""away"": ""2.12""}",2026-05-29T13:00:28.546Z
71772906,Basketball,2026-05-31 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Spread HT,,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-29T13:00:28.546Z
71772906,Basketball,2026-05-31 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Totals HT,,,,,1.86,1.80,,,82.5,"{""hdp"": 82.5, ""over"": ""1.86"", ""under"": ""1.80""}",2026-05-29T13:00:28.546Z
71772906,Basketball,2026-05-31 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Totals 1Q,,,,,1.83,1.83,,,41.5,"{""hdp"": 41.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T13:00:28.546Z
71772906,Basketball,2026-05-31 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Team Total Home,,,,,1.80,1.86,,,84.5,"{""hdp"": 84.5, ""over"": ""1.80"", ""under"": ""1.86""}",2026-05-29T13:00:28.546Z
71772906,Basketball,2026-05-31 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Team Total Away,,,,,1.83,1.83,,,81.5,"{""hdp"": 81.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-29T13:00:28.546Z
71772906,Basketball,2026-05-31 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,Spread Q1,,1.80,,1.86,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.80"", ""away"": ""1.86""}",2026-05-29T13:00:28.546Z
71772906,Basketball,2026-05-31 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,"Mexico - LNBP, Women",Bet365,ML Q1,,1.68,,2.05,,,,,,"{""home"": ""1.68"", ""away"": ""2.05""}",2026-05-29T13:00:28.546Z
71775694,Basketball,2026-05-31 05:30,Fuerza Paraiso,Destroyer,El Salvador - LNB Segunda,Bet365,ML,,10.50,,1.02,,,,,,"{""home"": ""10.50"", ""away"": ""1.02""}",2026-05-30T19:00:41.684Z
71775694,Basketball,2026-05-31 05:30,Fuerza Paraiso,Destroyer,El Salvador - LNB Segunda,Bet365,Spread,,1.83,,1.83,,,,,18.5,"{""hdp"": 18.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-30T14:36:50.743Z
